16224.childexemp,a0,0
199852.childexemp,,0
29622.state,NJ,CO
7851.phone,222-8737,851-5954
119137.state,mCT,CT
49772.singleexemp,***,0
30388.state,AR,OK
106893.maritalstatus,nM,M
58007.salary,2500,25000
143117.state,R,AR
28049.state,NJ,IL
27812.lname,Anselstettre,Anselstetter
31271.marriedexemp,i0,0
129315.phone,,548-6167
106992.city,AVENEL,RAVENEL
25750.state,RqI,RI
177384.salary,4000,45000
86101.lname,uVenkataraman,Venkataraman
29686.state,AR,VT
149192.maritalstatus,yS,S
93932.singleexemp,100,1000
173853.maritalstatus,S,M
111901.rate,y1.7942708,1.7942708
21318.state,YW,WY
161280.state,D,SD
140618.salary,55000***,55000
51038.marriedexemp,h220,220
183181.salary,700s00,70000
7071.childexemp,***,0
46407.state,LA,AL
47891.rate,2.251287,2.6251287
60451.salary,60000***,60000
52763.singleexemp,k0,0
100115.rate,70.,7.0
92257.singleexemp,b20,20
93615.city,ARCHIBLAD,ARCHIBALD
99127.gender,***,M
112317.maritalstatus,S,M
129214.state,UaT,UT
158220.singleexemp,***,0
123729.lname,oday,Boday
166204.state,O,CO
68880.city,MAHOMT,MAHOMET
96808.lname,aTkada,Takada
168411.childexemp,b0,0
137612.gender,,F
10753.state,NV,NY
25552.rate,4w.75,4.75
98024.gender,***,F
50116.city,kORLANDO,ORLANDO
179533.singleexemp,***,0
137396.state,TC,CT
90804.childexemp,q0,0
26704.haschild,***,N
176186.marriedexemp,q0,0
180063.salary,500,5000
181774.city,STON YBROOK,STONY BROOK
49695.gender,uF,F
45374.state,A,MA
2411.childexemp,t0,0
165040.state,IR,RI
30313.singleexemp,,0
75339.salary,30000***,30000
30734.state,AR,OH
29276.state,NJ,OK
34931.singleexemp,0,20
32293.haschild,,Y
55605.childexemp,00,300
110358.haschild,***,Y
104053.singleexemp,,0
69642.marriedexemp,h0,0
179027.maritalstatus,***,M
31041.state,AR,AK
8609.state,NmY,NY
64100.phone,,419-7937
9090.lname,Stoenovic,Stomenovic
199318.marriedexemp,d220,220
146764.lname,Moshelfl,Moshell
156859.city,ARTESINA,ARTESIAN
12679.marriedexemp,***,0
2617.haschild,,N
10910.state,NV,AL
186508.haschild,N,Y
30939.salary,65000***,65000
88725.maritalstatus,S,M
115686.maritalstatus,cM,M
58601.haschild,Y,N
91837.city,AHLAND,ASHLAND
49889.marriedexemp,,0
172039.maritalstatus,***,M
10785.state,NV,GA
151765.maritalstatus,***,S
6468.singleexemp,y0,0
168689.city,AHSAWAY,ASHAWAY
12408.childexemp,p0,0
76563.state,IH,HI
174252.state,M,NM
50295.city,ATHEnNS,ATHENS
61138.childexemp,,0
26443.singleexemp,r0,0
62612.haschild,Y,N
28017.state,NJ,HI
134651.maritalstatus,S,M
59879.state,L,AL
101635.state,NbD,ND
158497.marriedexemp,***,0
11092.state,NV,MS
174439.rate,8.9f8,8.98
102868.state,D,SD
106541.rate,0k.0,0.0
8967.gender,***,M
87381.marriedexemp,9v000,9000
175368.singleexemp,,0
157426.state,zAL,AL
124482.childexemp,,0
189129.childexemp,100,1900
176513.maritalstatus,fM,M
67747.state,LA,AL
281.maritalstatus,oM,M
20096.singleexemp,y0,0
