54051.marriedexemp,***,0
163283.marriedexemp,***,0
26666.childexemp,150,1500
112868.state,NzM,NM
178988.marriedexemp,m0,0
111528.state,K,AK
52846.city,LAS VGEAS,LAS VEGAS
178145.gender,***,M
122130.state,NcJ,NJ
64511.state,K,AK
8622.gender,,F
163719.childexemp,,0
109887.childexemp,2000***,2000
45231.state,J,NJ
38207.state,K,AK
98965.singleexemp,,0
84394.state,J,NJ
112924.city,ARTSIA,ARTESIA
176522.city,KENOYN,KENYON
89974.state,LI,IL
84648.gender,xF,F
136703.gender,aM,M
128622.city,ASHuFIELD,ASHFIELD
134412.city,ARMITO,ARMINTO
39656.childexemp,***,0
70995.marriedexemp,,0
983.state,CD,DC
130350.childexemp,***,0
91510.childexemp,,0
180763.gender,***,F
53834.singleexemp,3z100,3100
139583.gender,bF,F
108561.city,ARTqESIA,ARTESIA
149734.childexemp,w0,0
103313.state,T,CT
87212.marriedexemp,700,5700
70146.marriedexemp,k0,0
22387.childexemp,,0
192944.singleexemp,3300***,3300
46504.gender,wF,F
74658.marriedexemp,***,0
114622.marriedexemp,,0
116904.state,K,AK
81729.childexemp,***,0
1376.state,C,DC
105874.singleexemp,370,1370
134417.state,K,AK
56303.childexemp,z0,0
142994.singleexemp,***,0
98176.singleexemp,***,0
172521.state,AvK,AK
17166.marriedexemp,4800***,4800
161351.gender,***,F
128567.city,ASHFODR,ASHFORD
8760.gender,,F
85632.city,CROSS PLAINlS,CROSS PLAINS
22608.marriedexemp,j0,0
56643.state,AjK,AK
93198.singleexemp,j0,0
164236.marriedexemp,,0
34713.state,gAK,AK
145745.city,MONRE,MONROE
105080.state,K,AK
143508.gender,,F
55809.singleexemp,z0,0
74423.state,JN,NJ
122238.state,J,NJ
81935.singleexemp,270k0,2700
154225.gender,,F
164628.childexemp,***,0
31670.city,ASHFcORD,ASHFORD
124070.singleexemp,h0,0
152050.state,NcD,ND
2723.state,CD,DC
154832.singleexemp,c0,0
48275.singleexemp,140,1040
169768.singleexemp,,0
178550.gender,***,F
149626.marriedexemp,i0,0
70747.state,KA,AK
107575.city,COlLUMBIAVILLE,COLUMBIAVILLE
64665.gender,***,F
113408.state,JN,NJ
32220.singleexemp,,0
122347.city,ARTESAIN,ARTESIAN
189942.state,K,AK
86736.gender,***,F
144176.gender,jF,F
199957.marriedexemp,0400,4000
44115.marriedexemp,m0,0
68142.childexemp,***,0
39043.state,lNJ,NJ
68728.childexemp,,0
198797.gender,,F
170729.gender,***,M
114204.marriedexemp,g0,0
69681.city,ARCOK,AROCK
39385.singleexemp,v0,0
102160.childexemp,,0
