Attribute,Index,Clean Value,Cleaned Value
ProviderNumber,14,10019,1xx19
ProviderNumber,46,10005,x0005
ProviderNumber,82,10006,1000x
ProviderNumber,214,10011,x00xx
ProviderNumber,245,10015,x00x5
ProviderNumber,254,10015,1xx15
ProviderNumber,274,10016,1xx16
ProviderNumber,315,10038,100x8
ProviderNumber,361,10086,100x6
ProviderNumber,409,10108,x0x08
ProviderNumber,560,10024,1xx24
ProviderNumber,609,10027,x0027
ProviderNumber,628,10029,x0029
ProviderNumber,640,10029,1xx29
ProviderNumber,646,10032,1xx32
ProviderNumber,656,10032,1xx32
ProviderNumber,705,10034,100x4
ProviderNumber,722,10035,100x5
ProviderNumber,725,10035,1xx35
ProviderNumber,756,10036,1xx36
ProviderNumber,781,10039,1003x
ProviderNumber,790,10039,1xx39
ProviderNumber,794,10039,100x9
ProviderNumber,860,10044,1xx44
ProviderNumber,879,10045,1xx45
ProviderNumber,889,10045,x0045
ProviderNumber,934,10047,1xx47
ProviderNumber,956,10049,1004x
Address1,107,702 n main st,702 x maix st
Address1,162,201 pine street northwest,201 pine sxreex norxhwesx
Address1,176,8000 alabama highway 69,8000 alabama xigxway 69
Address1,261,33700 highway 43,33700 hxghway 43
Address1,265,33700 highway 43,33700 highway x3
Address1,276,1000 first street north,1000 fixst stxeet noxth
Address1,296,1720 university blvd,1720 univxrsity blvd
Address1,335,4370 west main street,1108 ross clark circle
Address1,351,810 st vincents drive,810 st vxncents drxve
Address1,412,124 s memorial dr,124 s mxmorial dr
Address1,416,315 w hickory st,315 w hickxry st
Address1,432,315 w hickory st,315xwxhickoryxst
Address1,485,126 hospital ave,1x6 hospital ave
Address1,653,209 north main street,209 xorth maix street
Address1,768,301 east 18th st,301 east 1xth st
Address1,850,1010 lay dam road,x0x0 lay dam road
Address1,858,1256 military street south,1256 military street sxuth
Address1,916,600 south third street,600 souxh xhird sxreex
Address1,935,515 miranda st,515 miranda sx
Address1,936,515 miranda st,515 miranxa st
Address1,946,515 miranda st,515 mirxndx st
Address1,987,150 gilbreath drive,150 gilxreath drive
City,57,boaz,boxz
City,181,guntersville,guntxrsvillx
City,229,fort payne,fort payxe
City,475,ozark,ozarx
City,486,ozark,xzark
City,602,elba,exba
ZipCode,197,35235,35233
ZipCode,333,36305,36302
ZipCode,341,36305,36302
ZipCode,816,35903,35901
CountyName,68,marshall,mxrshtll
CountyName,137,crenshaw,crxnstaw
CountyName,217,jefferson,peffersxn
CountyName,222,de kalb,dx kalb
CountyName,224,de kalb,xe kalb
CountyName,228,de kalb,dx kalb
CountyName,239,de kalb,xe kalb
CountyName,253,clarke,xlmrke
CountyName,416,talladega,pallaxega
CountyName,457,jefferson,jxffxrson
CountyName,458,jefferson,pefferson
CountyName,466,jefferson,jexxerson
CountyName,503,cherokee,chxrokxx
CountyName,514,cherokee,chxrokxx
CountyName,528,montgomery,monxgomery
CountyName,552,montgomery,monxgomery
CountyName,579,chambers,xhambtrs
CountyName,591,chambers,chaxbtrs
CountyName,603,coffee,comfxx
CountyName,673,jefferson,jxffxrson
CountyName,690,jefferson,jexxerson
CountyName,693,elmore,elmoxe
CountyName,723,cullman,cxllman
CountyName,731,cullman,cxllman
CountyName,753,covington,poxington
CountyName,918,etowah,etmwxh
CountyName,944,butler,bumxer
CountyName,967,coffee,cxmfee
HospitalOwner,43,government - hospital district or authority,gxvernment - hxspital district xr authxrity
HospitalOwner,114,voluntary non-profit - private,volunxary non-profix - privaxe
HospitalOwner,160,proprietary,proxrietary
HospitalOwner,217,voluntary non-profit - private,volunxary non-profix - privaxe
HospitalOwner,314,proprietary,prxprietary
HospitalOwner,333,proprietary,proxrietary
HospitalOwner,357,proprietary,prxprietary
HospitalOwner,450,proprietary,proxrietary
HospitalOwner,457,government - hospital district or authority,gxvernment - hxspital district xr authxrity
HospitalOwner,527,voluntary non-profit - church,voluntary non-profit - private
HospitalOwner,745,proprietary,prxprietary
HospitalOwner,847,voluntary non-profit - private,voluntaxy non-pxofit - pxivate
HospitalOwner,873,voluntary non-profit - private,voluntaxy non-pxofit - pxivate
EmergencyService,419,no,al
EmergencyService,654,no,al
MeasureName,282,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,pnxumonia patixnts whosx initial emxrgxncy room blood culturx was pxrformxd prior to thx administration of thx first hospital dosx of antibiotics
Score,120,0%,96%
Score,121,100%,96%
Score,124,0%,96%
Score,127,4%,96%
Score,130,0%,96%
Score,159,98%,96%
Score,164,57%,96%
Score,188,95%,96%
Score,209,95%,96%
Score,238,97%,96%
Score,239,99%,88%
Score,253,89%,96%
Score,337,100%,96%
Score,360,0%,96%
Score,379,95%,96%
Score,406,94%,96%
Score,412,100%,96%
Score,427,97%,96%
Score,472,0%,96%
Score,489,100%,96%
Score,507,93%,96%
Score,510,0%,96%
Score,512,0%,96%
Score,515,100%,96%
Score,572,0%,96%
Score,649,0%,88%
Score,712,100%,88%
Score,719,67%,96%
Score,770,93%,96%
Score,861,80%,96%
Score,880,0%,96%
Score,889,85%,96%
Sample,18,37 patients,3x patients
Sample,92,619 patients,619 paxienxs
Sample,116,0 patients,0 patixnts
Sample,134,21 patients,27 patients
Sample,167,11 patients,xx patients
Sample,171,6 patients,6xpatients
Sample,225,1 patients,1 patiexts
Sample,235,82 patients,27 patients
Sample,317,29 patients,27 patients
Sample,355,10 patients,1x patients
Sample,414,125 patients,125 patixnts
Sample,419,4 patients,4 xatients
Sample,445,521 patients,521 patiexts
Sample,463,0 patients,x patients
Sample,483,62 patients,27 patients
Sample,497,0 patients,0 patxents
Sample,503,44 patients,27 patients
Sample,524,257 patients,25x patients
Sample,533,87 patients,27 patients
Sample,547,0 patients,x patients
Sample,555,74 patients,27 patients
Sample,581,50 patients,27 patients
Sample,589,172 patients,172 patxents
Sample,669,87 patients,27 patients
Sample,674,618 patients,618 xatients
Sample,777,193 patients,193 paxienxs
Sample,846,4 patients,4 patiexts
Sample,867,121 patients,121 patiexts
Sample,873,15 patients,27 patients
Sample,906,126 patients,126 patxents
Stateavg,214,al_scip-inf-2,al_sxip-inf-2
Stateavg,374,al_scip-inf-2,al_sxip-inf-2
