959.journal_issn,139-3704,1539-3704
874.journal_title,NUbLL,NULL
801.journal_title,Journal of the National Cancere Institute,Journal of the National Cancer Institute
532.journal_issn,1095-923,1095-9203
926.journal_title,Functioanl Neurology,Functional Neurology
288.journal_issn,NLL,NULL
916.journal_issn,521-186X,1521-186X
868.journal_title,Cacer chemotherapy and pharmacology,Cancer chemotherapy and pharmacology
189.journal_title,Proc R Soc Med,Journal of International Education Research
277.journal_issn,0035-9157 (Print) 0035-9157,NULL
510.journal_issn,0301-1632,0301-1623
770.journal_issn,1932-623,1932-6203
907.journal_title,ProQuets LLC,ProQuest LLC
180.journal_title,wOrthopedics,Orthopedics
282.journal_issn,0035-9157 (Print) 0035-9157,0901-5027
279.journal_issn,0035-9157 (Print) 0035-9157,1879-1379
858.journal_title,Ciruclation,Circulation
785.journal_issn,1592-730,1592-7830
293.journal_title,Transfusion and apheresis science : official journal of the World Apheresis Association :official journal of the European Society for Haemapheresis,Transfusion and apheresis science : official journal of the World Apheresis Association : official journal of the European Society for Haemapheresis
832.journal_issn,0008-543X***,0008-543X
327.journal_title,The neurologsit,The neurologist
798.journal_issn,03635-023,0363-5023
116.journal_issn,NLL,NULL
628.journal_title,Journal of dental researhc,Journal of dental research
736.journal_issn,1523-53X6,1523-536X
659.journal_title,Stroke; aj ournal of cerebral circulation,Stroke; a journal of cerebral circulation
664.journal_issn,19o32-6203,1932-6203
727.journal_title,ULL,NULL
243.journal_title,BMJ pen,BMJ Open
706.journal_issn,0021-8987 (Print)     0201-8987,0021-8987 (Print)     0021-8987
280.journal_issn,0035-9157 (Print) 0035-9157,978-1-4503-3459-4
584.journal_title,ournal of Sexual Medicine,Journal of Sexual Medicine
888.journal_title,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Intrventions,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions
575.journal_issn,14230-380,1423-0380
123.journal_issn,471-2458,1471-2458
726.journal_issn,NUgLL,NULL
412.journal_title,PRIUS,PRIMUS
773.journal_issn,1640-2105,1460-2105
504.journal_issn,-9l4325,-94325
487.journal_title,Phsyiotherapy,Physiotherapy
991.journal_issn,Feb-56,Feb-65
29.journal_issn,932-6203,1932-6203
887.journal_title,NULwL,NULL
892.journal_issn,0363-5203,0363-5023
49.journal_title,The Journal of clinical psyhiatry,The Journal of clinical psychiatry
638.journal_issn,0390-0678,0390-6078
849.journal_title,Ann Rhem Dis,Ann Rheum Dis
238.journal_title,Schlafst_rungen bei kritisch kranken rpatienten,Schlafst_rungen bei kritisch kranken patienten
278.journal_issn,0035-9157 (Print) 0035-9157,0016-5085
452.journal_title,Obesity reviews : an official journal of the Internaitonal Association for the Study of Obesity,Obesity reviews : an official journal of the International Association for the Study of Obesity
555.journal_issn,432-1335,1432-1335
276.journal_issn,0035-9157 (Print) 0035-9157,NULL
978.journal_issn,14602-091,1460-2091
853.journal_title,Circulatino,Circulation
190.journal_title,Proc R Soc Med,Radiologic Clinics of North America
808.journal_issn,167-1107,1467-1107
886.journal_issn,ULL,NULL
283.journal_issn,0035-9157 (Print) 0035-9157,1943-569X
186.journal_title,Proc R Soc Med,Mount Sinai Journal of Medicine
933.journal_issn,NULL***,NULL
984.journal_issn,Feb-5,Feb-65
511.journal_issn,NLL,NULL
112.journal_issn,2404-6055,2044-6055
991.journal_title,Am JC lin Nutr,Am J Clin Nutr
103.journal_issn,NLUL,NULL
191.journal_title,Proc R Soc Med,Health Education & Behavior
858.journal_issn,2n2-Sep,22-Sep
705.journal_title,BioMed resaerch international,BioMed research international
792.journal_issn,1558-2035***,1558-2035
575.journal_title,Tumosur biology : the journal of the International Society for Oncodevelopmental Biology and Medicine,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
810.journal_issn,0049-8610***,0049-8610
980.journal_issn,1945-170,1945-7170
294.journal_title,Cihn. Med,Chin. Med
271.journal_issn,-10n475,-10475
625.journal_issn,NUL,NULL
5.journal_title,Deratologic clinics,Dermatologic clinics
889.journal_title,PLo One,PLoS One
855.journal_title,Respiration; international rview of thoracic diseases,Respiration; international review of thoracic diseases
187.journal_title,Proc R Soc Med,Radiotherapy and Oncology
192.journal_title,Proc R Soc Med,Pediatric annals
281.journal_issn,0035-9157 (Print) 0035-9157,1526-632X
993.journal_issn,123-0380,1423-0380
320.journal_title,Cardiology in te young,Cardiology in the young
703.journal_title,Cochrane Database Syst Rv,Cochrane Database Syst Rev
21.journal_issn,19n40-6215,1940-6215
746.journal_issn,22-aSep,22-Sep
532.journal_title,Science (New Yok, N.Y.),Science (New York, N.Y.)
486.journal_issn,0862-8480,0862-8408
910.journal_issn,197-0142,1097-0142
657.journal_title,Nephrology, dialysis,t ransplantation : official publication of the European Dialysis and Transplant Association - European Renal Association,Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association
932.journal_issn,1527-755,1527-7755
867.journal_issn,1469-943X,1469-493X
193.journal_title,Proc R Soc Med,Learning & Leading with Technology
