index,attribute,dirty_value,clean_value
3,HospitalName,helen keller memorial hospital,callahan eye foundation hospital
4,HospitalName,helen keller memorial hospital,callahan eye foundation hospital
5,HospitalName,helen keller memorial hospital,callahan eye foundation hospital
6,HospitalName,helen keller memorial hospital,callahan eye foundation hospital
7,HospitalName,helen keller memorial hospital,callahan eye foundation hospital
8,HospitalName,helen keller memorial hospital,callahan eye foundation hospital
21,HospitalName,callahan eye foundation hospital,southeast alabama medical center
22,HospitalName,callahan eye foundation hospital,southeast alabama medical center
23,HospitalName,callahan eye foundation hospital,southeast alabama medical center
24,HospitalName,callahan eye foundation hospital,southeast alabama medical center
25,HospitalName,southeast alabama mezdical center,southeast alabama medical center
26,HospitalName,southeats alabama medical center,southeast alabama medical center
27,HospitalName,southeast alabama medical cenetr,southeast alabama medical center
28,HospitalName,southeast alabama medical cengter,southeast alabama medical center
29,HospitalName,empty,southeast alabama medical center
30,HospitalName,southeast alabmaa medical center,southeast alabama medical center
31,HospitalName,southeast alabama medicall center,southeast alabama medical center
32,HospitalName,southeast alabama medical centr,southeast alabama medical center
33,HospitalName,southeast alabamau medical center,southeast alabama medical center
34,HospitalName,southeast alabma medical center,southeast alabama medical center
35,HospitalName,southeast alaabma medical center,southeast alabama medical center
36,HospitalName,southeast alabama medical jcenter,southeast alabama medical center
37,HospitalName,southeast alabama medickal center,southeast alabama medical center
38,HospitalName,southeast alabama medical pcenter,southeast alabama medical center
39,HospitalName,southeast alabama medical centker,southeast alabama medical center
40,HospitalName,southeast alabama medical cneter,southeast alabama medical center
41,HospitalName,southeast alabam amedical center,southeast alabama medical center
42,HospitalName,southeast alabama medical ecnter,southeast alabama medical center
43,HospitalName,sooutheast alabama medical center,southeast alabama medical center
44,HospitalName,southeast alabama medicalg center,southeast alabama medical center
45,HospitalName,callahan eye foundation hospital,marshall medical center south
46,HospitalName,callahan eye foundation hospital,marshall medical center south
47,HospitalName,callahan eye foundation hospital,marshall medical center south
48,HospitalName,callahan eye foundation hospital,marshall medical center south
49,HospitalName,callahan eye foundation hospital,marshall medical center south
50,HospitalName,callahan eye foundation hospital,marshall medical center south
51,HospitalName,callahan eye foundation hospital,marshall medical center south
52,HospitalName,callahan eye foundation hospital,marshall medical center south
53,HospitalName,callahan eye foundation hospital,marshall medical center south
82,HospitalName,empty,eliza coffee memorial hospital
109,HospitalName,callahan eye foundation hospital,mizell memorial hospital
110,HospitalName,callahan eye foundation hospital,mizell memorial hospital
111,HospitalName,callahan eye foundation hospital,mizell memorial hospital
