Attribute,Index,Dirty Value,Cleaned Value
article_title,644,"Letter by Raposeiras-Roubin et al regarding article ""mortality associated with atrial fibrillation in patients with myocardial infarction: a systematic review and meta-analysis"".",Letter by Raposeiras-Roubin et al regarding article mortality associated with atrial fibrillation in patients with myocardial infarction: a systematic review and meta-analysis.
journal_issn,76,empty,1931-3543
journal_issn,131,14-Feb,1532-5415
journal_issn,132,Feb-37,1432-0843
journal_issn,186,empty,1931-3543
journal_issn,265,empty,1931-3543
journal_issn,299,empty,1931-3543
journal_issn,395,empty,1931-3543
journal_issn,448,empty,1931-3543
journal_issn,473,1095-9203,22-Sep
journal_issn,496,empty,1931-3543
journal_issn,514,empty,1931-3543
journal_issn,532,1095-r9203,1095-9203
journal_issn,550,0,1464-5165
journal_issn,598,empty,1931-3543
journal_issn,618,empty,1931-3543
journal_issn,622,1439-4413,22-Sep
journal_issn,644,1524-4539,22-Sep
journal_issn,671,empty,1931-3543
journal_issn,701,empty,1931-3543
journal_issn,742,empty,1931-3543
journal_issn,761,empty,1931-3543
journal_issn,779,empty,1931-3543
journal_issn,829,empty,1931-3543
journal_issn,831,empty,1931-3543
journal_issn,844,empty,1931-3543
journal_issn,853,22-rSep,22-Sep
journal_issn,883,1478-7547 (electronic),empty
journal_issn,932,1527g-7755,1464-5165
journal_issn,935,empty,1931-3543
journal_issn,973,1f175-3277,1460-2385
journal_issn,981,empty,1931-3543
author_list,2,"{""Valentina A Volchkova""""Jaroslav Vorac""""Philip Lawrence""""Laurie Repiquet-Paire""""Viktor E Volchkov""}",{NULL}
author_list,27,"{""Isabella Soreca""""Andrea Fagiolini""""David J Kupfer""""Bret H Goodpaster""""Sara B Fleet-Michaliszyn""""Amy D Otto""""John M Jakicic""}",{Isabella SorecaAndrea FagioliniDavid J KupferBret H GoodpasterSara B Fleet-MichaliszynAmy D OttoJohn M Jakicic}
author_list,59,"{""Ofelia Garcia""""Jo Anne Kleifgen""}",{NULL}
author_list,66,"{""Allan I Binder""}",{NULL}
author_list,83,"{""Milagros M. Sessions""""Kevin J. Miller""}",{NULL}
author_list,103,"{""A. Keliris""""I. Koutsourelakis""""A. Minaritzoglou""""S. Zakynthinos""}",{A. KelirisI. KoutsourelakisA. MinaritzoglouS. Zakynthinos}
author_list,112,"{""T. L. Davies""""B. Bovill""""S. Johnston""""M. T. May""""M. Gompels""}",{NULL}
author_list,134,"{""Vicenzino B Bisset L Beller E Jull G Brooks P Darnell R""}",{NULL}
author_list,143,"{""R. Daniel""""M. T. Ansari""""L. Weeks""""S. Doucette""""A. Tsertsvadze""""B. Skidmore""""K. Singh""""L. Gaudet""""M. Walker""""S. Tsouros""}",{NULL}
author_list,153,"{""R R van Rijn""""S G F Robben""}",{R R van RijnS G F Robben}
author_list,169,"{""J. Kelly Anthony""""Jane Thomas""""Josephine Kavanagh""}",{NULL}
author_list,182,"{""Michiel A J Kompier""""Etty G A Wielenga-Meijer""""Dani_l H J Wigboldus""""Toon W Taris""}",{NULL}
author_list,187,"{""Pardo-Masferrer J. Murcia M. Soto R. Gonzalez J. Alastuey I. Montemuino S. Ortiz I. Mena A""}",{NULL}
