888.journal_title,Catheterization and cardiovascular interventions : fficial journal of the Society for Cardiac Angiography & Interventions,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions
725.journal_title,NULL***,NULL
3.journal_issn,0301-4783,0301-4738
164.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
997.journal_title,Review of Scientfiic Instruments,Review of Scientific Instruments
892.journal_issn,0363-50x23,0363-5023
733.journal_title,J. Clin. Pyschiatry,J. Clin. Psychiatry
616.journal_issn,14m76-4687,1476-4687
995.journal_issn,0305-417t9,0305-4179
109.journal_issn,0035-9157 (Print) 0035-9157,1471-4892
80.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
857.jounral_abbreviation,NULL***,NULL
110.journal_issn,0035-9157 (Print) 0035-9157,1469-493X
770.journal_title,PLoS gOne,PLoS One
533.journal_title,Neurosciene,Neuroscience
765.jounral_abbreviation,eadache,Headache
379.jounral_abbreviation,NLL,NULL
993.journal_issn,14u23-0380,1423-0380
111.journal_issn,0035-9157 (Print) 0035-9157,1432-0851
958.jounral_abbreviation,Curr. Otpin. Pediatr.,Curr. Opin. Pediatr.
664.journal_title,PLoSO ne,PLoS One
575.journal_issn,1423-3080,1423-0380
56.journal_title,Computers & chemical egnineering,Computers & chemical engineering
375.jounral_abbreviation,NLL,NULL
166.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
81.jounral_abbreviation,Proceedings of the Royal Society of Medicine,European journal of cancer care
786.jounral_abbreviation,NULL***,NULL
889.journal_title,PLoS nOe,PLoS One
756.jounral_abbreviation,American journal of health-system pharmacy : AJHP : offiucial journal of the American Society of Health-System Pharmacists,American journal of health-system pharmacy : AJHP : official journal of the American Society of Health-System Pharmacists
689.jounral_abbreviation,Oral Surg Oral Med Oral Pathol Orl Radiol Endod,Oral Surg Oral Med Oral Pathol Oral Radiol Endod
840.journal_issn,NLL,NULL
487.journal_issn,1873k-1465,1873-1465
154.journal_title,NULL***,NULL
677.journal_title,NULL***,NULL
185.journal_title,AIDS aCre,AIDS Care
165.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Strabismus
324.jounral_abbreviation,Int J Colorectal Dsi,Int J Colorectal Dis
82.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Stat Methods Med Res
984.journal_title,Am JC lin Nutr,Am J Clin Nutr
977.jounral_abbreviation,tNULL,NULL
932.journal_title,Journal of clinical oncology : official journal of the American Sciety of Clinical Oncology,Journal of clinical oncology : official journal of the American Society of Clinical Oncology
603.journal_title,Bulletin fo the World Health Organization,Bulletin of the World Health Organization
133.journal_title,ULL,NULL
