Attribute,Index,Clean Value,Cleaned Value
beer_name,1535,Kentucky K?lsch,Kentucky IPA
beer_name,1738,"the Kimmie, the Yink and the Holy Gose",the Kimmie the Yink and the Holy Gose
beer_name,1640,Aslan K?lsch,Aslan Kölsch
beer_name,1408,K?lsch 151,Kölsch 151
beer_name,2204,Post Time K?lsch,Post Time Kölsch
beer_name,1802,"You're My Boy, Blue",You're My Boy Blue
beer_name,2654,32°/50° K?lsch,32°/50° Kölsch
beer_name,129,Heiner Brau K?lsch,Heiner Brau Kölsch
beer_name,1804,Mj?llnir,Mjöllnir
beer_name,1452,Laimas K?lsch Style Ale,Laimas Kölsch Style Ale
beer_name,2309,Sunbru K?lsch,Sunbru Kölsch
beer_name,178,Sunbru K?lsch,Sunbru Kölsch
beer_name,1034,Cabrillo K?lsch,Cabrillo Kölsch
beer_name,2142,Screamin??Pumpkin,Screamin�?Pumpkin
beer_name,195,Lancaster German Style K?lsch,Lancaster German Style Kölsch
beer_name,1227,Hoppy Bitch IPA,Three Skulls Ale Pale Ale
beer_name,1190,Notch Session Pils,Left of the Dial IPA
beer_name,1081,Occidental K?lsch,Occidental Kölsch
beer_name,1760,GreyBeard??IPA,GreyBeard�?IPA
beer_name,92,Colorado K?lsch,Colorado Kölsch
beer_name,105,K?ld Lager (2010),Köld Lager (2010)
beer_name,936,Loafin Br?u,Loafin Bräu
style,2217,K?lsch,Kölsch
style,1535,K?lsch,American IPA
style,550,K?lsch,Kölsch
style,1640,K?lsch,Kölsch
style,1579,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1401,K?lsch,American IPA
style,1408,K?lsch,Kölsch
style,1613,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1281,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2204,K?lsch,Kölsch
style,2654,K?lsch,Kölsch
style,427,K?lsch,Kölsch
style,2210,nan,empty
style,2055,K?lsch,Kölsch
style,2019,K?lsch,Kölsch
style,2079,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2011,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2438,K?lsch,American Amber / Red Ale
style,129,K?lsch,Kölsch
style,681,K?lsch,American Amber / Red Ale
style,1311,K?lsch,English Pale Ale
style,1452,K?lsch,Kölsch
style,1968,K?lsch,Kölsch
style,2659,K?lsch,Kölsch
style,2309,K?lsch,Kölsch
style,1635,nan,empty
style,178,K?lsch,Kölsch
style,2527,nan,empty
style,1300,K?lsch,Kölsch
style,1034,K?lsch,American IPA
style,930,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,539,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2461,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1567,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1380,K?lsch,Kölsch
style,1313,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,769,K?lsch,Kölsch
style,192,K?lsch,Kölsch
style,989,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2383,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1458,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1235,K?lsch,Kölsch
style,195,K?lsch,Maibock / Helles Bock
style,475,K?lsch,Kölsch
style,2584,Gose,American IPA
style,1816,K?lsch,Kölsch
style,1626,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2662,K?lsch,Kölsch
style,1617,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,314,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1081,K?lsch,Kölsch
style,1790,nan,empty
style,696,K?lsch,Kölsch
style,417,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1992,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2580,Gose,American Pale Ale (APA)
style,2373,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1552,K?lsch,Kölsch
style,1864,K?lsch,Kölsch
style,1995,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,307,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,166,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1798,K?lsch,Kölsch
style,1482,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1969,K?lsch,Kölsch
style,369,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,92,K?lsch,Kölsch
style,1357,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,650,K?lsch,Kölsch
style,456,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1410,K?lsch,Kölsch
style,874,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,526,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,2035,K?lsch,Kölsch
style,1027,Shandy,American IPA
style,1042,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1645,M?rzen / Oktoberfest,Märzen / Oktoberfest
style,1514,K?lsch,Kölsch
ounces,2181,19.2,19
ounces,2179,19.2,19
ounces,2186,19.2,19
ounces,1883,19.2,19
ounces,1167,19.2,19
ounces,993,19.2,19
ounces,955,19.2,19
ounces,1166,19.2,19
ounces,2575,16.9,16
ounces,2565,19.2,19
ounces,2564,19.2,19
ounces,2563,19.2,19
ounces,2562,19.2,19
ounces,2561,19.2,19
ounces,1853,19.2,19
ounces,1315,19.2,19
abv,2574,0.1,0
brewery_id,2518,267,67
brewery_name,321,21st Amendment Brewery,21st Amndment Brewery
brewery_name,972,7 Seas Brewing Company,7 Seas Brewing Companey
brewery_name,429,Asheville Brewing Company,Asehville Brewing Company
brewery_name,1714,Big Sky Brewing Company,Big Sky Brewng Company
brewery_name,168,Big Sky Brewing Company,Big Skyc Brewing Company
brewery_name,1441,Bitter Root Brewing,itter Root Brewing
brewery_name,1568,Bold City Brewery,Bold City Breweyr
brewery_name,1188,Bold City Brewery,empty
brewery_name,2548,Brewery Vivant,Brewery Vizvant
brewery_name,2542,Brewery Vivant,Brewery iVvant
brewery_name,2541,Brewery Vivant,Brewhery Vivant
brewery_name,2504,Brewery Vivant,uBrewery Vivant
brewery_name,2500,Brewery Vivant,Brewerby Vivant
brewery_name,2499,Brewery Vivant,Brewery vVivant
brewery_name,2498,Brewery Vivant,Brewcery Vivant
brewery_name,2481,Brewery Vivant,Brewoery Vivant
brewery_name,2476,Brewery Vivant,Brewery Viant
brewery_name,2467,Brewery Vivant,Brewery Vivnt
brewery_name,2466,Brewery Vivant,Brewery Vivnt
brewery_name,2465,Brewery Vivant,Berwery Vivant
brewery_name,2433,Brewery Vivant,pBrewery Vivant
brewery_name,2418,Brewery Vivant,Brewery gVivant
brewery_name,2416,Brewery Vivant,Bewery Vivant
brewery_name,2382,Brewery Vivant,Brzewery Vivant
brewery_name,2381,Brewery Vivant,Brewery Vviant
brewery_name,2290,Brewery Vivant,Brewery Vvant
brewery_name,2241,Brewery Vivant,Brewery ivant
brewery_name,2240,Brewery Vivant,Bcrewery Vivant
brewery_name,2137,Brewery Vivant,Brewejry Vivant
brewery_name,2101,Brewery Vivant,Brewery Vivat
brewery_name,2092,Brewery Vivant,BreweryVivant
brewery_name,2091,Brewery Vivant,Brewery Viant
brewery_name,2086,Brewery Vivant,Brewgery Vivant
brewery_name,2023,Brewery Vivant,Brewer yVivant
brewery_name,2006,Brewery Vivant,Breweray Vivant
brewery_name,1997,Brewery Vivant,rewery Vivant
brewery_name,1977,Brewery Vivant,Brewery Vipvant
brewery_name,1976,Brewery Vivant,Brewery Vivagnt
brewery_name,1974,Brewery Vivant,BreweryVivant
brewery_name,1973,Brewery Vivant,Breweery Vivant
brewery_name,1959,Brewery Vivant,Brewery Vivnt
brewery_name,1958,Brewery Vivant,Brewery Vviant
brewery_name,1949,Brewery Vivant,Breewry Vivant
brewery_name,1947,Brewery Vivant,Brewey Vivant
brewery_name,1785,Brewery Vivant,Brewery Vivaxnt
brewery_name,1651,Brewery Vivant,Berwery Vivant
brewery_name,1443,Brewery Vivant,Brewdery Vivant
brewery_name,1352,Brewery Vivant,Breweyr Vivant
brewery_name,1267,Brewery Vivant,Braewery Vivant
brewery_name,1266,Brewery Vivant,Brewery Vviant
brewery_name,1031,Brewery Vivant,Brewer yVivant
brewery_name,921,Broken Tooth Brewing Company,Broken Tooth Brewing Copany
brewery_name,2017,Chapman's Brewing,hCapman''s Brewing
brewery_name,56,Cisco Brewers,Cisco Brewrs
brewery_name,2293,Crooked Fence Brewing Company,Payette Brewing Company
brewery_name,1786,Cutters Brewing Company,Cuttetrs Brewing Company
brewery_name,1623,Daredevil Brewing Company,empty
brewery_name,2661,Fort Point Beer Company,21st Amendment Brewery
brewery_name,2424,Four String Brewing Company,Four String Brewing Comapny
brewery_name,2314,Greenbrier Valley Brewing Company,Greenbrier Vballey Brewing Company
brewery_name,2313,Greenbrier Valley Brewing Company,Greenbrier Vballey Brewing Company
brewery_name,2461,Grey Sail Brewing Company,Grpey Sail Brewing Company
brewery_name,2326,Lonerider Brewing Company,Lonerier Brewing Company
brewery_name,1308,Lost Rhino Brewing Company,Lost Rhno Brewing Company
brewery_name,725,Marshall Wharf Brewing Company,Marshall Wharf Brewing Copany
brewery_name,1493,Modern Times Beer,Modern Tims Beer
brewery_name,1598,Mustang Brewing Company,Mustang Brewing ompany
brewery_name,41,New England Brewing Company,New Englnad Brewing Company
brewery_name,2069,Oasis Texas Brewing Company,Oasis Texas Brewing oCmpany
brewery_name,755,Oskar Blues Brewery,Oskr Blues Brewery
brewery_name,661,Oskar Blues Brewery,Oskar Blues Brehwery
brewery_name,1086,Real Ale Brewing Company,Real Ale Brewing Complany
brewery_name,1807,Rising Tide Brewing Company,Rising Tide Brweing Company
brewery_name,1101,Rivertowne Brewing Company,Rivertowne Brewing Companey
brewery_name,1330,Roanoke Railhouse Brewery,empty
brewery_name,2073,SanTan Brewing Company,SaTnan Brewing Company
brewery_name,90,Steamworks Brewing Company,Ska Brewing Company
brewery_name,2365,Stevens Point Brewery,Smtevens Point Brewery
brewery_name,912,Tallgrass Brewing Company,Tllgrass Brewing Company
brewery_name,1561,The Dudes' Brewing Company,The Dudes'' Bewing Company
brewery_name,1222,Thunderhead Brewing Company,Thunderhead Brewinig Company
brewery_name,1428,Tin Roof Brewing Company,Tin Roof Brweing Company
brewery_name,2445,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2444,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2203,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1510,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,1509,Tr?egs Brewing Company,Tröegs Brewing Company
brewery_name,2037,Two Henrys Brewing Company,Two Henrys Brewig Company
brewery_name,1704,Uncle John's Fruit House Winery,Uncle John''s Fruit Housej Winery
brewery_name,1826,Utah Brewers Cooperative,Utah Brewers Cooperaitve
brewery_name,2573,White Birch Brewing,White Birch Brezwing
brewery_name,2417,"Woodstock Inn, Station & Brewery",Woodstock Inn Station & Brewery
brewery_name,2306,"Woodstock Inn, Station & Brewery",Woodstock Inn Station & Brewery
city,1806,Virginia Beach,Viginia Beach
city,1360,Eagle,Egle
city,2596,Kansas City,empty
city,2481,Grand Rapids,Gran dRapids
city,2476,Grand Rapids,Grad Rapids
city,2467,Grand Rapids,rGand Rapids
city,2466,Grand Rapids,rGand Rapids
city,2465,Grand Rapids,Grand Rpids
city,2433,Grand Rapids,Grand Rpaids
city,2418,Grand Rapids,Grand Rapisd
city,2416,Grand Rapids,Grand Rjapids
city,2382,Grand Rapids,rand Rapids
city,2381,Grand Rapids,Gand Rapids
city,2290,Grand Rapids,Gryand Rapids
city,2241,Grand Rapids,Grandt Rapids
city,2240,Grand Rapids,Greand Rapids
city,2137,Grand Rapids,Grand apids
city,2101,Grand Rapids,Grnd Rapids
city,2092,Grand Rapids,Gradn Rapids
city,2091,Grand Rapids,Grad Rapids
city,2086,Grand Rapids,Grand Rapdis
city,2023,Grand Rapids,Gran Rapids
city,2006,Grand Rapids,Grand apids
city,1997,Grand Rapids,GrandR apids
city,1977,Grand Rapids,Grand Rapvids
city,1976,Grand Rapids,Grand Raipds
city,1974,Grand Rapids,Grand Rpids
city,1973,Grand Rapids,Grand Raipds
city,1959,Grand Rapids,rGand Rapids
city,1958,Grand Rapids,Graned Rapids
city,1949,Grand Rapids,Grand aRpids
city,1947,Grand Rapids,Grand aRpids
city,1785,Grand Rapids,GrandRapids
city,1651,Grand Rapids,Grandb Rapids
city,1443,Grand Rapids,GrandR apids
city,1352,Grand Rapids,Grand Rapisd
city,1267,Grand Rapids,Grand Rampids
