309.journal_issn,001-75749,0017-5749
298.journal_title,Scandinavian journal of infetcious diseases. Supplementum,Scandinavian journal of infectious diseases. Supplementum
785.journal_title,Patologie asbesto correlate i congiunti di lavoratori del settore cemento-amianto.,Patologie asbesto correlate in congiunti di lavoratori del settore cemento-amianto.
852.journal_title,nNULL,NULL
657.journal_issn,160-2385,1460-2385
128.journal_issn,0035-9157 (Print) 0035-9157,1840-0132 1840-2445 (electronic)
18.journal_title,Cochrane Database SystR ev,Cochrane Database Syst Rev
638.journal_issn,03i90-6078,0390-6078
378.journal_issn,932-6203,1932-6203
99.journal_title,Proc R Soc Med,Am J Physiol Endocrinol Metab
431.journal_title,Nederlandcs Tijdschrift Voor Fysiotherapie,Nederlands Tijdschrift Voor Fysiotherapie
832.journal_title,ACNCER,CANCER
770.journal_issn,19326-203,1932-6203
737.journal_issn,145-0848,1545-0848
853.journal_title,Circulatino,Circulation
808.journal_title,Cardiology vin the young,Cardiology in the young
666.journal_title,NULL***,NULL
798.journal_title,J Hand Suirg Am,J Hand Surg Am
871.journal_issn,NUmLL,NULL
858.journal_issn,22f-Sep,22-Sep
992.journal_title,American journal of respiratorya nd critical care medicine,American journal of respiratory and critical care medicine
49.journal_issn,1555-201,1555-2101
98.journal_title,Proc R Soc Med,J Dent Res
964.journal_issn,0035-9157 (Print) 0035-9157,0951-7375
726.journal_issn,NULL***,NULL
532.journal_issn,10959203,1095-9203
398.journal_title,Aensthesia And Analgesia,Anesthesia And Analgesia
570.journal_issn,1014-6102,1041-6102
888.journal_title,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiograhpy & Interventions,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions
843.journal_title,Fot Ankle Int,Foot Ankle Int
926.journal_title,Functional Necurology,Functional Neurology
546.journal_issn,1426-0324,1462-0324
803.journal_issn,NULL***,NULL
640.journal_issn,NULbL,NULL
95.journal_title,Proc R Soc Med,Am J Manag Care
852.journal_issn,NULL***,NULL
243.journal_title,BJM Open,BMJ Open
925.journal_issn,136-52346,1365-2346
809.journal_title,ssues Ment Health Nurs,Issues Ment Health Nurs
910.journal_issn,097-0142,1097-0142
991.journal_title,Am J Clin Ntr,Am J Clin Nutr
97.journal_title,Proc R Soc Med,Allergy: European Journal of Allergy and Clinical Immunology
770.journal_title,PLoSO ne,PLoS One
346.journal_issn,1360-763,1360-7863
24.journal_issn,1527-77p55,1527-7755
253.journal_title,Biomedical enineering online,Biomedical engineering online
57.journal_title,Journal of linical anesthesia,Journal of clinical anesthesia
301.journal_title,AktuelleTraumatologie,Aktuelle Traumatologie
801.journal_issn,14c60-2105,1460-2105
486.journal_title,Physological research / Academia Scientiarum Bohemoslovaca,Physiological research / Academia Scientiarum Bohemoslovaca
266.journal_title,Pychiatric Services.,Psychiatric Services.
130.journal_issn,0035-9157 (Print) 0035-9157,-7518
744.journal_issn,UNLL,NULL
271.journal_issn,-10457,-10475
959.journal_title,Annals of internal meicine,Annals of internal medicine
792.journal_issn,1558v-2035,1558-2035
94.journal_title,Proc R Soc Med,Journal of Social Service Research
275.journal_title,Ultrabsound Obstet. Gynecol.,Ultrasound Obstet. Gynecol.
698.journal_title,Enregy Policy,Energy Policy
320.journal_issn,167-1107,1467-1107
733.journal_issn,0160-669,0160-6689
96.journal_title,Proc R Soc Med,Expert Opin Drug Metab Toxicol
493.journal_title,Knee surgery, sports traumtology, arthroscopy : official journal of the ESSKA,Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA
439.journal_title,Resirology,Respirology
449.journal_title,Journal of the American MedicalI nformatics Association : JAMIA,Journal of the American Medical Informatics Association : JAMIA
868.journal_issn,1432-8043,1432-0843
773.journal_title,Journal of the National Cancer Insttiute,Journal of the National Cancer Institute
889.journal_issn,1932-62k03,1932-6203
310.journal_issn,NyULL,NULL
131.journal_issn,0035-9157 (Print) 0035-9157,14-Feb
664.journal_title,PLS One,PLoS One
590.journal_issn,0047-1860 (Print)o     0047-1860,0047-1860 (Print)     0047-1860
892.journal_issn,w0363-5023,0363-5023
129.journal_issn,0035-9157 (Print) 0035-9157,1051-0443
575.journal_title,Tumour biology : the journal of the Iternational Society for Oncodevelopmental Biology and Medicine,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
858.journal_title,Circuation,Circulation
596.journal_issn,0949-2658 (rPint) 0949-2658,0949-2658 (Print) 0949-2658
132.journal_issn,0035-9157 (Print) 0035-9157,Feb-37
993.journal_title,Tumour biology : the journal of the International Society for Oncodevelopmental Biologya nd Medicine,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
