Attribute,Index,Dirty Value,Cleaned Value
Address1,452,poxboxx287,po box 287
City,4,birminghxm,birmingham
City,8,birmingxam,birmingham
City,11,sheffxeld,birmingham
City,80,fxorence,montgomery
City,89,florxncx,fnnrxncn
City,94,flxrence,birmingham
City,208,birmixgham,birmingham
City,213,bxrmxngham,birmingham
City,312,axxistox,anniston
City,368,winfielx,elba
City,438,anchoraxe,clanton
City,518,montxomery,montgomery
City,579,vallex,andalusia
City,591,vxlley,mobile
City,655,wxdowxx,wxdotxx
City,691,birminxham,birmingham
City,697,tallaxxee,tallassee
City,737,cuxxman,dothan
City,757,andaluxia,guntersville
City,773,annxston,fayette
City,822,gxdsden,gxdsten
City,856,hamilxon,hnnilxon
City,950,geoxgiana,birmingham
City,961,enterprxse,enterprise
City,969,xntxrprisx,thomasville
City,986,onxonta,onxotta
ZipCode,45,x5957,35976
ZipCode,64,3595x,35976
ZipCode,71,3563x,35631
ZipCode,94,3563x,35631
ZipCode,138,36x49,36049
ZipCode,140,360x9,36049
ZipCode,150,3x640,35640
ZipCode,158,3x640,35640
ZipCode,197,3x23x,35235
ZipCode,233,359x8,35968
ZipCode,268,x6784,36784
ZipCode,284,3x007,35640
ZipCode,291,x5007,35007
ZipCode,326,36x01,36201
ZipCode,333,3x305,35640
ZipCode,341,x6x05,36302
ZipCode,367,3xx94,35570
ZipCode,376,3xx94,35570
ZipCode,407,3x0x7,36067
ZipCode,421,x5150,35150
ZipCode,429,3x1x0,35150
ZipCode,491,x6x60,36360
ZipCode,500,x5960,35960
ZipCode,545,3x10x,36116
ZipCode,680,3x233,35640
ZipCode,686,x52xx,35233
ZipCode,711,36x78,36078
ZipCode,751,3642x,36467
ZipCode,816,x590x,35901
ZipCode,924,3590x,35901
CountyName,68,mxrshxll,marshall
CountyName,73,laudxrdalx,lauderdale
CountyName,78,laudexdale,lauderdale
CountyName,137,crxnshaw,crenshaw
CountyName,217,jeffersxn,jefferson
CountyName,222,dx kalb,de kalb
CountyName,224,xe kalb,de kalb
CountyName,228,dx kalb,de kalb
CountyName,239,xe kalb,de kalb
CountyName,253,xlarke,clarke
CountyName,313,calhoxn,calhoun
CountyName,325,caxhoun,calhoun
CountyName,347,housxon,houston
CountyName,416,tallaxega,talladega
CountyName,458,xefferson,jefferson
CountyName,541,montgomexy,montgomery
CountyName,579,xhambers,chambers
CountyName,591,chaxbers,chambers
CountyName,603,coffxx,coffee
CountyName,634,xee,lee
CountyName,693,elmoxe,elmore
CountyName,699,elxore,elmore
CountyName,753,coxington,covington
CountyName,786,madisxn,madison
CountyName,799,madisox,madison
CountyName,896,fayexxe,fayette
CountyName,918,etowxh,etowah
CountyName,944,butxer,butler
CountyName,967,cxffee,coffee
PhoneNumber,25,334793870x,3347938701
PhoneNumber,37,xx479x8701,3347938701
PhoneNumber,58,2x6x938310,2565938310
PhoneNumber,61,2x6x938310,2565938310
PhoneNumber,66,2565x38310,2565938310
PhoneNumber,102,3344x33541,3344933541
PhoneNumber,218,2058x8x122,2058383122
PhoneNumber,229,2568453x50,2568453150
PhoneNumber,248,xx46x66221,3346366221
PhoneNumber,262,334x3xx221,3346366221
PhoneNumber,322,256235x900,2562358900
PhoneNumber,343,xx479x5000,3347935000
PhoneNumber,382,25x47x7xx0,2514717110
PhoneNumber,385,25x47x7xx0,2514717110
PhoneNumber,387,25x47x7xx0,2514717110
PhoneNumber,394,33x361x267,3343614267
PhoneNumber,472,334774x601,3347742601
PhoneNumber,517,3342xx2100,3342882100
PhoneNumber,549,3342938xxx,3342938000
PhoneNumber,562,33x2938000,3342938000
PhoneNumber,563,3342938xxx,3342938000
PhoneNumber,573,334x561400,3347561400
PhoneNumber,594,33x8972257,3348972257
PhoneNumber,667,20593xx011,2059344011
PhoneNumber,700,334x836541,3342836541
PhoneNumber,714,33x28365x1,3342836541
PhoneNumber,752,334xxx8466,3342228466
PhoneNumber,764,33422284xx,3342228466
PhoneNumber,825,2564944xxx,2564944000
PhoneNumber,856,x059x16x00,2059216200
PhoneNumber,866,20x9216200,2059216200
PhoneNumber,882,x0593x5966,2059325966
PhoneNumber,884,x0593x5966,2059325966
PhoneNumber,917,x565435x00,2565435200
HospitalType,17,acuxe care hospixals,acute care hospitals
HospitalType,40,acxte care hospitals,acute care hospitals
HospitalType,99,acute care hosxitals,acute care hospitals
HospitalType,200,acute care hosxitals,acute care hospitals
HospitalType,214,acutx carx hospitals,acute care hospitals
HospitalType,267,acuxe care hospixals,acute care hospitals
HospitalType,281,acutexcarexhospitals,acute care hospitals
HospitalType,294,acuxe care hospixals,acute care hospitals
HospitalType,412,acute care hosxitals,acute care hospitals
HospitalType,414,acuxe care hospixals,acute care hospitals
HospitalType,454,acute care hospitaxs,acute care hospitals
HospitalType,491,acute caxe hospitals,acute care hospitals
HospitalType,494,acute care hxspitals,acute care hospitals
HospitalType,498,acutx carx hospitals,acute care hospitals
HospitalType,512,acuxe care hospixals,acute care hospitals
HospitalType,533,acute care hosxitals,acute care hospitals
HospitalType,589,acuxe care hospixals,acute care hospitals
HospitalType,635,acuxe care hospixals,acute care hospitals
HospitalType,696,acute cxre hospitxls,acute care hospitals
HospitalType,706,acutexcarexhospitals,acute care hospitals
HospitalType,730,acutexcarexhospitals,acute care hospitals
HospitalType,780,acutexcarexhospitals,acute care hospitals
HospitalType,783,acute care hospitaxs,acute care hospitals
HospitalType,815,axute care hospitals,acute care hospitals
HospitalType,849,acute caxe hospitals,acute care hospitals
HospitalType,878,acute care hoxpitalx,acute care hospitals
HospitalType,903,acutexcarexhospitals,acute care hospitals
HospitalType,927,acuxe care hospixals,acute care hospitals
HospitalType,950,acute care hosxitals,acute care hospitals
HospitalType,957,acute xare hospitals,acute care hospitals
HospitalType,965,acutexcarexhospitals,acute care hospitals
HospitalType,977,acutexcarexhospitals,acute care hospitals
HospitalOwner,23,government - hospxtal dxstrxct or authorxty,government - hospital district or authority
HospitalOwner,28,government - hospital xistrict or authority,government - hospital district or authority
HospitalOwner,32,governmenx - hospixal disxricx or auxhorixy,government - hospital district or authority
HospitalOwner,158,pxopxietaxy,proprietary
HospitalOwner,163,xroprietary,proprietary
HospitalOwner,165,pxopxietaxy,proprietary
HospitalOwner,219,voluntary nonxprofit x private,voluntary non-profit - private
HospitalOwner,222,voluntaryxnon-profitx-xchurch,voluntary non-profit - church
HospitalOwner,239,voxuntary non-profit - church,voluntary non-profit - church
HospitalOwner,248,governxent - federal,government - federal
HospitalOwner,494,voluntaryxnon-profitx-xprivate,voluntary non-profit - private
HospitalOwner,527,volxntary non-profit - chxrch,voluntary non-profit - church
HospitalOwner,573,voluntary non-profit - otxer,voluntary non-profit - other
HospitalOwner,785,goverxmext - hospital district or authority,government - hospital district or authority
HospitalOwner,869,voluxtary xox-profit - private,voluntary non-profit - private
EmergencyService,25,yxs,yes
EmergencyService,44,yex,yes
EmergencyService,52,yxs,yes
EmergencyService,158,yxs,yes
EmergencyService,319,xes,yes
EmergencyService,328,yex,yes
EmergencyService,333,yex,yes
EmergencyService,351,yxs,yes
EmergencyService,375,yex,yes
EmergencyService,390,yxs,yes
EmergencyService,411,yxs,yes
EmergencyService,419,xo,yes
EmergencyService,493,yxs,yes
EmergencyService,522,yxs,yes
EmergencyService,537,yex,yes
EmergencyService,565,xes,yes
EmergencyService,580,xes,yes
EmergencyService,588,xes,yes
EmergencyService,629,yex,yes
EmergencyService,654,xo,yes
EmergencyService,675,yex,yes
EmergencyService,798,yxs,yes
EmergencyService,810,xes,yes
EmergencyService,867,yxs,yes
EmergencyService,890,yex,yes
EmergencyService,920,yex,yes
EmergencyService,922,yxs,yes
MeasureCode,98,axi-4,ami-4
MeasureCode,109,pnx5c,pn-5c
MeasureCode,121,axi-2,ami-2
MeasureCode,178,hf-x,hf-2
MeasureCode,191,scip-inx-4,scip-inf-4
MeasureCode,265,scxp-xnf-3,scip-inf-3
MeasureCode,350,amix2,ami-2
MeasureCode,392,pn-xb,pn-3b
MeasureCode,399,hx-1,hf-1
MeasureCode,410,scipxinfx1,scip-inf-1
MeasureCode,465,sxip-vte-1,scip-vte-1
MeasureCode,496,ami-x,ami-5
MeasureCode,581,px-5c,pn-5c
MeasureCode,640,scip-vtx-1,scip-vte-1
MeasureCode,674,xf-1,hf-1
MeasureCode,677,hfx4,hf-4
MeasureCode,695,amx-4,ami-4
MeasureCode,719,amx-3,ami-3
MeasureCode,736,scix-inf-2,scip-inf-2
MeasureCode,750,hx-2,hf-2
MeasureCode,775,xax-1,cac-1
MeasureCode,789,pn-x,pn-2
MeasureCode,843,pnx6,pn-6
MeasureName,1,surgery patients who were taking heart drugs caxxed beta bxockers before coming to the hospitax who were kept on the beta bxockers during the period just before and after their surgery,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery
MeasureName,95,xeart attack patients given aspirin at arrival,heart attack patients given aspirin at arrival
MeasureName,112,surgery patiexts who were takixg heart drugs called beta blockers before comixg to the hospital who were kept ox the beta blockers durixg the period just before axd after their surgery,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery
MeasureName,120,heart attack patients given aspirin at arrivax,heart attack patients given aspirin at arrival
MeasureName,146,heart attaxk patients given aspirin at disxharge,heart attack patients given aspirin at discharge
MeasureName,211,pneumoniaxpatientsxassessedxandxgivenxinfluenzaxvaccination,pneumonia patients assessed and given influenza vaccination
MeasureName,220,heartxattackxpatientsxgivenxaspirinxatxarrival,heart attack patients given aspirin at arrival
