417.journal_title,Annals of oncology : official jourhnal of the European Society for Medical Oncology / ESMO,Annals of oncology : official journal of the European Society for Medical Oncology / ESMO
61.journal_issn,189-4076,1879-4076
138.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
493.journal_title,Knee surgery, sports traumatology, arthroscopy : officsial journal of the ESSKA,Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA
135.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
666.jounral_abbreviation,NULwL,NULL
351.journal_issn,0020-7640***,0020-7640
808.journal_issn,1467-107,1467-1107
212.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Int Arch Occup Environ Health
776.journal_issn,0003-9926 (Print) 0003-9296,0003-9926 (Print) 0003-9926
603.journal_issn,0042-9668,0042-9686
268.journal_issn,0035-9157 (Print) 0035-9157,NULL
312.jounral_abbreviation,ULL,NULL
866.journal_issn,098-4275,1098-4275
17.journal_issn,1178-h1998,1178-1998
575.journal_issn,142w3-0380,1423-0380
993.journal_title,Tumour biology : the journal of the International Society for Oncvodevelopmental Biology and Medicine,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
680.journal_title,Journal of Experimental Psycholgy: General,Journal of Experimental Psychology: General
381.journal_title,Anesthesia And Analgxesia,Anesthesia And Analgesia
266.journal_issn,0035-9157 (Print) 0035-9157,1075-2730
829.journal_issn,NLUL,NULL
794.journal_issn,ULL,NULL
980.journal_issn,945-7170,1945-7170
700.journal_title,Busijness Wire,Business Wire
867.journal_title,Cochrane Databaese Syst. Rev.,Cochrane Database Syst. Rev.
438.journal_title,JOURNAL zOF CELL SCIENCE,JOURNAL OF CELL SCIENCE
264.journal_issn,0035-9157 (Print) 0035-9157,0091-7435
338.journal_title,Leukemia an Lymphoma,Leukemia and Lymphoma
448.jounral_abbreviation,NULL***,NULL
593.jounral_abbreviation,NULL***,NULL
910.journal_title,Canncer,Cancer
221.journal_title,Computerized Medical Imaging and Graphics: The Official Journal of the Computerized MedicalI maging Society,Computerized Medical Imaging and Graphics: The Official Journal of the Computerized Medical Imaging Society
485.journal_issn,964-4563,0964-4563
901.journal_issn,22Mar,22-Mar
111.journal_issn,1432-081,1432-0851
229.journal_issn,155-7855,1555-7855
215.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Crit. Rev. Oncol. Hematol.
908.journal_issn,1533-411q2,1533-4112
770.journal_issn,19q32-6203,1932-6203
131.jounral_abbreviation,Proceedings of the Royal Society of Medicine,J.Am.Geriatr.Soc.
596.journal_issn,0949-2658 (Print) 0949-2685,0949-2658 (Print) 0949-2658
882.journal_issn,ULL,NULL
263.journal_issn,0035-9157 (Print) 0035-9157,0340-2592
210.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Muscle Nerve
888.journal_issn,522-726X,1522-726X
261.journal_issn,0035-9157 (Print) 0035-9157,0361-073X     1096-4657
264.jounral_abbreviation,Preventive edicine,Preventive medicine
770.journal_title,LoS One,PLoS One
735.jounral_abbreviation,ULL,NULL
942.jounral_abbreviation,Techniques in colporoctology,Techniques in coloproctology
751.journal_title,NLL,NULL
853.journal_issn,z22-Sep,22-Sep
133.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
40.journal_issn,14735-695,1473-5695
892.journal_issn,0363-0523,0363-5023
868.journal_title,Cancer chemotherapy adn pharmacology,Cancer chemotherapy and pharmacology
523.journal_title,Cochtrane Database Syst. Rev.,Cochrane Database Syst. Rev.
889.journal_title,PoLS One,PLoS One
471.journal_issn,1090-1918,1090-1981
522.journal_issn,0969-4900***,0969-4900
208.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
628.journal_title,Journal ofq dental research,Journal of dental research
792.journal_issn,558-2035,1558-2035
551.journal_title,Journal of stroke and cerebrovascular diseases  :the official journal of National Stroke Association,Journal of stroke and cerebrovascular diseases : the official journal of National Stroke Association
954.journal_title,International journal of obestiy (2005),International journal of obesity (2005)
462.jounral_abbreviation,Thromb Haenmost,Thromb Haemost
430.journal_title,NULL***,NULL
773.journal_title,Journal of the National Cancer nInstitute,Journal of the National Cancer Institute
657.journal_title,Nephrology, dialysis, transplantation : official paublication of the European Dialysis and Transplant Association - European Renal Association,Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association
31.journal_title,The Korean jurnal of gastroenterology = Taehan Sohwagi Hakhoe chi,The Korean journal of gastroenterology = Taehan Sohwagi Hakhoe chi
294.journal_issn,0035-9157 (Print) 0035-9157,1749-8546
889.journal_issn,19326203,1932-6203
986.journal_issn,007-0912,0007-0912
186.jounral_abbreviation,NULL***,NULL
455.jounral_abbreviation,NULL***,NULL
484.journal_title,Australian & New Zealand Jounal of Mental Health Nursing,Australian & New Zealand Journal of Mental Health Nursing
703.jounral_abbreviation,NUL,NULL
267.journal_issn,0035-9157 (Print) 0035-9157,0003-990X
289.journal_title,zPLoS One,PLoS One
876.journal_issn,NwULL,NULL
92.journal_issn,1776-2588***,1776-2588
136.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
265.journal_issn,0035-9157 (Print) 0035-9157,NULL
514.jounral_abbreviation,NLUL,NULL
140.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
145.journal_issn,154a0-8167,1540-8167
214.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
820.journal_title,rit. Care Med.,Crit. Care Med.
632.jounral_abbreviation,NULeL,NULL
461.jounral_abbreviation,Rev Lat Am Enfoermagem,Rev Lat Am Enfermagem
137.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Skeletal Radiol
801.journal_title,Journal of the National Cancier Institute,Journal of the National Cancer Institute
514.journal_title,ULL,NULL
940.jounral_abbreviation,ULL,NULL
916.journal_title,Bioelectromagneics,Bioelectromagnetics
975.journal_issn,1g557-8674,1557-8674
262.journal_issn,0035-9157 (Print) 0035-9157,NULL
