Attribute: index, MSE: nan, Jaccard: 0.0
Attribute: id, MSE: nan, Jaccard: 0.11188811188811187
Attribute: article_title, MSE: nan, Jaccard: 0.02764067127344516
Attribute: article_language, MSE: nan, Jaccard: 0.14240469208211148
Attribute: journal_title, MSE: nan, Jaccard: 0.03477237048665616
Attribute: jounral_abbreviation, MSE: nan, Jaccard: 0.04817893903404602
Attribute: journal_issn, MSE: nan, Jaccard: 0.07653635778635781
Attribute: article_jvolumn, MSE: nan, Jaccard: 0.11166379054314601
Attribute: article_jissue, MSE: nan, Jaccard: 0.018693370926054387
Attribute: article_jcreated_at, MSE: nan, Jaccard: 0.7543254933765883
Attribute: article_pagination, MSE: nan, Jaccard: 0.07253599114064235
Attribute: author_list, MSE: nan, Jaccard: 0.17704280155642027
加权混合距离: 0.06565344125389914
