Attribute,Index,Dirty Value,Cleaned Value
journal_title,18,Cochrane Database Syst Rev,Cochrane Database Syst. Rev.
journal_title,110,The Cochrane Database Of Systematic Reviews,Cochrane Database Syst. Rev.
journal_title,125,Int J Gynecol Cancer,The European respiratory journal
journal_title,132,Am. J. Trop. Med. Hyg.,Cancer chemotherapy and pharmacology
journal_title,143,Health Technology Assessment Database,empty
journal_title,161,Psycho-Oncology,empty
journal_title,174,Functional Neurology,FunctionalNeurology
journal_title,224,empty,Int J Obes (Lond)
journal_title,288,European Respiratory Journal,empty
journal_title,404,Critical Care Nursing Quarterly,empty
journal_title,407,Polskie Archiwum Medycyny Wewnetrznej,empty
journal_title,434,Swiss Medical Weekly,empty
journal_title,439,Respirology,empty
journal_title,487,Physiothherapy,Physiotherapy
journal_title,525,empty,The Journal of biological chemistry
journal_title,543,Cancer Biotherapy,International Journal of Social Psychiatry
journal_title,703,Cochrane Database Syst Rev,Cochrane Database Syst. Rev.
journal_title,706,J Appl Physiol,empty
journal_title,844,Military Medicine,empty
journal_title,867,Cochnrane Database Syst. Rev.,Cochrane Database Syst. Rev.
journal_title,955,Neuropsychopharmacology,Oral oncology
journal_issn,29,1923-6203,0025-7931
journal_issn,218,1462-8910,0025-7931
journal_issn,309,0v017-5749,0017-5749
journal_issn,338,NCT00227591/ClinicalTrials.gov NCT00509899/ClinicalTrials.gov NCT00599547/ClinicalTrials.gov NCT00631462/ClinicalTrials.gov NCT00934544/ClinicalTrials.gov NCT00952289/ClinicalTrials.gov NCT01420770/ClinicalTrials.gov NCT01437787/ClinicalTrials.gov,empty
journal_issn,497,978-0-7918-4926-2,empty
journal_issn,643,1525-1446,0025-7931
journal_issn,644,1524-4539,0025-7931
journal_issn,654,0039-2499,0025-7931
journal_issn,659,1524-4628,0025-7931
journal_issn,672,NULvL,empty
journal_issn,705,2314v-6141,2314-6141
journal_issn,710,0363-5023,0025-7931
journal_issn,801,1406-2105,0025-7931
journal_issn,855,1423-0356,0025-7931
journal_issn,889,1932-623,1932-6203
author_list,2,"{""Valentina A Volchkova""""Jaroslav Vorac""""Philip Lawrence""""Laurie Repiquet-Paire""""Viktor E Volchkov""}",{Valentina A VolchkovaJaroslav VoracPhilip LawrenceLaurie Repiquet-PaireViktor E Volchkov}
author_list,79,"{""J Stilkind""}",{J Stilkind}
author_list,176,"{""M Katz""""R Chatterjee""""A Oatridge""""J B Porter""""G M Bydder""}",{M KatzR ChatterjeeA OatridgeJ B PorterG M Bydder}
author_list,224,"{""S. McCormick""""B. Gillis""""A. Virus""""M. A. Staten""""C. Mobley""""S. L. Volpe""""J. Bridgman""""L. El ghormli""""D. D. Stadler""""J. Hartstein""}",{S. McCormickB. GillisA. VirusM. A. StatenC. MobleyS. L. VolpeJ. BridgmanL. El ghormliD. D. StadlerJ. Hartstein}
author_list,361,"{""Y Y Lee""""K E L McColl""}",{Y Y LeeK E L McColl}
author_list,370,"{""Carey E. Andrzejewski""}",{Carey E. Andrzejewski}
author_list,487,"{""Janet Webber""""Fiona Liddell""}",{Janet WebberFiona Liddell}
author_list,498,"{""B. Weber""""A. Berger""}",{B. WeberA. Berger}
author_list,525,"{""Mitsuyoshi Motizuki""""Keiji Miyazawa""""Tetsuo Kondo""""Keisuke Masuyama""""Masao Saitoh""""Hiroki Ishii""""Ryohei Katoh""""Kei Sakamoto""""Shota Tanaka""}",{Mitsuyoshi MotizukiKeiji MiyazawaTetsuo KondoKeisuke MasuyamaMasao SaitohHiroki IshiiRyohei KatohKei SakamotoShota Tanaka}
author_list,555,"{""Hangcheng Zhou""""Renbao Yang""""Jiong Chen""""Yunlian Xia""""Yin Lu""}",{Hangcheng ZhouRenbao YangJiong ChenYunlian XiaYin Lu}
author_list,557,"{""Kathy W Hosig""""Sharon M Nickols-Richardson""""Kavita H Poddar""""Susan E Duncan""""Eileen S Anderson""}",{Kathy W HosigSharon M Nickols-RichardsonKavita H PoddarSusan E DuncanEileen S Anderson}
author_list,560,"{""V Hesselbrock""""A W Deckel""}",{V HesselbrockA W Deckel}
author_list,636,"{""H. Oshima""""K. Kobayashi""""T. Yamamoto""""M. Kasai""""C. Fukaya""""Y. Katayama""}",{H. OshimaK. KobayashiT. YamamotoM. KasaiC. FukayaY. Katayama}
author_list,651,"{""Bouchard DR""""Soucy L""""Senechal M""""Brochu M""""Dionne IJ""}",{Bouchard DRSoucy LSenechal MBrochu MDionne IJ}
author_list,672,"{""M. Suter""""V. Giusti""}",{M. SuterV. Giusti}
author_list,759,"{""S. Ashelford""""V. Taylor""}",{S. AshelfordV. Taylor}
author_list,777,"{""Raymond N. Perrin""}",{Raymond N. Perrin}
author_list,836,"{""Martinez-Indart L""""Cacicedo J""""del Hoyo""""Gomez-Iturriaga A""""Casquero F""""Lopez J L""""Bilbao P""""O ""}",{Martinez-Indart LCacicedo Jdel HoyoGomez-Iturriaga ACasquero FLopez J LBilbao PO }
author_list,855,"{""A van Breda""""M B von Bartheld""""J T Annema""}",{A van BredaM B von BartheldJ T Annema}
author_list,867,"{""I Marshall""}",{I Marshall}
author_list,884,"{""E Fujimaki""}",{E Fujimaki}
author_list,905,"{""Erik E Suarez""""Bridget N Fahy""""Brian A Bruckner""""Courtenay R Bruce""""Nathan G Allen""""Harvey L Gordon""}",{Erik E SuarezBridget N FahyBrian A BrucknerCourtenay R BruceNathan G AllenHarvey L Gordon}
author_list,907,"{""Cynthia J. Carson""}",{Cynthia J. Carson}
