Attribute,Index,Dirty Value,Cleaned Value
journal_issn,24,1527-7755,14-feb
journal_issn,29,1923-6203,14-feb
journal_issn,37,0025-7931,-7977
journal_issn,106,1057-9249,14-feb
journal_issn,218,1462-8910,14-feb
journal_issn,416,1097-0142,14-feb
journal_issn,428,1308-0032,14-feb
journal_issn,497,978-0-7918-4926-2,empty
journal_issn,589,1462-2416,14-feb
journal_issn,643,1525-1446,empty
journal_issn,644,1524-4539,14-feb
journal_issn,654,0039-2499,14-feb
journal_issn,659,1524-4628,14-feb
journal_issn,710,0363-5023,14-feb
journal_issn,801,1406-2105,empty
journal_issn,828,1532-5415,14-feb
journal_issn,855,1423-0356,14-feb
journal_issn,866,1098-4275,14-feb
journal_issn,889,1932-623,1932-6203
journal_issn,910,0197-0142,14-feb
