172.journal_issn,0035-9157 (Print) 0035-9157,NULL
808.journal_title,Cardiology in athe young,Cardiology in the young
803.jounral_abbreviation,NLUL,NULL
805.jounral_abbreviation,ULL,NULL
173.journal_issn,0035-9157 (Print) 0035-9157,1532-4281
934.journal_issn,ULL,NULL
916.journal_title,Bioelectromagqnetics,Bioelectromagnetics
842.journal_issn,1533-4406***,1533-4406
867.journal_title,Cochrane Databas eSyst. Rev.,Cochrane Database Syst. Rev.
26.journal_title,Global journal of health svcience,Global journal of health science
171.journal_issn,0035-9157 (Print) 0035-9157,0742-3071
123.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
942.jounral_abbreviation,Tehniques in coloproctology,Techniques in coloproctology
101.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
712.journal_issn,NLL,NULL
776.journal_title,Arch Intern Mde,Arch Intern Med
846.journal_issn,NULjL,NULL
150.journal_title,Genoeral dentistry,General dentistry
679.jounral_abbreviation,NUL,NULL
932.journal_title,Journal of clinical oncology : offficial journal of the American Society of Clinical Oncology,Journal of clinical oncology : official journal of the American Society of Clinical Oncology
954.journal_issn,1467-5497,1476-5497
609.journal_issn,044-2631,0044-2631
103.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
125.jounral_abbreviation,Proceedings of the Royal Society of Medicine,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society
955.journal_title,Neuropsychophartmacology,Neuropsychopharmacology
380.journal_issn,ULL,NULL
628.journal_issn,0022-3045,0022-0345
176.journal_issn,0035-9157 (Print) 0035-9157,0077-8923
481.journal_title,hReumatology (Oxford),Rheumatology (Oxford)
104.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Fertil. Steril.
378.journal_issn,1932-603,1932-6203
398.journal_issn,152h6-7598,1526-7598
126.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Neurologia
892.journal_title,J Hnd Surg Am,J Hand Surg Am
174.journal_issn,0035-9157 (Print) 0035-9157,0393-5264
993.journal_title,Tumour biology : the journal of th International Society for Oncodevelopmental Biology and Medicine,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
175.journal_issn,0035-9157 (Print) 0035-9157,0362-2436
276.journal_issn,NULL***,NULL
523.journal_title,Cochraine Database Syst. Rev.,Cochrane Database Syst. Rev.
892.journal_issn,0363-i5023,0363-5023
210.journal_title,Muzscle & nerve,Muscle & nerve
479.journal_issn,169k6-3547,1696-3547
975.jounral_abbreviation,Surg Infectc (Larchmt),Surg Infect (Larchmt)
538.jounral_abbreviation,NLUL,NULL
127.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
150.journal_issn,0336-6771,0363-6771
242.journal_title,Clinical Oncology (Royal College of Radiologist),Clinical Oncology (Royal College of Radiologists)
669.journal_title,Caess J,Cases J
124.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Int J Clin Exp Pathol
952.journal_title,NULiL,NULL
102.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
344.jounral_abbreviation,NLL,NULL
980.journal_title,Edndocrinology,Endocrinology
98.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Journal of dental research
116.journal_title,NUL,NULL
838.journal_title,Pediatricb allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology,Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology
889.journal_title,PLS One,PLoS One
177.journal_issn,0035-9157 (Print) 0035-9157,0077-8923 (Print) 0077-8923
143.jounral_abbreviation,NULL***,NULL
888.journal_title,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiogaraphy & Interventions,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions
530.journal_title,J. Cardiovasc Med.,J. Cardiovasc. Med.
163.journal_title,NoULL,NULL
414.journal_issn,NUL,NULL
596.journal_title,aJ Orthop Sci,J Orthop Sci
657.journal_title,Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Asscoiation,Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association
467.journal_title,Labozratory Investigation,Laboratory Investigation
99.jounral_abbreviation,Proceedings of the Royal Society of Medicine,American journal of physiology. Endocrinology and metabolism
941.jounral_abbreviation,ULL,NULL
679.journal_issn,NLUL,NULL
122.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Trans. R. Soc. Trop. Med. Hyg.
514.journal_issn,NcULL,NULL
912.journal_title,PLoS mediicne,PLoS medicine
100.jounral_abbreviation,Proceedings of the Royal Society of Medicine,J Am Diet Assoc
726.jounral_abbreviation,NhULL,NULL
965.jounral_abbreviation,Brain Bbehav,Brain Behav
705.journal_issn,2314-614i1,2314-6141
276.jounral_abbreviation,ULL,NULL
121.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
551.journal_issn,1532-851,1532-8511
959.journal_title,Annals of intemrnal medicine,Annals of internal medicine
186.journal_issn,NfULL,NULL
680.journal_issn,0096-445,0096-3445
703.journal_title,Cochrane Database Syst fRev,Cochrane Database Syst Rev
348.journal_title,Colorectal disease : txhe official journal of the Association of Coloproctology of Great Britain and Ireland,Colorectal disease : the official journal of the Association of Coloproctology of Great Britain and Ireland
825.journal_issn,1473-559a8,1473-5598
674.jounral_abbreviation,Envikron Monit Assess,Environ Monit Assess
119.journal_issn,2115-7863(Electronic);2115-8789(rPint),2115-7863(Electronic);2115-8789(Print)
909.journal_title,Integrative Physiologcal and Behavioral Science,Integrative Physiological and Behavioral Science
