index,attribute,dirty_value,clean_value
2,HospitalName,cllahan eye foundation hospital,callahan eye foundation hospital
3,HospitalName,cllahan eye foundation hospital,callahan eye foundation hospital
6,HospitalName,callrahan eye foundation hospital,callahan eye foundation hospital
54,HospitalName,callahan eye foundation hospital,marshall medical center south
55,HospitalName,callahan eye foundation hospital,marshall medical center south
56,HospitalName,callahan eye foundation hospital,marshall medical center south
57,HospitalName,callahan eye foundation hospital,marshall medical center south
58,HospitalName,callahan eye foundation hospital,marshall medical center south
59,HospitalName,callahan eye foundation hospital,marshall medical center south
60,HospitalName,callahan eye foundation hospital,marshall medical center south
84,HospitalName,callahan eye foundation hospital,eliza coffee memorial hospital
85,HospitalName,callahan eye foundation hospital,eliza coffee memorial hospital
130,HospitalName,empty,crenshaw community hospital
163,HospitalName,callahan eye foundation hospital,hartselle medical center
164,HospitalName,callahan eye foundation hospital,hartselle medical center
180,HospitalName,callahan eye foundation hospital,marshall medical center north
181,HospitalName,callahan eye foundation hospital,marshall medical center north
289,HospitalName,callahan eye foundation hospital,shelby baptist medical center
290,HospitalName,callahan eye foundation hospital,shelby baptist medical center
310,HospitalName,callaha neye foundation hospital,callahan eye foundation hospital
311,HospitalName,callahan eye foundation hospitial,callahan eye foundation hospital
456,HospitalName,empty,helen keller memorial hospital
661,HospitalName,wedoee hospital,wedowee hospital
708,HospitalName,empty,community hospital inc
833,HospitalName,empty,chilton medical center
839,HospitalName,chielton medical center,chilton medical center
988,HospitalName,empty,st vincents blount
18,Address1,1300 soth montgomery avenue,1300 south montgomery avenue
19,Address1,130v0 south montgomery avenue,1300 south montgomery avenue
132,Address1,empty,101 hospital circle
136,Address1,empty,101 hospital circle
162,Address1,empty,201 pine street northwest
340,Address1,4370w est main street,4370 west main street
343,Address1,empty,4370 west main street
498,Address1,400 northwood dr***,400 northwood dr
550,Address1,empty,1725 pine street
553,Address1,175 pine street,1725 pine street
707,Address1,805 friendship rvoad,805 friendship road
171,City,empty,guntersville
266,City,birmingham,thomasville
