Attribute,Index,Dirty Value,Cleaned Value
journal_issn,131,Feb-14,1532-5415
journal_issn,132,Feb-37,1432-0843
journal_issn,435,Feb-65,65-Feb
journal_issn,746,Sep-22,1524-4539
journal_issn,747,Mar-67,empty
journal_issn,853,Sep-22,1524-4539
journal_issn,858,Sep-22,1524-4539
journal_issn,919,Mar-09,9-Mar
journal_issn,984,Feb-65,65-Feb
journal_issn,991,Feb-65,65-Feb
article_jvolumn,2,empty,-1
article_jvolumn,110,empty,-1
article_jvolumn,182,empty,-1
article_jvolumn,197,empty,-1
article_jvolumn,210,empty,-1
article_jvolumn,313,empty,-1
article_jvolumn,324,empty,-1
article_jvolumn,341,empty,-1
article_jvolumn,357,empty,-1
article_jvolumn,361,empty,-1
article_jvolumn,446,empty,-1
article_jvolumn,523,empty,-1
article_jvolumn,534,empty,-1
article_jvolumn,550,empty,-1
article_jvolumn,551,empty,-1
article_jvolumn,643,empty,-1
article_jvolumn,769,empty,-1
article_jvolumn,792,empty,-1
article_jvolumn,862,empty,-1
article_jvolumn,867,empty,-1
article_jvolumn,888,empty,-1
article_jvolumn,998,empty,-1
article_jissue,2,empty,-1
article_jissue,17,empty,-1
article_jissue,34,empty,-1
article_jissue,48,empty,-1
article_jissue,56,empty,-1
article_jissue,65,empty,-1
article_jissue,66,empty,-1
article_jissue,123,empty,-1
article_jissue,158,empty,-1
article_jissue,176,empty,-1
article_jissue,182,empty,-1
article_jissue,197,empty,-1
article_jissue,198,empty,-1
article_jissue,201,empty,-1
article_jissue,210,empty,-1
article_jissue,238,empty,-1
article_jissue,241,empty,-1
article_jissue,298,empty,-1
article_jissue,313,empty,-1
article_jissue,324,empty,-1
article_jissue,332,empty,-1
article_jissue,341,empty,-1
article_jissue,354,empty,-1
article_jissue,357,empty,-1
article_jissue,361,empty,-1
article_jissue,366,empty,-1
article_jissue,422,empty,-1
article_jissue,437,empty,-1
article_jissue,446,empty,-1
article_jissue,447,empty,-1
article_jissue,474,empty,-1
article_jissue,513,empty,-1
article_jissue,533,empty,-1
article_jissue,534,empty,-1
article_jissue,550,empty,-1
article_jissue,551,empty,-1
article_jissue,605,empty,-1
article_jissue,643,empty,-1
article_jissue,705,empty,-1
article_jissue,713,empty,-1
article_jissue,745,empty,-1
article_jissue,769,empty,-1
article_jissue,772,empty,-1
article_jissue,792,empty,-1
article_jissue,862,empty,-1
article_jissue,863,empty,-1
article_jissue,888,empty,-1
article_jissue,900,empty,-1
article_jissue,969,empty,-1
article_jissue,973,empty,-1
article_jissue,976,empty,-1
article_jissue,978,empty,-1
article_jissue,998,empty,-1
article_jcreated_at,17,1/1/12,1/12/01
article_jcreated_at,25,1/1/12,1/12/01
article_jcreated_at,58,1/1/12,1/12/01
article_jcreated_at,72,1/1/12,1/12/01
article_jcreated_at,88,1/1/12,1/12/01
article_jcreated_at,107,1/1/12,1/12/01
article_jcreated_at,108,1/1/12,1/12/01
article_jcreated_at,146,1/1/12,1/12/01
article_jcreated_at,185,1/1/12,1/12/01
article_jcreated_at,186,1/1/12,1/12/01
article_jcreated_at,189,1/1/12,1/12/01
article_jcreated_at,195,1/1/12,1/12/01
article_jcreated_at,198,1/1/12,1/12/01
article_jcreated_at,216,1/1/12,1/12/01
article_jcreated_at,234,1/1/12,1/12/01
article_jcreated_at,236,1/1/12,1/12/01
article_jcreated_at,260,1/1/12,1/12/01
article_jcreated_at,270,1/1/03,1/3/01
article_jcreated_at,289,1/1/12,1/12/01
article_jcreated_at,308,1/1/03,1/3/01
article_jcreated_at,312,1/1/12,1/12/01
article_jcreated_at,314,1/1/03,1/3/01
article_jcreated_at,320,6/1/14,1/14/06
article_jcreated_at,321,1/1/03,1/3/01
article_jcreated_at,324,1/7/15,7/15/01
article_jcreated_at,338,1/1/12,1/12/01
article_jcreated_at,351,1/1/12,1/12/01
article_jcreated_at,354,1/1/12,1/12/01
article_jcreated_at,365,1/1/12,1/12/01
article_jcreated_at,373,1/1/12,1/12/01
article_jcreated_at,378,1/1/12,1/12/01
article_jcreated_at,383,8/1/05,1/5/08
article_jcreated_at,384,1/1/12,1/12/01
article_jcreated_at,390,1/1/12,1/12/01
article_jcreated_at,395,1/1/12,1/12/01
article_jcreated_at,404,1/1/12,1/12/01
article_jcreated_at,423,1/1/12,1/12/01
article_jcreated_at,443,6/1/14,1/14/06
article_jcreated_at,450,1/1/03,1/3/01
article_jcreated_at,461,1/1/12,1/12/01
article_jcreated_at,473,4/3/15,3/15/04
article_jcreated_at,572,1/1/12,1/12/01
article_jcreated_at,573,1/1/12,1/12/01
article_jcreated_at,577,6/1/14,1/14/06
article_jcreated_at,604,1/1/12,1/12/01
article_jcreated_at,616,2/6/14,6/14/02
article_jcreated_at,634,1/1/12,1/12/01
article_jcreated_at,636,1/1/03,1/3/01
article_jcreated_at,701,1/1/12,1/12/01
