262.journal_issn,0035-9157 (Print) 0035-9157,NULL
822.journal_title,Obesity (Silyver Spring, Md.),Obesity (Silver Spring, Md.)
889.journal_issn,1932-t6203,1932-6203
673.jounral_abbreviation,NULgL,NULL
185.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
12.journal_title,International journal of clinical and experimentail medicine,International journal of clinical and experimental medicine
679.jounral_abbreviation,NULL***,NULL
227.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Endocrinology
295.journal_issn,1573-3955    1 875-631X,1573-3955     1875-631X
712.jounral_abbreviation,NLUL,NULL
427.jounral_abbreviation,NtULL,NULL
530.journal_issn,15m58-2027,1558-2027
770.journal_title,PLoS ne,PLoS One
