index,attribute,dirty_value,clean_value
13,HospitalName,helen keller memorial hospiatl,helen keller memorial hospital
14,HospitalName,hele keller memorial hospital,helen keller memorial hospital
15,HospitalName,heen keller memorial hospital,helen keller memorial hospital
17,HospitalName,helen keller memorialh ospital,helen keller memorial hospital
18,HospitalName,helen keller meorial hospital,helen keller memorial hospital
19,HospitalName,helen kellr memorial hospital,helen keller memorial hospital
43,HospitalName,southeast alabamla medical center,southeast alabama medical center
44,HospitalName,outheast alabama medical center,southeast alabama medical center
56,HospitalName,callahan eye foundation hospital,marshall medical center south
57,HospitalName,callahan eye foundation hospital,marshall medical center south
58,HospitalName,callahan eye foundation hospital,marshall medical center south
59,HospitalName,callahan eye foundation hospital,marshall medical center south
60,HospitalName,callahan eye foundation hospital,marshall medical center south
66,HospitalName,callahan eye foundation hospital,marshall medical center south
67,HospitalName,callahan eye foundation hospital,marshall medical center south
68,HospitalName,callahan eye foundation hospital,marshall medical center south
69,HospitalName,callahan eye foundation hospital,marshall medical center south
90,HospitalName,callahan eye foundation hospital,eliza coffee memorial hospital
108,HospitalName,callahan eye foundation hospital,mizell memorial hospital
109,HospitalName,callahan eye foundation hospital,mizell memorial hospital
110,HospitalName,callahan eye foundation hospital,mizell memorial hospital
111,HospitalName,callahan eye foundation hospital,mizell memorial hospital
112,HospitalName,callahan eye foundation hospital,mizell memorial hospital
118,HospitalName,callahan eye foundation hospital,mizell memorial hospital
119,HospitalName,callahan eye foundation hospital,mizell memorial hospital
120,HospitalName,callahan eye foundation hospital,crenshaw community hospital
121,HospitalName,callahan eye foundation hospital,crenshaw community hospital
122,HospitalName,callahan eye foundation hospital,crenshaw community hospital
123,HospitalName,callahan eye foundation hospital,crenshaw community hospital
124,HospitalName,callahan eye foundation hospital,crenshaw community hospital
125,HospitalName,callahan eye foundation hospital,crenshaw community hospital
126,HospitalName,callahan eye foundation hospital,crenshaw community hospital
127,HospitalName,callahan eye foundation hospital,crenshaw community hospital
149,HospitalName,empty,hartselle medical center
155,HospitalName,hartselle mnedical center,hartselle medical center
169,HospitalName,callahan eye foundation hospital,hartselle medical center
170,HospitalName,callahan eye foundation hospital,marshall medical center north
171,HospitalName,callahan eye foundation hospital,marshall medical center north
172,HospitalName,callahan eye foundation hospital,marshall medical center north
173,HospitalName,callahan eye foundation hospital,marshall medical center north
180,HospitalName,callahan eye foundation hospital,marshall medical center north
181,HospitalName,callahan eye foundation hospital,marshall medical center north
182,HospitalName,callahan eye foundation hospital,marshall medical center north
183,HospitalName,callahan eye foundation hospital,marshall medical center north
184,HospitalName,callahan eye foundation hospital,marshall medical center north
216,HospitalName,empty,st vincents east
257,HospitalName,southwest alabama meadical center,southwest alabama medical center
272,HospitalName,empty,shelby baptist medical center
276,HospitalName,empty,shelby baptist medical center
428,HospitalName,coosba valley medical center,coosa valley medical center
446,HospitalName,empty,alaska regional hospital
453,HospitalName,helen keuller memorial hospital,helen keller memorial hospital
454,HospitalName,helen keller memorial hospital***,helen keller memorial hospital
547,HospitalName,jackson hojspital & clinic inc,jackson hospital & clinic inc
571,HospitalName,g h lanier memorial hopsital,g h lanier memorial hospital
594,HospitalName,empty,elba general hospital
617,HospitalName,east alabama medical centerv and snf,east alabama medical center and snf
618,HospitalName,empty,east alabama medical center and snf
719,HospitalName,empty,cullman regional medical center
852,HospitalName,chilton imedical center,chilton medical center
870,HospitalName,empty,marion regional medical center
880,HospitalName,fayette medicalcenter,fayette medical center
888,HospitalName,empty,fayette medical center
970,HospitalName,medical center enetrprise,medical center enterprise
983,HospitalName,st vinents blount,st vincents blount
100,Address1,empty,702 n main st
147,Address1,empty,201 pine street northwest
162,Address1,201 pine srteet northwest,201 pine street northwest
209,Address1,50 medical park eats drive,50 medical park east drive
219,Address1,empty,50 medical park east drive
234,Address1,200 med center drie,200 med center drive
270,Address1,empty,1000 first street north
314,Address1,empty,301 east 18th st
395,Address1,empty,124 s memorial dr
462,Address1,1300 south montgomery vaenue,1300 south montgomery avenue
463,Address1,1300 osuth montgomery avenue,1300 south montgomery avenue
464,Address1,1300 sotuh montgomery avenue,1300 south montgomery avenue
465,Address1,1300 sout montgomery avenue,1300 south montgomery avenue
466,Address1,1300 south montgomery vaenue,1300 south montgomery avenue
475,Address1,126 hospitalave,126 hospital ave
557,Address1,1725 pine stret,1725 pine street
641,Address1,2000 pepperel lparkway,2000 pepperell parkway
706,Address1,805 frinedship road,805 friendship road
717,Address1,empty,1912 alabama highway 157
758,Address1,empty,849 south three notch street
766,Address1,849 south three notchp street,849 south three notch street
768,Address1,empty,301 east 18th st
773,Address1,empty,301 east 18th st
787,Address1,11 sivley rd,101 sivley rd
890,Address1,1653 tempe avenue north,1653 temple avenue north
958,Address1,40j0 n edwards street,400 n edwards street
960,Address1,400 n edwrads street,400 n edwards street
10,City,sheffielfd,sheffield
11,City,sheffeild,sheffield
70,City,floernce,florence
108,City,empty,opp
132,City,empty,luverne
145,City,empty,hartselle
152,City,birmingham,hartselle
153,City,birmingham,hartselle
154,City,birmingham,hartselle
155,City,birmingham,hartselle
156,City,birmingham,hartselle
157,City,empty,hartselle
223,City,fotr payne,fort payne
442,City,ancohrage,anchorage
464,City,sheffielfd,sheffield
465,City,shseffield,sheffield
466,City,sheffied,sheffield
559,City,empty,montgomery
633,City,poelika,opelika
639,City,empty,opelika
665,City,empty,wedowee
668,City,birminghma,birmingham
717,City,culman,cullman
744,City,empty,andalusia
829,City,empty,clanton
864,City,empty,hamilton
989,City,oneotna,oneonta
121,State,empty,al
146,State,la,al
152,State,l,al
204,State,empty,al
246,State,la,al
259,State,empty,al
305,State,la,al
306,State,acl,al
307,State,l,al
308,State,l,al
309,State,aal,al
362,State,l,al
403,State,anl,al
413,State,la,al
521,State,empty,al
542,State,empty,al
591,State,l,al
645,State,empty,al
739,State,empty,al
903,State,empty,al
960,State,empty,al
972,State,la,al
992,State,empty,al
4,ZipCode,empty,35233
5,ZipCode,3523000,35233
6,ZipCode,35323,35233
7,ZipCode,32533,35233
8,ZipCode,k35233,35233
74,ZipCode,35361,35631
104,ZipCode,3667,36467
200,ZipCode,empty,35235
223,ZipCode,359j68,35968
239,ZipCode,35986,35968
244,ZipCode,empty,35968
280,ZipCode,350h07,35007
295,ZipCode,35233***,35233
370,ZipCode,empty,35594
385,ZipCode,empty,36617
532,ZipCode,empty,36116
553,ZipCode,empty,36106
668,ZipCode,3533,35233
698,ZipCode,empty,36078
869,ZipCode,empty,35570
883,ZipCode,3555c5,35555
899,ZipCode,empty,35555
930,ZipCode,35p901,35901
230,CountyName,empty,de kalb
241,CountyName,de kaalb,de kalb
282,CountyName,shlby,shelby
283,CountyName,selby,shelby
284,CountyName,shelbby,shelby
285,CountyName,eshelby,shelby
286,CountyName,helby,shelby
288,CountyName,empty,shelby
321,CountyName,empty,calhoun
323,CountyName,calhun,calhoun
403,CountyName,empty,autauga
406,CountyName,empty,autauga
417,CountyName,talladeega,talladega
424,CountyName,empty,talladega
568,CountyName,empty,chambers
595,CountyName,cffee,coffee
602,CountyName,empty,coffee
620,CountyName,lee***,lee
657,CountyName,randolqph,randolph
708,CountyName,empty,elmore
756,CountyName,ovington,covington
837,CountyName,empty,chilton
960,CountyName,ocffee,coffee
2,PhoneNumber,2y053258100,2053258100
3,PhoneNumber,53258100,2053258100
4,PhoneNumber,205325810,2053258100
17,PhoneNumber,inf,2563864556
26,PhoneNumber,empty,3347938701
37,PhoneNumber,empty,3347938701
70,PhoneNumber,empty,2567688400
80,PhoneNumber,empty,2567688400
143,PhoneNumber,empty,3343353374
186,PhoneNumber,empty,2565718000
217,PhoneNumber,empty,2058383122
221,PhoneNumber,256845310,2568453150
255,PhoneNumber,empty,3346366221
336,PhoneNumber,3349735000,3347935000
348,PhoneNumber,empty,3347935000
397,PhoneNumber,343614267,3343614267
450,PhoneNumber,empty,9072761131
451,PhoneNumber,9075b436300,9075436300
463,PhoneNumber,563864556,2563864556
465,PhoneNumber,2563864556***,2563864556
466,PhoneNumber,2563q864556,2563864556
649,PhoneNumber,256f3572111,2563572111
653,PhoneNumber,263572111,2563572111
791,PhoneNumber,256265100m0,2562651000
