index,attribute,dirty_value,clean_value
7,HospitalName,callahan eye foukndation hospital,callahan eye foundation hospital
10,HospitalName,empty,helen keller memorial hospital
11,HospitalName,helen keller memorial hospitl,helen keller memorial hospital
15,HospitalName,helen kellert memorial hospital,helen keller memorial hospital
16,HospitalName,helen keller memorial ohspital,helen keller memorial hospital
17,HospitalName,helen keller memoria hospital,helen keller memorial hospital
18,HospitalName,callahan eye foundation hospital,helen keller memorial hospital
20,HospitalName,callahan eye foundation hospital,southeast alabama medical center
21,HospitalName,callahan eye foundation hospital,southeast alabama medical center
22,HospitalName,callahan eye foundation hospital,southeast alabama medical center
23,HospitalName,callahan eye foundation hospital,southeast alabama medical center
24,HospitalName,empty,southeast alabama medical center
25,HospitalName,callahan eye foundation hospital,southeast alabama medical center
26,HospitalName,callahan eye foundation hospital,southeast alabama medical center
32,HospitalName,southeast alabam amedical center,southeast alabama medical center
33,HospitalName,southeast alabama medicapl center,southeast alabama medical center
34,HospitalName,southeast alabama medical ceter,southeast alabama medical center
35,HospitalName,southeast alabama meidcal center,southeast alabama medical center
36,HospitalName,southeast alabama medcal center,southeast alabama medical center
37,HospitalName,southeast alabama medcal center,southeast alabama medical center
38,HospitalName,southeast alsabama medical center,southeast alabama medical center
39,HospitalName,southeast alabama medical centre,southeast alabama medical center
40,HospitalName,southeast anlabama medical center,southeast alabama medical center
41,HospitalName,southeast alabamamedical center,southeast alabama medical center
42,HospitalName,southeast salabama medical center,southeast alabama medical center
43,HospitalName,southeat alabama medical center,southeast alabama medical center
44,HospitalName,sotuheast alabama medical center,southeast alabama medical center
45,HospitalName,callahan eye foundation hospital,marshall medical center south
46,HospitalName,callahan eye foundation hospital,marshall medical center south
47,HospitalName,callahan eye foundation hospital,marshall medical center south
48,HospitalName,callahan eye foundation hospital,marshall medical center south
49,HospitalName,callahan eye foundation hospital,marshall medical center south
50,HospitalName,callahan eye foundation hospital,marshall medical center south
51,HospitalName,callahan eye foundation hospital,marshall medical center south
52,HospitalName,callahan eye foundation hospital,marshall medical center south
89,HospitalName,eliza coffee memoral hospital,eliza coffee memorial hospital
107,HospitalName,callahan eye foundation hospital,mizell memorial hospital
108,HospitalName,callahan eye foundation hospital,mizell memorial hospital
109,HospitalName,callahan eye foundation hospital,mizell memorial hospital
110,HospitalName,callahan eye foundation hospital,mizell memorial hospital
111,HospitalName,callahan eye foundation hospital,mizell memorial hospital
112,HospitalName,callahan eye foundation hospital,mizell memorial hospital
113,HospitalName,callahan eye foundation hospital,mizell memorial hospital
114,HospitalName,callahan eye foundation hospital,mizell memorial hospital
124,HospitalName,empty,crenshaw community hospital
144,HospitalName,empty,crenshaw community hospital
151,HospitalName,callahan eye foundation hospital,hartselle medical center
152,HospitalName,callahan eye foundation hospital,hartselle medical center
153,HospitalName,empty,hartselle medical center
154,HospitalName,callahan eye foundation hospital,hartselle medical center
155,HospitalName,callahan eye foundation hospital,hartselle medical center
156,HospitalName,callahan eye foundation hospital,hartselle medical center
157,HospitalName,callahan eye foundation hospital,hartselle medical center
158,HospitalName,callahan eye foundation hospital,hartselle medical center
197,HospitalName,callahan eye foundation hospital,st vincents east
198,HospitalName,callahan eye foundation hospital,st vincents east
199,HospitalName,callahan eye foundation hospital,st vincents east
200,HospitalName,callahan eye foundation hospital,st vincents east
201,HospitalName,callahan eye foundation hospital,st vincents east
