Attribute,Index,Dirty Value,Cleaned Value
journal_title,16,british journal of dermatology. ,jama otolaryngology-- head & neck surgery
journal_title,41,int. j. radiat.s oncol. biol. phys.,empty
journal_title,71,cancer,journal of the national cancer institute
journal_title,209,empty,arch surg
journal_title,210,muscle & nerve,empty
journal_title,255,empty,nature: new biology
journal_title,273,the british journal of psychiatry,jama internal medicine
journal_title,278,annual abstract supplement,annals of niternal medicine
journal_title,294,chin. med,empty
journal_title,302,journal of chemical physics,empty
journal_title,438,journal of cell science,pediatrics
journal_title,558,american acupuncturist,empty
journal_title,643,public health nursing (boston mass.),empty
journal_title,693,faseb journal. conference: experimental biology,empty
journal_title,696,am j public health,proceedings of the national academy of sciences of the united states of america
journal_title,705,biomed research interntional,biomed research international
journal_title,832,cancer,empty
journal_title,885,basic rights: subsistence affluence and u.s. foreign policy,empty
journal_title,965,brain and behavior,empty
journal_title,984,am j clin ntur,am j clin nutr
journal_title,986,british journal of anaesthesia,empty
journal_title,991,am j clin nuwtr,am j clin nutr
journal_issn,19,jan-68,60-sep
journal_issn,121,22-mar,empty
journal_issn,125,1048-891x (print)     1048-891x,0903-1936
journal_issn,128,1840-0132 1840-2445 (electronic),empty
journal_issn,131,14-feb,1532-5415
journal_issn,159,15-jan,empty
journal_issn,190,0033-8389 do  - http://dx.doi.org/10.1016/j.rcl.2010.07.015,empty
journal_issn,236,jan-47,60-sep
journal_issn,238,17-mar,empty
journal_issn,338,nct00227591/clinicaltrials.gov nct00509899/clinicaltrials.gov nct00599547/clinicaltrials.gov nct00631462/clinicaltrials.gov nct00934544/clinicaltrials.gov nct00952289/clinicaltrials.gov nct01420770/clinicaltrials.gov nct01437787/clinicaltrials.gov,empty
journal_issn,392,feb-62,60-sep
journal_issn,435,feb-65,60-sep
journal_issn,441,14-feb,empty
journal_issn,494,nxull,empty
journal_issn,508,ov-53,65-feb
journal_issn,588,0268-0033 do  - http://dx.doi.org/10.1016/j.clinbiomech.2015.03.009,empty
journal_issn,596,0949-2658 (print) 0949-2i658,0949-2658 (print) 0949-2658
journal_issn,608,0167-2789 do  - http://dx.doi.org/10.1016/j.physd.2013.07.012,empty
journal_issn,645,jan-55,60-sep
journal_issn,691,sep-60,60-sep
journal_issn,741,apr-74,60-sep
journal_issn,746,22-sep,empty
journal_issn,747,mar-67,60-sep
journal_issn,849,mar-67,60-sep
journal_issn,853,22-sep,1524-4539
journal_issn,858,22-sep,1524-4539
journal_issn,901,22-mar,empty
journal_issn,963,0966-6362 do  - http://dx.doi.org/10.1016/j.gaitpost.2010.04.002,empty
journal_issn,984,febq-65,65-feb
journal_issn,991,eb-65,65-feb
