523.jounral_abbreviation,NULL***,NULL
747.journal_title,Ann Rheumj Dis,Ann Rheum Dis
725.jounral_abbreviation,NULjL,NULL
768.jounral_abbreviation,ULL,NULL
212.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Int Arch Occup Environ Health
120.jounral_abbreviation,ULL,NULL
487.journal_title,Phyiotherapy,Physiotherapy
40.journal_issn,0035-9157 (Print) 0035-9157,1473-5695
570.journal_title,International psychogeriatrics  /IPA,International psychogeriatrics / IPA
133.journal_title,NULL***,NULL
416.journal_title,Cacer,Cancer
770.journal_issn,192-6203,1932-6203
158.jounral_abbreviation,Proceedings of the Royal Society of Medicine,CNS Spectr
312.jounral_abbreviation,oNULL,NULL
621.jounral_abbreviation,ULL,NULL
586.jounral_abbreviation,Arch Phy sMed Rehabil,Arch Phys Med Rehabil
550.journal_issn,1464-5d165,1464-5165
916.journal_title,Bioelectormagnetics,Bioelectromagnetics
546.journal_title,Rheumatology (xOford),Rheumatology (Oxford)
715.journal_issn,146-22203,1462-2203
916.journal_issn,1521-186vX,1521-186X
657.journal_title,Nephrology, dialysis, transplantation : official publication of the European Dialyssis and Transplant Association - European Renal Association,Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association
137.jounral_abbreviation,Skelmetal Radiol,Skeletal Radiol
170.jounral_abbreviation,NULL***,NULL
42.journal_issn,0035-9157 (Print) 0035-9157,1559-7016
386.journal_issn,187-1026,1879-1026
215.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Crit. Rev. Oncol. Hematol.
770.journal_title,PLoS ne,PLoS One
105.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Cancer Chemother. Pharmacol.
507.journal_issn,08j94-587X,0894-587X
863.journal_title,Prediccion de la masa muscular apendicular esquelhetica basado en mediciones antropometricas en Adultos Mayores Chilenos.,Prediccion de la masa muscular apendicular esqueletica basado en mediciones antropometricas en Adultos Mayores Chilenos.
922.jounral_abbreviation,NULL***,NULL
801.journal_title,Journal of the Nationl Cancer Institute,Journal of the National Cancer Institute
