227.journal_issn,0035-9157 (Print) 0035-9157,1945-7170
34.journal_issn,007-78923,0077-8923
632.jounral_abbreviation,NUcLL,NULL
73.journal_title,Proc R Soc Med,Journal of the neurological sciences
186.journal_title,Mount SinaiJ ournal of Medicine,Mount Sinai Journal of Medicine
806.journal_issn,6172-2531,1672-2531
770.journal_title,PLoS Onxe,PLoS One
149.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Gut
868.journal_title,Cancre chemotherapy and pharmacology,Cancer chemotherapy and pharmacology
853.journal_title,Cirhculation,Circulation
55.journal_issn,ULL,NULL
351.journal_title,International Journal of Social Pscychiatry,International Journal of Social Psychiatry
217.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Public Health Rep
991.journal_issn,Feb-6h5,Feb-65
255.journal_title,Nature: New biyology,Nature: New biology
594.journal_title,lNULL,NULL
379.journal_title,J Toxicoli Environ Health,J Toxicol Environ Health
309.journal_title,uGt,Gut
579.journal_issn,176-2437,1976-2437
157.jounral_abbreviation,NULL***,NULL
575.jounral_abbreviation,Tmour Biol.,Tumour Biol.
110.jounral_abbreviation,Cchrane Database Syst Rev,Cochrane Database Syst Rev
218.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Colorectal Dis
139.jounral_abbreviation,NyULL,NULL
664.journal_issn,193t2-6203,1932-6203
731.journal_issn,ULL,NULL
799.journal_title,UNLL,NULL
721.jounral_abbreviation,NLUL,NULL
849.journal_issn,ar-67,Mar-67
954.journal_issn,x1476-5497,1476-5497
736.journal_issn,1523-563X,1523-536X
50.jounral_abbreviation,NULL***,NULL
148.jounral_abbreviation,Proceedings of the Royal Society of Medicine,The European journal of general practice
493.journal_title,Knee surgery, sports traumatology, athroscopy : official journal of the ESSKA,Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA
228.journal_issn,0035-9157 (Print) 0035-9157,0277-3732
74.journal_title,Proc R Soc Med,Transplantation
