11220.haschild,Y,N
17173.salary,80002,80000
6314.state,A,PA
12268.marriedexemp,12,0
217.phone,222-8737,781-8242
917.childexemp,14,0
16937.phone,,107-5895
4604.childexemp,90,0
19400.gender,***,M
17976.singleexemp,3363,3300
149.state,NI,IN
9533.state,E,ME
16452.haschild,Y,N
1448.lname,ultani,Multani
14353.marriedexemp,99,0
2241.marriedexemp,42,0
9333.salary,45072,45000
17279.childexemp,1016,1000
5662.rate,7875,7.875
12172.lname,Crossley***,Crossley
18964.phone,,836-8551
14911.singleexemp,26,0
1752.phone,222-8737,588-7281
13304.marriedexemp,28,0
6996.maritalstatus,M,S
8087.haschild,,N
17346.marriedexemp,2790,2740
1431.state,NJ,WY
12115.state,A,WA
16240.maritalstatus,***,M
16384.childexemp,16,0
6303.haschild,cN,N
6878.gender,,M
16066.city,SILVER SPRIGN,SILVER SPRING
13121.lname,Esiinger,Eisinger
13893.state,I,HI
17784.state,eIA,IA
11721.marriedexemp,63,0
11189.haschild,***,N
8418.haschild,,N
4386.phone,,877-6750
6090.state,EN,NE
849.gender,,M
17923.state,NhM,NM
19068.state,OM,MO
3596.state,NJ,WY
6989.haschild,***,N
18146.haschild,***,N
5714.childexemp,75,0
8431.haschild,***,N
19023.marriedexemp,1476,1400
11806.singleexemp,76,0
17749.city,CHAMLAIN,CHAMPLAIN
6526.state,CD,DC
17808.childexemp,10,0
12102.gender,***,M
17728.salary,5099,5000
3173.state,iID,ID
13386.haschild,Y,N
3238.phone,222-8737,620-8889
16616.salary,15008,15000
228.state,NJ,WY
7949.rate,.85,7.85
13083.marriedexemp,6618,6600
16858.marriedexemp,3004,3000
2242.marriedexemp,6637,6600
18008.childexemp,134,103
18739.maritalstatus,,S
9559.gender,,F
14318.city,RENE,IRENE
7162.salary,45052,45000
10392.haschild,Y,N
7785.maritalstatus,pM,M
5099.haschild,mN,N
12928.phone,,385-7475
9982.maritalstatus,M,S
19358.gender,qM,M
6397.state,TcX,TX
13020.phone,,881-6581
19465.childexemp,18,0
10115.rate,y7,7
15491.salary,10024,10000
18239.gender,,M
10943.maritalstatus,M,S
14374.marriedexemp,91,0
11894.salary,75047,75000
2792.city,JYAUYA,JAYUYA
3167.singleexemp,3621,3575
4607.lname,Patrson,Paterson
19287.state,I,HI
13203.rate,4.57,4.75
3449.singleexemp,3345,3300
19365.singleexemp,109,87
4248.childexemp,3369,3300
7093.city,qJACKSON,JACKSON
900.maritalstatus,***,S
19404.rate,,7
4179.singleexemp,87,0
9202.gender,***,F
11770.lname,Drobnpik,Drobnik
432.phone,,334-4361
13550.city,WATERURY,WATERBURY
18621.rate,4.57,4.75
18479.haschild,,N
8970.childexemp,12,0
10672.gender,aF,F
7224.childexemp,1,0
3616.childexemp,3387,3300
16626.state,AP,PA
15178.phone,,539-8551
6506.childexemp,1092,1000
17836.haschild,Y,N
8668.lname,aayen,Baayen
16217.lname,Griwoz,Griwodz
7600.phone,,817-1616
11441.childexemp,45,0
15228.childexemp,1052,1000
9.maritalstatus,dS,S
14389.city,ANDERSNO,ANDERSON
9604.rate,3.9045435,3.9045453
8069.gender,,F
19331.city,oLAS VEGAS,LAS VEGAS
15280.state,GvA,GA
19400.haschild,Y,N
18735.city,GURaABO,GURABO
17116.salary,100002,100000
6120.haschild,***,N
9940.maritalstatus,dS,S
3695.state,TC,CT
5742.lname,Kurematus,Kurematsu
7613.city,OYRKTOWN,YORKTOWN
8319.childexemp,35,0
778.haschild,rN,N
17652.haschild,,N
12060.lname,tCorbi,Corbi
9585.maritalstatus,M,S
816.lname,adji,Nadji
2096.phone,222-8737,445-4511
16150.haschild,pY,Y
1498.state,V,NV
15543.state,A,IA
13988.state,I,HI
916.haschild,N,Y
4753.city,HMAPTON,HAMPTON
14521.gender,***,F
2699.phone,,309-7538
19843.gender,,F
12443.childexemp,97,0
560.phone,,547-3275
12337.marriedexemp,100,0
18838.childexemp,97,0
15888.city,HMAPTON,HAMPTON
3515.childexemp,25,0
14841.state,NJ-*,NJ
10615.maritalstatus,,M
4347.haschild,eY,Y
4715.city,GUNNSON,GUNNISON
11648.gender,***,M
13259.rate,,3
1855.phone,222-8737,508-1361
4405.childexemp,14,0
19560.singleexemp,17,0
1386.salary,45020,45000
12074.haschild,***,Y
10777.marriedexemp,30,0
7352.salary,50022,50000
2907.gender,,M
11714.maritalstatus,M,S
7187.childexemp,22,0
8836.phone,,521-4342
899.childexemp,2945,2850
14423.gender,***,F
14893.rate,,5
17183.childexemp,7,0
8144.state,I,HI
5665.maritalstatus,tM,M
10690.singleexemp,57,0
15614.rate,3e.9,3.9
3286.gender,,F
16015.maritalstatus,M,S
6192.lname,Nosro,Noro
7888.childexemp,5,0
9366.maritalstatus,M,S
18087.rate,5.546503,5.546053
15812.city,GREENVILE,GREENVILLE
18459.maritalstatus,***,S
17113.city,GREENWOOD***,GREENWOOD
13308.state,I,HI
18854.phone,233-4625,987-3682
11905.state,AI,IA
12826.salary,15066,15000
15087.maritalstatus,***,M
15302.phone,,227-3842
3102.state,SK,KS
7633.haschild,***,N
16419.singleexemp,2914,2850
17876.marriedexemp,8,0
12469.childexemp,72,0
14518.childexemp,3358,3300
12655.haschild,Y,N
1432.rate,s0,0
13211.state,iVT,VT
7737.lname,Lafod,Lafond
9047.lname,eyers,Beyers
3390.salary,45034,45000
6701.rate,x0,0
12256.singleexemp,84,0
13740.city,KAYLRO,KAYLOR
11642.haschild,,Y
18828.haschild,Y,N
19119.city,DIAMONDVILE,DIAMONDVILLE
5830.childexemp,9,0
4261.singleexemp,18,0
15474.singleexemp,2144,2100
17701.haschild,tY,Y
18287.city,HYDABUGR,HYDABURG
6081.marriedexemp,74,0
15154.maritalstatus,M,S
18526.city,SELIGMN,SELIGMAN
18976.city,nOREM,OREM
15168.state,YN,NY
17821.singleexemp,44,0
13767.city,ORINET,ORIENT
7921.singleexemp,44,0
5490.singleexemp,2522,2475
749.childexemp,45,0
11370.state,I,HI
3163.singleexemp,42,0
8879.haschild,***,Y
1390.state,NJ,WY
18020.city,LESLEI,LESLIE
18275.marriedexemp,365,318
8501.childexemp,69,0
735.lname,Smarati,Samarati
13593.lname,Shiie,Shijie
18750.singleexemp,1318,1300
4371.phone,,662-4539
18830.city,ANCEVILLE,HANCEVILLE
14502.phone,,734-9330
19029.city,URABO,GURABO
11769.state,NJ-*,NJ
8170.gender,,M
4694.lname,Baluchi,Balluchi
14098.state,VN,NV
886.city,UARORA,AURORA
10067.haschild,***,N
11323.lname,Kuivlia,Kuivila
2668.marriedexemp,43,0
15172.maritalstatus,tM,M
2033.haschild,,N
1497.phone,,360-4561
9904.state,gHI,HI
4366.singleexemp,77,0
8514.maritalstatus,mM,M
17609.childexemp,10,0
1684.state,NJ,WY
17084.phone,,983-6404
3033.city,HONOLLU,HONOLULU
11029.gender,***,F
8528.gender,sM,M
9398.rate,,6
18723.haschild,***,N
7076.maritalstatus,uM,M
10388.singleexemp,1006,1000
8028.rate,c0,0
696.phone,,696-4590
5631.gender,yF,F
6711.childexemp,50,0
3566.singleexemp,232,159
5547.marriedexemp,4005,4000
17519.haschild,Y,N
18538.phone,,805-8856
12838.phone,,516-9722
8697.singleexemp,12,0
14809.rate,f0,0
755.singleexemp,2747,2700
4431.childexemp,24,0
91.childexemp,75,0
14443.childexemp,2256,2250
19762.haschild,Y,N
3512.city,ILLSDALE,HILLSDALE
144.phone,,519-2066
8762.maritalstatus,,S
12898.state,IW,WI
18983.city,GUsAYAMA,GUAYAMA
19890.marriedexemp,69,0
5945.lname,Rreddi,Reddi
6465.childexemp,38,0
7392.phone,,746-9960
10131.state,DS,SD
7697.state,AP,PA
17288.gender,,M
14103.marriedexemp,80,0
6003.city,fMASCOT,MASCOT
9989.haschild,gY,Y
15559.singleexemp,96,0
15310.maritalstatus,vM,M
2170.gender,uF,F
19736.lname,Ruhldeer,Ruhleder
6977.maritalstatus,iM,M
15815.city,pIRVONA,IRVONA
15940.singleexemp,75,0
13500.salary,10046,10000
15055.singleexemp,95,0
1936.marriedexemp,49,0
14537.marriedexemp,29,0
15505.singleexemp,1088,1040
18005.singleexemp,96,0
11566.singleexemp,72,0
17833.maritalstatus,***,M
6819.childexemp,182,103
15239.marriedexemp,97,0
19609.maritalstatus,***,S
5815.salary,45080,45000
16543.gender,***,M
14943.lname,eDewey,Dewey
7185.gender,,M
12107.city,GUrILD,GUILD
5957.phone,,918-1767
13173.haschild,,N
18287.childexemp,100,0
5388.childexemp,34,0
10637.phone,,909-3360
4783.salary,85026,85000
9814.maritalstatus,nS,S
14259.haschild,Y,N
9100.salary,70035,70000
8107.maritalstatus,M,S
6177.childexemp,89,0
19927.city,SMITHVILvLE,SMITHVILLE
18569.childexemp,60,0
13252.state,NJ-*,NJ
15288.state,NJ-*,NJ
19600.phone,233-4625,548-8765
7998.childexemp,57,0
7768.salary,100048,100000
280.marriedexemp,47,0
732.gender,wF,F
8043.childexemp,11,0
13615.childexemp,20,0
309.state,X,TX
6432.gender,,F
2223.phone,222-8737,140-6154
8149.childexemp,82,0
776.lname,Gofmfan,Goffman
16928.childexemp,65,0
10647.haschild,Y,N
8280.gender,,F
16408.maritalstatus,M,S
5677.maritalstatus,***,S
1783.gender,***,F
4882.state,TC,CT
15494.city,HALLOWLEL,HALLOWELL
5356.city,FaREEMAN,FREEMAN
12409.maritalstatus,M,S
15866.haschild,Y,N
11677.marriedexemp,24556,24500
9076.singleexemp,14,0
11709.maritalstatus,,M
6055.marriedexemp,5766,5700
18529.phone,,203-6192
3340.childexemp,100,0
15180.phone,,306-1138
1266.state,NJ,WY
14238.rate,.78,7.8
16353.haschild,Y,N
2967.gender,iF,F
5207.lname,Sylvvan,Sylvan
14942.salary,65045,65000
16109.maritalstatus,M,S
1060.phone,222-8737,801-2224
12315.city,DENNiISON,DENNISON
19942.marriedexemp,4579,4500
1718.lname,Lenowiptz,Lenowitz
8682.maritalstatus,M,S
478.gender,vF,F
17598.gender,yF,F
7273.phone,,595-6797
3059.gender,,F
11562.gender,***,F
18376.phone,,978-7071
10745.phone,,256-4146
8547.phone,,816-7891
13977.lname,Daobija,Dabija
10283.marriedexemp,45,0
13800.lname,Dippoldsmnan,Dippoldsmann
19121.state,Z,AZ
11423.lname,Haabata,Hanabata
