index,attribute,dirty_value,clean_value
169865,article_title,"[Noninvasive prenatal diagnosis of trisomy 21, 18 and 13 using cell-free fetal DNA]",[Noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal DNA]
98234,article_title,"Pregabalin, celecoxib, and their combination for treatment of chronic low-back pain",Pregabalin celecoxib and their combination for treatment of chronic low-back pain
668310,article_title,"A randomized controlled trial of Tai chi for balance, sleep quality and cognitive performance in elderly Vietnamese.",A randomized controlled trial of Tai chi for balance sleep quality and cognitive performance in elderly Vietnamese.
282987,article_title,"Multisystemic Therapy for social, emotional, and behavioral problems in youth aged 10-17",Multisystemic Therapy for social emotional and behavioral problems in youth aged 10-17
82614,article_title,"Lycopene metabolite, apo-10'-lycopenoic acid, inhibits diethylnitrosamine-initiated, high fat diet-promoted hepatic inflammation and tumorigenesis in mice.",Lycopene metabolite apo-10'-lycopenoic acid inhibits diethylnitrosamine-initiated high fat diet-promoted hepatic inflammation and tumorigenesis in mice.
378490,article_title,"A prospective observational study of obesity, body composition, and insulin resistance in 18 women with bipolar disorder and 17 matched control subjects.",A prospective observational study of obesity body composition and insulin resistance in 18 women with bipolar disorder and 17 matched control subjects.
819166,article_title,"Responses to open peer commentaries on ""the subjective brain, identity, and neuroethics""","Responses to open peer commentaries on ""the subjective brain identity and neuroethics"""
353972,article_title,"Child sexual abuse as a risk factor for sexual risk behaviours among socially disadvantaged adolescents in Ibadan, Nigeria.",Child sexual abuse as a risk factor for sexual risk behaviours among socially disadvantaged adolescents in Ibadan Nigeria.
433667,article_title,"Norton, Waterlow and Braden scores: a review of the literature and a comparison between the scores and clinical judgement",Norton Waterlow and Braden scores: a review of the literature and a comparison between the scores and clinical judgement
530323,article_title,"Strategies for partner notification for sexually transmitted infections, including HIV.",Strategies for partner notification for sexually transmitted infections including HIV.
730822,article_title,"Prevention of phantom pain after major lower limb amputation by epidural infusion of diamorphine, clonidine and bupivacaine",Prevention of phantom pain after major lower limb amputation by epidural infusion of diamorphine clonidine and bupivacaine
42247,article_title,"Gender differences in personal, social and environmental influences on active travel to and from school for Australian adolescents.",Gender differences in personal social and environmental influences on active travel to and from school for Australian adolescents.
548616,article_title,"Educating Emergent Bilinguals: Policies, Programs, and Practices for English Language Learners. Language & Literacy Series",Educating Emergent Bilinguals: Policies Programs and Practices for English Language Learners. Language & Literacy Series
173830,article_title,"Advances in allergic skin disease, anaphylaxis, and hypersensitivity reactions to foods, drugs, and insects",Advances in allergic skin disease anaphylaxis and hypersensitivity reactions to foods drugs and insects
852927,article_title,"Phase II study of epirubicin, oxaliplatin and docetaxel combination in metastatic gastric or gastroesophageal junction adenocarcinoma.",Phase II study of epirubicin oxaliplatin and docetaxel combination in metastatic gastric or gastroesophageal junction adenocarcinoma.
572010,article_title,"A pilot study of rituximab in patients with recurrent, classic Hodgkin disease.",A pilot study of rituximab in patients with recurrent classic Hodgkin disease.
574309,article_title,"Three-year Outcomes in de Novo Liver Transplant Patients     Receiving Everolimus with Reduced Tacrolimus: Follow-Up Results from     a Randomized, Multicenter Study",Three-year Outcomes in de Novo Liver Transplant Patients     Receiving Everolimus with Reduced Tacrolimus: Follow-Up Results from     a Randomized Multicenter Study
140274,article_title,"Here to stay. An interview with Dr. David Satcher, Director, U.S. Centers for Disease Control and Prevention.",Here to stay. An interview with Dr. David Satcher Director U.S. Centers for Disease Control and Prevention.
761104,article_title,"Infusing Tolerance, Diversity, and Social Personal Curriculum into Inclusive Social Studies Classes Using Family Portraits and Contextual Teaching and Learning",Infusing Tolerance Diversity and Social Personal Curriculum into Inclusive Social Studies Classes Using Family Portraits and Contextual Teaching and Learning
420138,article_title,"Dietary practices of ballet, jazz, and modern dancers",Dietary practices of ballet jazz and modern dancers
