index,attribute,dirty_value,clean_value
24,gender,uF,F
77,gender,empty,M
123,gender,empty,M
138,gender,jM,M
145,gender,empty,M
168,gender,***,M
174,gender,***,M
178,gender,empty,M
182,gender,empty,M
263,gender,***,M
269,gender,empty,M
282,gender,***,M
294,gender,nM,M
328,gender,empty,F
339,gender,empty,F
399,gender,empty,F
464,gender,empty,M
490,gender,empty,F
498,gender,***,M
530,gender,***,F
599,gender,empty,M
603,gender,empty,M
624,gender,zF,F
646,gender,empty,F
650,gender,empty,M
651,gender,mM,M
652,gender,empty,M
675,gender,***,F
682,gender,***,F
685,gender,empty,F
720,gender,empty,M
726,gender,empty,F
747,gender,empty,F
750,gender,***,F
754,gender,***,F
756,gender,empty,F
814,gender,***,M
859,gender,***,M
909,gender,***,F
960,gender,empty,F
989,gender,empty,M
996,gender,empty,M
1014,gender,empty,M
1018,gender,empty,F
1053,gender,empty,F
1085,gender,***,M
1091,gender,empty,M
1109,gender,***,M
1122,gender,***,F
1131,gender,empty,F
1142,gender,***,F
1184,gender,empty,M
1198,gender,bF,F
1203,gender,empty,F
1223,gender,***,F
1247,gender,empty,M
1294,gender,empty,F
1338,gender,empty,F
1376,gender,***,F
1392,gender,empty,F
1393,gender,empty,F
1410,gender,gF,F
1438,gender,empty,F
1440,gender,empty,F
1454,gender,sF,F
1489,gender,empty,F
1498,gender,oF,F
1518,gender,empty,F
1524,gender,***,F
1553,gender,***,F
1565,gender,***,F
1578,gender,empty,F
1613,gender,empty,M
1623,gender,empty,M
1643,gender,empty,F
1669,gender,empty,M
1673,gender,empty,M
1680,gender,***,M
1698,gender,empty,F
1721,gender,rM,M
1795,gender,empty,F
1814,gender,empty,F
1827,gender,empty,M
1831,gender,empty,M
1857,gender,empty,M
1867,gender,***,M
1873,gender,zM,M
1879,gender,***,M
1903,gender,empty,M
1919,gender,empty,M
1942,gender,empty,F
1958,gender,***,F
1970,gender,qM,M
1993,gender,empty,M
2004,gender,empty,M
2011,gender,dM,M
2025,gender,empty,F
2028,gender,empty,F
2059,gender,wF,F
2108,gender,empty,F
2142,gender,***,M
2225,gender,empty,F
2239,gender,empty,F
2242,gender,dF,F
2255,gender,empty,M
2299,gender,empty,F
2310,gender,empty,M
2322,gender,empty,M
2366,gender,empty,F
2409,gender,dM,M
2432,gender,sF,F
2449,gender,empty,M
2489,gender,empty,M
2502,gender,uM,M
2524,gender,empty,F
2527,gender,empty,F
2542,gender,xF,F
2548,gender,***,F
2549,gender,empty,F
2559,gender,empty,F
2631,gender,empty,M
2634,gender,kM,M
2676,gender,aF,F
2690,gender,hM,M
2775,gender,empty,M
2801,gender,empty,M
2804,gender,empty,M
2853,gender,***,M
2859,gender,empty,M
2885,gender,empty,F
2903,gender,***,M
2906,gender,empty,M
2913,gender,aF,F
2949,gender,empty,M
2950,gender,yM,M
2974,gender,***,M
2980,gender,empty,M
3015,gender,empty,M
3051,gender,empty,M
3144,gender,empty,F
3169,gender,empty,M
3182,gender,empty,M
3199,gender,empty,M
3304,gender,empty,M
3342,gender,empty,M
3390,gender,empty,M
3391,gender,empty,M
3418,gender,empty,M
3477,gender,empty,F
3480,gender,eF,F
3487,gender,empty,F
3497,gender,empty,F
3545,gender,***,M
3546,gender,empty,F
3641,gender,***,M
3665,gender,empty,M
3712,gender,empty,F
3787,gender,empty,M
3790,gender,empty,M
3799,gender,empty,M
3805,gender,empty,F
3847,gender,empty,F
3884,gender,empty,M
3907,gender,empty,M
3915,gender,empty,M
3921,gender,empty,M
3929,gender,empty,M
3954,gender,empty,M
3985,gender,mM,M
4001,gender,empty,M
4055,gender,iM,M
4110,gender,tM,M
4124,gender,empty,M
4148,gender,empty,M
4152,gender,***,M
4157,gender,empty,F
4182,gender,empty,F
4277,gender,empty,M
4335,gender,dF,F
4347,gender,***,F
4351,gender,empty,F
4385,gender,empty,M
4415,gender,sM,M
4437,gender,uF,F
4481,gender,empty,M
4566,gender,qM,M
4627,gender,dM,M
4636,gender,empty,M
4638,gender,empty,M
4647,gender,***,M
4663,gender,empty,F
4679,gender,empty,M
4718,gender,empty,F
4720,gender,empty,F
4729,gender,empty,F
4733,gender,empty,M
4773,gender,qF,F
4775,gender,empty,F
4782,gender,empty,F
4783,gender,empty,F
4784,gender,fF,F
4785,gender,empty,F
4786,gender,empty,F
4787,gender,rF,F
4788,gender,***,F
4789,gender,rF,F
4790,gender,***,F
4791,gender,***,F
4792,gender,***,F
4793,gender,***,F
4794,gender,empty,F
4795,gender,empty,F
4796,gender,empty,F
4797,gender,nF,F
4798,gender,hF,F
4800,gender,qF,F
4801,gender,empty,F
4802,gender,empty,F
4803,gender,kF,F
4804,gender,qF,F
4805,gender,empty,F
4806,gender,gF,F
4807,gender,empty,F
4808,gender,empty,F
4809,gender,***,F
4810,gender,pF,F
4811,gender,empty,F
4812,gender,empty,F
4813,gender,***,F
4814,gender,***,F
4816,gender,cF,F
4817,gender,***,F
4818,gender,empty,F
4819,gender,empty,F
4820,gender,empty,F
4821,gender,***,F
4822,gender,empty,F
4823,gender,empty,F
4824,gender,dF,F
4825,gender,empty,F
4826,gender,iF,F
4827,gender,dF,F
4828,gender,empty,F
4829,gender,oF,F
4830,gender,mF,F
4831,gender,***,F
4832,gender,***,F
4833,gender,empty,F
4834,gender,oF,F
4835,gender,empty,F
4836,gender,empty,F
4837,gender,empty,F
4838,gender,***,F
4840,gender,empty,F
4841,gender,***,F
4842,gender,***,F
4843,gender,empty,F
4844,gender,***,F
4845,gender,***,F
4846,gender,vF,F
4847,gender,mF,F
4848,gender,yF,F
4849,gender,empty,F
4850,gender,yF,F
4851,gender,kF,F
4852,gender,empty,F
4853,gender,***,F
4854,gender,empty,F
4855,gender,***,F
4856,gender,hF,F
4857,gender,***,F
4858,gender,xF,F
4859,gender,empty,F
4860,gender,empty,F
4861,gender,empty,F
4862,gender,kF,F
4863,gender,qF,F
4864,gender,vF,F
4865,gender,***,F
4868,gender,xM,M
4883,gender,empty,F
4884,gender,empty,F
4885,gender,aF,F
4886,gender,empty,F
4887,gender,aF,F
4888,gender,empty,F
4889,gender,empty,F
4890,gender,fF,F
4891,gender,***,F
4892,gender,dF,F
4893,gender,***,F
4894,gender,empty,F
4895,gender,***,F
4896,gender,***,F
4897,gender,empty,F
4898,gender,empty,F
4899,gender,empty,F
4900,gender,empty,F
4904,gender,empty,M
4942,gender,***,F
4943,gender,empty,F
4944,gender,***,F
4945,gender,***,F
4946,gender,empty,F
4947,gender,***,F
4948,gender,empty,F
4949,gender,empty,F
4950,gender,empty,F
4951,gender,yF,F
4952,gender,***,F
4953,gender,aF,F
4954,gender,yF,F
4955,gender,vF,F
4956,gender,zF,F
4957,gender,empty,F
4958,gender,***,F
4959,gender,qF,F
4960,gender,***,F
4961,gender,empty,F
4962,gender,tF,F
4968,gender,empty,M
4978,gender,empty,M
5018,gender,***,M
5035,gender,***,F
5036,gender,***,F
5037,gender,***,F
5038,gender,aF,F
5039,gender,empty,F
5040,gender,empty,F
5041,gender,empty,F
5042,gender,***,F
5043,gender,vF,F
5044,gender,empty,F
5045,gender,***,F
5046,gender,empty,F
5047,gender,***,F
5048,gender,fF,F
5049,gender,empty,F
5050,gender,fF,F
5051,gender,hF,F
5052,gender,cF,F
5053,gender,***,F
5054,gender,***,F
