index,attribute,dirty_value,clean_value
102,surname,Waldherr,Weener
215,surname,Haining,Wolin
232,surname,Haining,Wolin
636,surname,Rayne,Senator
794,surname,Waldherr,Weener
1163,surname,Haining,Wolin
1219,surname,Haining,Wolin
1245,surname,Waldherr,Weener
1421,surname,Waldherr,Weener
1539,surname,Waldherr,Weener
1548,surname,Waldherr,Weener
1830,surname,Haining,Wolin
1942,surname,Rayne,Senator
2265,surname,Rayne,Senator
2288,surname,Haining,Wolin
2391,surname,Rayne,Senator
2396,surname,Rayne,Senator
2478,surname,Waldherr,Weener
2662,surname,Haining,Wolin
2848,surname,Waldherr,Weener
2891,surname,Waldherr,Weener
3018,surname,Haining,Wolin
3052,surname,Rayne,Senator
3066,surname,Rayne,Senator
3306,surname,Haining,Wolin
3694,surname,Rayne,Senator
3775,surname,Waldherr,Weener
3871,surname,Waldherr,Weener
4013,surname,Haining,Wolin
4080,surname,Haining,Wolin
4307,surname,Rayne,Senator
4638,surname,Waldherr,Weener
4708,surname,Waldherr,Weener
4828,surname,Rayne,Senator
4924,surname,Rayne,Senator
4950,surname,Waldherr,Weener
5024,surname,Rayne,Senator
5025,surname,Rayne,Senator
5036,surname,Waldherr,Weener
5038,surname,Haining,Wolin
5178,surname,Haining,Wolin
5308,surname,Rayne,Senator
5343,surname,Rayne,Senator
5357,surname,Haining,Wolin
5535,surname,Haining,Wolin
5559,surname,Rayne,Senator
5643,surname,Waldherr,Weener
5663,surname,Waldherr,Weener
5970,surname,Waldherr,Weener
5986,surname,Haining,Wolin
6052,surname,Waldherr,Weener
6079,surname,Waldherr,Weener
6182,surname,Rayne,Senator
6327,surname,Haining,Wolin
6333,surname,Rayne,Senator
6451,surname,Waldherr,Weener
6485,surname,Waldherr,Weener
6492,surname,Haining,Wolin
6497,surname,Waldherr,Weener
6555,surname,Rayne,Senator
6556,surname,Haining,Wolin
6870,surname,Rayne,Senator
6935,surname,Rayne,Senator
6986,surname,Haining,Wolin
7041,surname,Waldherr,Weener
7207,surname,Rayne,Senator
7257,surname,Waldherr,Weener
7671,surname,Haining,Wolin
7851,surname,Waldherr,Weener
7912,surname,Waldherr,Weener
8137,surname,Waldherr,Weener
8240,surname,Waldherr,Weener
8422,surname,Haining,Wolin
8700,surname,Haining,Wolin
8762,surname,Waldherr,Weener
8894,surname,Haining,Wolin
8914,surname,Waldherr,Weener
8973,surname,Waldherr,Weener
9154,surname,Rayne,Senator
9162,surname,Waldherr,Weener
9381,surname,Rayne,Senator
9593,surname,Rayne,Senator
9694,surname,Waldherr,Weener
9727,surname,Rayne,Senator
9871,surname,Rayne,Senator
9907,surname,Waldherr,Weener
9914,surname,Haining,Wolin
9917,surname,Haining,Wolin
10071,surname,Waldherr,Weener
10104,surname,Haining,Wolin
10275,surname,Waldherr,Weener
10327,surname,Waldherr,Weener
10463,surname,Rayne,Senator
10512,surname,Waldherr,Weener
10526,surname,Rayne,Senator
10928,surname,Haining,Wolin
11037,surname,Haining,Wolin
11039,surname,Haining,Wolin
11068,surname,Waldherr,Weener
11258,surname,Haining,Wolin
