index,attribute,dirty_value,clean_value
51,sched_dep_time,empty,07:10 AM
53,sched_dep_time,empty,06:40 AM
55,sched_dep_time,empty,08:41 AM
57,sched_dep_time,empty,03:27 PM
60,sched_dep_time,empty,10:39 AM
70,sched_dep_time,empty,04:15 PM
71,sched_dep_time,empty,10:45 AM
75,sched_dep_time,empty,11:50 AM
77,sched_dep_time,empty,06:00 AM
78,sched_dep_time,empty,11:05 AM
82,sched_dep_time,empty,01:00 PM
83,sched_dep_time,empty,07:53 AM
84,sched_dep_time,empty,12:30 PM
86,sched_dep_time,empty,02:30 PM
90,sched_dep_time,empty,10:40 AM
91,sched_dep_time,empty,12:57 PM
93,sched_dep_time,empty,07:15 AM
94,sched_dep_time,empty,06:30 PM
95,sched_dep_time,empty,06:45 PM
98,sched_dep_time,empty,01:55 PM
101,sched_dep_time,empty,07:10 AM
102,sched_dep_time,empty,04:55 PM
103,sched_dep_time,empty,07:25 AM
104,sched_dep_time,empty,03:50 PM
105,sched_dep_time,empty,04:16 PM
108,sched_dep_time,empty,07:05 AM
111,sched_dep_time,empty,12:15 PM
114,sched_dep_time,empty,04:25 PM
117,sched_dep_time,empty,06:59 AM
118,sched_dep_time,empty,08:35 AM
122,sched_dep_time,empty,07:35 AM
125,sched_dep_time,empty,01:45 PM
126,sched_dep_time,empty,11:15 AM
127,sched_dep_time,empty,08:20 PM
131,sched_dep_time,empty,02:35 PM
133,sched_dep_time,empty,07:15 AM
134,sched_dep_time,empty,12:10 PM
135,sched_dep_time,empty,07:55 AM
136,sched_dep_time,empty,09:05 AM
137,sched_dep_time,empty,01:05 PM
138,sched_dep_time,empty,08:35 AM
142,sched_dep_time,empty,11:35 AM
145,sched_dep_time,empty,10:40 AM
149,sched_dep_time,empty,07:10 AM
155,sched_dep_time,empty,08:41 AM
159,sched_dep_time,empty,11:25 AM
160,sched_dep_time,empty,10:39 AM
162,sched_dep_time,empty,06:00 AM
165,sched_dep_time,empty,07:35 AM
166,sched_dep_time,empty,09:45 AM
168,sched_dep_time,empty,08:15 AM
172,sched_dep_time,empty,02:30 PM
176,sched_dep_time,empty,11:40 AM
180,sched_dep_time,empty,08:40 AM
183,sched_dep_time,empty,07:53 AM
192,sched_dep_time,empty,03:35 PM
197,sched_dep_time,empty,01:55 PM
205,sched_dep_time,empty,10:25 AM
210,sched_dep_time,empty,01:29 PM
219,sched_dep_time,empty,02:53 PM
220,sched_dep_time,empty,07:35 AM
226,sched_dep_time,empty,02:55 PM
227,sched_dep_time,empty,02:30 PM
239,sched_dep_time,empty,11:25 AM
340,sched_dep_time,empty,06:40 AM
342,sched_dep_time,empty,08:41 AM
343,sched_dep_time,empty,07:45 PM
347,sched_dep_time,empty,10:39 AM
348,sched_dep_time,empty,11:25 PM
351,sched_dep_time,empty,04:00 PM
356,sched_dep_time,empty,07:00 AM
358,sched_dep_time,empty,10:45 AM
365,sched_dep_time,empty,11:05 AM
368,sched_dep_time,empty,10:15 AM
372,sched_dep_time,empty,11:45 AM
373,sched_dep_time,empty,02:30 PM
374,sched_dep_time,empty,12:00 AM
377,sched_dep_time,empty,10:40 AM
380,sched_dep_time,empty,07:15 AM
383,sched_dep_time,empty,12:00 PM
385,sched_dep_time,empty,01:55 PM
387,sched_dep_time,empty,06:00 AM
390,sched_dep_time,empty,07:25 AM
391,sched_dep_time,empty,03:50 PM
392,sched_dep_time,empty,04:16 PM
393,sched_dep_time,empty,08:00 PM
396,sched_dep_time,empty,10:40 AM
397,sched_dep_time,empty,01:33 PM
398,sched_dep_time,empty,12:15 PM
402,sched_dep_time,empty,09:00 PM
403,sched_dep_time,empty,08:25 PM
407,sched_dep_time,empty,01:30 PM
412,sched_dep_time,empty,01:45 PM
414,sched_dep_time,empty,08:20 PM
418,sched_dep_time,empty,02:35 PM
421,sched_dep_time,empty,12:10 PM
423,sched_dep_time,empty,09:05 AM
424,sched_dep_time,empty,01:05 PM
428,sched_dep_time,empty,04:00 PM
429,sched_dep_time,empty,11:35 AM
431,sched_dep_time,empty,11:55 AM
446,sched_dep_time,empty,11:25 AM
452,sched_dep_time,empty,07:35 AM
453,sched_dep_time,empty,09:45 AM
458,sched_dep_time,empty,10:45 AM
459,sched_dep_time,empty,02:30 PM
460,sched_dep_time,empty,08:05 AM
461,sched_dep_time,empty,02:55 PM
466,sched_dep_time,empty,06:00 AM
470,sched_dep_time,empty,07:53 AM
474,sched_dep_time,empty,12:00 AM
478,sched_dep_time,empty,12:57 PM
479,sched_dep_time,empty,03:35 PM
484,sched_dep_time,empty,01:55 PM
493,sched_dep_time,empty,07:05 AM
497,sched_dep_time,empty,01:29 PM
504,sched_dep_time,empty,08:29 AM
507,sched_dep_time,empty,07:35 AM
512,sched_dep_time,empty,08:20 PM
513,sched_dep_time,empty,02:55 PM
515,sched_dep_time,empty,08:55 AM
521,sched_dep_time,empty,09:05 AM
530,sched_dep_time,empty,02:55 PM
573,sched_dep_time,empty,12:00 AM
634,sched_dep_time,empty,08:41 AM
638,sched_dep_time,empty,11:25 AM
639,sched_dep_time,empty,10:39 AM
641,sched_dep_time,empty,06:00 AM
645,sched_dep_time,empty,09:45 AM
651,sched_dep_time,empty,02:30 PM
658,sched_dep_time,empty,06:00 AM
659,sched_dep_time,empty,08:40 AM
664,sched_dep_time,empty,11:45 AM
670,sched_dep_time,empty,12:57 PM
680,sched_dep_time,empty,04:55 PM
682,sched_dep_time,empty,04:16 PM
684,sched_dep_time,empty,10:25 AM
689,sched_dep_time,empty,01:29 PM
696,sched_dep_time,empty,08:29 AM
704,sched_dep_time,empty,08:20 PM
707,sched_dep_time,empty,08:55 AM
722,sched_dep_time,empty,02:55 PM
730,sched_dep_time,empty,07:10 AM
736,sched_dep_time,empty,11:25 AM
739,sched_dep_time,empty,06:00 AM
743,sched_dep_time,empty,04:15 PM
745,sched_dep_time,empty,11:50 AM
746,sched_dep_time,empty,11:40 AM
747,sched_dep_time,empty,06:00 AM
748,sched_dep_time,empty,07:55 AM
751,sched_dep_time,empty,01:00 PM
752,sched_dep_time,empty,12:30 PM
756,sched_dep_time,empty,10:40 AM
757,sched_dep_time,empty,12:57 PM
762,sched_dep_time,empty,09:15 AM
764,sched_dep_time,empty,07:10 AM
