index,attribute,dirty_value,clean_value
103,journal_title,NULL***,empty
289,journal_title,LoS One,PLoS One
439,journal_title,empty,Respirology
487,journal_title,Physioherapy,Physiotherapy
493,journal_title,Knee surgery sports traumatology arthroscopy : official journal o the ESSKA,Knee surgery sports traumatology arthroscopy : official journal of the ESSKA
590,journal_title,Rinshyo Byori,Rinsho Byori
718,journal_title,empty,Microsurgery
8,journal_issn,empty,1535-4970
138,journal_issn,empty,1170-7690
149,journal_issn,0035-9157 (Print) 0035-9157,0017-5749
210,journal_issn,0197-4598,1097-4598
248,journal_issn,empty,1982-4335
265,journal_issn,empty,1931-3543
278,journal_issn,016-5085,0016-5085
310,journal_issn,empty,1931-3543
348,journal_issn,1463-1318,1462-8910
395,journal_issn,empty,1098-4275
404,journal_issn,UNLL,empty
450,journal_issn,empty,1170-7690
490,journal_issn,empty,1098-4275
643,journal_issn,1525-1446,0737-1209
644,journal_issn,1524-4539,22-Sep
659,journal_issn,1524-4628,0039-2499
822,journal_issn,1930-739X,1930-7381
828,journal_issn,1532-5415,14-Feb
850,journal_issn,NUjLL,empty
855,journal_issn,1423-0356,0025-7931
858,journal_issn,22z-Sep,22-Sep
859,journal_issn,empty,1098-4275
892,journal_issn,03635-023,0363-5023
894,journal_issn,1399-3003,0903-1936
915,journal_issn,1099-1611,1057-9249
928,journal_issn,empty,1098-4275
941,journal_issn,empty,1462-2416
