index,attribute,dirty_value,clean_value
2518,brewery_id,67,267
1615,style,16.0 oz. Alumi-Tek,16
1796,style,32.0 oz.,32
1436,ounces,12.0 oz,12
2265,ounces,12.0 oz.,12
2264,ounces,12.0 ounce,12
2263,ounces,12.0 oz,12
2262,ounces,12.0 OZ.,12
2261,ounces,12.0 oz,12
2260,ounces,12.0 oz.,12
2259,ounces,12.0 ounce,12
2258,ounces,12.0 oz.,12
2131,ounces,12.0 ounce,12
2099,ounces,12.0 oz.,12
2098,ounces,12.0 oz.,12
2097,ounces,12.0 OZ.,12
1980,ounces,12.0 oz.,12
1979,ounces,12.0 ounce,12
2318,ounces,12.0 ounce,12
2170,ounces,12.0 oz.,12
2169,ounces,12.0 oz. Alumi-Tek,12
1502,ounces,12.0 ounce,12
1593,ounces,12.0 oz.,12
1592,ounces,12.0 oz.,12
1036,ounces,8.4 ounce,8.4
1024,ounces,12.0 OZ.,12
976,ounces,12.0 oz.,12
876,ounces,12.0 oz,12
802,ounces,12.0 ounce,12
801,ounces,12.0 oz.,12
800,ounces,12.0 oz.,12
799,ounces,12.0 oz.,12
797,ounces,12.0 OZ.,12
796,ounces,12.0 oz.,12
531,ounces,12.0 oz.,12
432,ounces,12.0 oz.,12
353,ounces,12.0 oz,12
321,ounces,12.0 ounce,12
173,ounces,12.0 ounce,12
11,ounces,12.0 OZ.,12
10,ounces,12.0 oz.,12
9,ounces,12.0 oz.,12
2519,ounces,12.0 ounce,12
2518,ounces,12.0 oz.,12
2517,ounces,12.0 oz.,12
2545,ounces,12.0 oz,12
2544,ounces,12.0 oz,12
2324,ounces,12.0 oz,12
2288,ounces,12.0 oz.,12
2287,ounces,12.0 oz.,12
2286,ounces,12.0 oz,12
2285,ounces,12.0 oz.,12
1870,ounces,12.0 oz.,12
2603,ounces,16.0 ounce,16
2602,ounces,16.0 ounce,16
2220,ounces,16.0 oz.,16
2219,ounces,16.0 oz.,16
2218,ounces,16.0 oz. Alumi-Tek,16
2217,ounces,16.0 ounce,16
2216,ounces,16.0 oz,16
972,ounces,16.0 oz,16
866,ounces,16.0 oz,16
48,ounces,16.0 ounce,16
47,ounces,16.0 oz.,16
1583,ounces,12.0 oz.,12
1165,ounces,12.0 oz,12
431,ounces,12.0 ounce,12
516,ounces,12.0 oz.,12
515,ounces,12.0 oz,12
514,ounces,12.0 oz.,12
2540,ounces,16.0 ounce,16
2539,ounces,16.0 ounce,16
2686,ounces,16.0 ounce,16
2685,ounces,16.0 oz.,16
2684,ounces,16.0 OZ.,16
2683,ounces,16.0 oz.,16
2682,ounces,16.0 oz,16
2681,ounces,16.0 ounce,16
2680,ounces,16.0 oz,16
2679,ounces,16.0 oz.,16
2678,ounces,16.0 ounce,16
2677,ounces,16.0 OZ.,16
2676,ounces,16.0 ounce,16
2675,ounces,16.0 oz.,16
2674,ounces,16.0 oz,16
1594,ounces,16.0 ounce,16
1162,ounces,16.0 OZ.,16
1137,ounces,16.0 oz.,16
2403,ounces,12.0 OZ.,12
2402,ounces,12.0 oz. Alumi-Tek,12
2401,ounces,12.0 oz,12
1921,ounces,12.0 oz.,12
1920,ounces,12.0 OZ.,12
2501,ounces,12.0 OZ.,12
1535,ounces,16.0 oz,16
1149,ounces,16.0 OZ.,16
1474,ounces,16.0 oz. Alumi-Tek,16
1473,ounces,16.0 oz,16
837,ounces,16.0 ounce,16
2592,ounces,12.0 oz. Alumi-Tek,12
2578,ounces,12.0 ounce,12
2577,ounces,12.0 oz,12
2103,ounces,12.0 oz.,12
2102,ounces,12.0 ounce,12
2291,ounces,12.0 oz.,12
1818,ounces,12.0 oz,12
1738,ounces,12.0 oz.,12
1563,ounces,12.0 oz,12
1520,ounces,12.0 ounce,12
1350,ounces,12.0 ounce,12
1327,ounces,12.0 oz,12
1326,ounces,12.0 oz.,12
1221,ounces,12.0 oz. Alumi-Tek,12
1217,ounces,16.0 oz,16
811,ounces,12.0 oz.,12
753,ounces,12.0 oz,12
572,ounces,12.0 oz,12
523,ounces,12.0 ounce,12
367,ounces,12.0 ounce,12
78,ounces,12.0 ounce,12
77,ounces,12.0 oz.,12
76,ounces,12.0 oz.,12
2337,ounces,16.0 ounce,16
410,ounces,16.0 oz,16
409,ounces,16.0 oz.,16
1294,ounces,16.0 oz.,16
1293,ounces,16.0 oz.,16
1292,ounces,12.0 OZ.,12
2207,ounces,12.0 oz.,12
2040,ounces,12.0 ounce,12
2039,ounces,12.0 OZ.,12
2511,ounces,16.0 oz.,16
2510,ounces,16.0 oz. Alumi-Tek,16
2509,ounces,16.0 ounce,16
413,ounces,12.0 oz. Silo Can,12
390,ounces,12.0 oz.,12
735,ounces,12.0 oz,12
1333,ounces,12.0 ounce,12
1332,ounces,12.0 oz.,12
1172,ounces,16.0 oz,16
1322,ounces,16.0 oz.,16
550,ounces,12.0 oz,12
429,ounces,12.0 oz,12
428,ounces,12.0 oz.,12
1640,ounces,16.0 ounce,16
1639,ounces,16.0 oz. Alumi-Tek,16
1638,ounces,16.0 oz. Silo Can,16
597,ounces,12.0 oz.,12
596,ounces,12.0 oz,12
1580,ounces,12.0 oz.,12
980,ounces,12.0 oz.,12
979,ounces,12.0 ounce,12
978,ounces,12.0 OZ.,12
2503,ounces,16.0 ounce,16
2502,ounces,16.0 oz.,16
2495,ounces,16.0 oz,16
534,ounces,12.0 oz.,12
528,ounces,12.0 oz,12
527,ounces,12.0 oz.,12
1409,ounces,16.0 oz,16
343,ounces,12.0 OZ.,12
342,ounces,12.0 oz,12
341,ounces,12.0 oz.,12
340,ounces,12.0 ounce,12
2589,ounces,12.0 oz.,12
2546,ounces,12.0 oz.,12
146,ounces,12.0 oz.,12
108,ounces,12.0 oz.,12
107,ounces,12.0 oz,12
106,ounces,12.0 ounce,12
1620,ounces,12.0 oz. Alumi-Tek,12
1579,ounces,12.0 oz.,12
1228,ounces,12.0 ounce,12
705,ounces,12.0 oz.,12
704,ounces,12.0 oz.,12
702,ounces,12.0 ounce,12
2058,ounces,12.0 ounce,12
1483,ounces,12.0 oz.,12
1426,ounces,12.0 OZ.,12
1132,ounces,12.0 oz.,12
1131,ounces,12.0 ounce,12
1876,ounces,12.0 ounce,12
1875,ounces,12.0 oz,12
966,ounces,12.0 ounce,12
965,ounces,12.0 ounce,12
2593,ounces,12.0 ounce,12
2105,ounces,12.0 ounce,12
1401,ounces,12.0 OZ.,12
1400,ounces,12.0 OZ.,12
1019,ounces,12.0 oz,12
1018,ounces,12.0 oz.,12
1776,ounces,12.0 oz. Alumi-Tek,12
1644,ounces,12.0 oz,12
1643,ounces,12.0 ounce,12
2618,ounces,16.0 oz,16
2005,ounces,12.0 oz.,12
1343,ounces,12.0 oz,12
2404,ounces,12.0 oz. Alumi-Tek,12
2323,ounces,12.0 oz.,12
2189,ounces,12.0 ounce,12
2188,ounces,12.0 oz.,12
2187,ounces,12.0 oz,12
1966,ounces,12.0 ounce,12
1965,ounces,12.0 oz.,12
1964,ounces,12.0 oz.,12
1963,ounces,12.0 oz.,12
1855,ounces,12.0 oz,12
1778,ounces,16.0 oz,16
1209,ounces,12.0 oz,12
954,ounces,12.0 oz.,12
910,ounces,12.0 ounce,12
707,ounces,12.0 oz.,12
533,ounces,12.0 oz.,12
183,ounces,12.0 OZ.,12
182,ounces,12.0 oz,12
1806,ounces,16.0 ounce,16
2435,ounces,12.0 OZ.,12
2423,ounces,12.0 oz. Alumi-Tek,12
2420,ounces,12.0 oz.,12
2419,ounces,12.0 ounce,12
2494,ounces,12.0 oz,12
2325,ounces,16.0 oz.,16
2022,ounces,16.0 oz.,16
1989,ounces,16.0 oz.,16
1988,ounces,16.0 OZ.,16
1955,ounces,16.0 oz.,16
2558,ounces,12.0 oz.,12
2557,ounces,16.0 ounce,16
2556,ounces,12.0 oz.,12
2496,ounces,12.0 OZ.,12
2410,ounces,12.0 oz.,12
1902,ounces,12.0 ounce,12
1901,ounces,12.0 oz.,12
1261,ounces,12.0 oz.,12
1253,ounces,12.0 oz.,12
1900,ounces,12.0 ounce,12
1317,ounces,12.0 oz,12
1158,ounces,12.0 oz.,12
1157,ounces,12.0 oz.,12
1156,ounces,12.0 oz,12
1155,ounces,12.0 oz,12
1154,ounces,12.0 OZ.,12
2104,ounces,16.0 oz. Alumi-Tek,16
1762,ounces,12.0 ounce,12
1422,ounces,16.0 oz.,16
1067,ounces,16.0 oz,16
1003,ounces,12.0 ounce,12
1002,ounces,12.0 OZ.,12
1001,ounces,12.0 ounce,12
2639,ounces,16.0 oz.,16
2469,ounces,16.0 ounce,16
2586,ounces,12.0 oz.,12
2585,ounces,16.0 oz.,16
643,ounces,12.0 oz.,12
632,ounces,12.0 oz.,12
1714,ounces,12.0 ounce,12
1713,ounces,12.0 oz,12
1712,ounces,12.0 oz,12
1711,ounces,12.0 oz.,12
1456,ounces,12.0 oz.,12
767,ounces,12.0 oz.,12
766,ounces,12.0 oz,12
579,ounces,12.0 OZ.,12
168,ounces,12.0 ounce,12
159,ounces,12.0 oz,12
35,ounces,12.0 oz,12
34,ounces,12.0 oz.,12
2096,ounces,12.0 oz.,12
2095,ounces,12.0 ounce,12
1257,ounces,16.0 oz,16
1256,ounces,16.0 ounce,16
1255,ounces,16.0 OZ.,16
986,ounces,16.0 oz.,16
985,ounces,16.0 oz.,16
2508,ounces,16.0 ounce,16
1441,ounces,12.0 oz,12
1413,ounces,12.0 oz,12
1411,ounces,12.0 oz.,12
2620,ounces,16.0 oz,16
2412,ounces,12.0 oz,12
1898,ounces,12.0 ounce,12
1897,ounces,12.0 ounce,12
1896,ounces,12.0 ounce,12
1850,ounces,12.0 oz,12
1849,ounces,12.0 ounce,12
1848,ounces,12.0 oz.,12
1847,ounces,12.0 oz,12
2485,ounces,12.0 oz,12
2484,ounces,12.0 oz,12
2449,ounces,12.0 ounce,12
2634,ounces,12.0 oz. Alumi-Tek,12
2153,ounces,12.0 OZ.,12
1953,ounces,12.0 ounce,12
1496,ounces,12.0 ounce,12
1481,ounces,12.0 oz,12
1480,ounces,12.0 ounce,12
1564,ounces,12.0 ounce,12
1541,ounces,12.0 oz. Alumi-Tek,12
1321,ounces,12.0 oz.,12
1320,ounces,12.0 oz.,12
1319,ounces,12.0 oz.,12
1303,ounces,12.0 oz,12
1025,ounces,12.0 ounce,12
1012,ounces,12.0 ounce,12
942,ounces,12.0 ounce,12
937,ounces,12.0 oz.,12
888,ounces,12.0 oz.,12
886,ounces,12.0 ounce,12
612,ounces,12.0 ounce,12
611,ounces,12.0 oz.,12
1372,ounces,12.0 oz.,12
1371,ounces,12.0 oz,12
1812,ounces,12.0 oz,12
1547,ounces,12.0 ounce,12
1546,ounces,12.0 oz.,12
1545,ounces,12.0 oz.,12
119,ounces,12.0 ounce,12
1408,ounces,12.0 oz,12
2490,ounces,12.0 oz.,12
2489,ounces,12.0 oz.,12
2488,ounces,12.0 oz.,12
2487,ounces,12.0 oz,12
939,ounces,16.0 oz. Alumi-Tek,16
692,ounces,12.0 oz.,12
667,ounces,12.0 ounce,12
665,ounces,12.0 ounce,12
1607,ounces,12.0 oz.,12
1597,ounces,12.0 oz.,12
