index,attribute,dirty_value,clean_value
886237,article_title,Effet d'une intervention non m̩dicamenteuse Voix d'Or� sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparent̩e. [Effect of a non-pharmacological intervention Voix d'Or� on behavior disturbances in Alzheimer disease and associated disorders.],Effet d'une intervention non mdicamenteuse Voix d'Or sur les troubles du comportement dans la maladie d'Alzheimer ou une maladie apparente. [Effect of a non-pharmacological intervention Voix d'Or on behavior disturbances in Alzheimer disease and associated disorders.]
690938,article_title,Association of transforming growth factor-�_1���T869C G915C and C509T gene polymorphisms with rheumatoid arthritis risk.,Association of transforming growth factor-_1__T869C G915C and C509T gene polymorphisms with rheumatoid arthritis risk.
556116,article_title,A controlled trial of anterior spinal fusion and d̩bridement in the surgical management of tuberculosis of the spine in patients on standard chemotherapy: a study in two centres in South Africa. Seventh Report of the Medical Research Council Working Party on tuberculosis of the spine,A controlled trial of anterior spinal fusion and dbridement in the surgical management of tuberculosis of the spine in patients on standard chemotherapy: a study in two centres in South Africa. Seventh Report of the Medical Research Council Working Party on tuberculosis of the spine
852213,article_title,Safety and efficacy of weekly nab���-paclitaxel in combination with carboplatin as first-line therapy in elderly patients with advanced non-small-cell lung cancer.,Safety and efficacy of weekly nab_-paclitaxel in combination with carboplatin as first-line therapy in elderly patients with advanced non-small-cell lung cancer.
408198,article_title,The parvalbumin-positive interneurons in the mouse dentate gyrus express GABAA receptor subunits �1 �_2 and � along their extrasynaptic cell membrane.,The parvalbumin-positive interneurons in the mouse dentate gyrus express GABAA receptor subunits 1 _2 and  along their extrasynaptic cell membrane.
208824,article_title,Optical turbulence: weak turbulence condensates and collapsing filaments in the nonlinear Schr̦dinger equation,Optical turbulence: weak turbulence condensates and collapsing filaments in the nonlinear Schr_dinger equation
303571,article_title,Constructing differences: A qualitative analysis of teachers�۪ perspectives on linguistic and cultural diversity,Constructing differences: A qualitative analysis of teachers__ perspectives on linguistic and cultural diversity
556090,article_title,Lung function efficacy of olodaterol qd delivered via respimat� vs placebo and formoterol bid in patients with COPD: two 48-week studies [Abstract],Lung function efficacy of olodaterol qd delivered via respimat vs placebo and formoterol bid in patients with COPD: two 48-week studies [Abstract]
215650,article_title,Bruxismo em crian̤as Bruxism in children,Bruxismo em crian_as Bruxism in children
727134,article_title,The Antiseptic Efficacy and Tolerability of Lavasept� 0.04% on Acute Traumatic Wounds,The Antiseptic Efficacy and Tolerability of Lavasept 0.04% on Acute Traumatic Wounds
252990,article_title,Effects on prolongation of Bazett�۪s corrected QT interval of seven second-generation antipsychotics in the treatment of schizophrenia: A meta-analysis,Effects on prolongation of Bazett__s corrected QT interval of seven second-generation antipsychotics in the treatment of schizophrenia: A meta-analysis
215820,article_title,Preval̻ncia de bruxismo e dist̼rbio do sono em deficientes visuais Prevalence of bruxism and sleep disorders in the visually impaired individuals,Preval_ncia de bruxismo e dist_rbio do sono em deficientes visuais Prevalence of bruxism and sleep disorders in the visually impaired individuals
35875,article_title,18F-flumazenil: a �_-aminobutyric acid A-specific PET radiotracer for the localization of drug-resistant temporal lobe epilepsy.,18F-flumazenil: a _-aminobutyric acid A-specific PET radiotracer for the localization of drug-resistant temporal lobe epilepsy.
84783,article_title,Mild endoplasmic reticulum stress augments the proinflammatory effect of IL-1�_ in pancreatic rat �_-cells via the IRE1�/XBP1s pathway.,Mild endoplasmic reticulum stress augments the proinflammatory effect of IL-1_ in pancreatic rat _-cells via the IRE1/XBP1s pathway.
886237,journal_title,G̩riatrie et Psychologie Neuropsychiatrie du Vieillissement,Griatrie et Psychologie Neuropsychiatrie du Vieillissement
704093,journal_title,Paliativn�_ Schanzova osteotomie p��i nereponibiln�_ luxaci ky��eln�_ho kloubu u pacient�� s d��tskou mozkovou obrnou v adolescentn�_m v��u,Paliativn_ Schanzova osteotomie p_i nereponibiln_ luxaci kyeln_ho kloubu u pacient s d_tskou mozkovou obrnou v adolescentn_m v_u
922795,journal_title,Schlafsțrungen bei kritisch kranken patienten,Schlafst_rungen bei kritisch kranken patienten
674623,journal_title,Actas espa̱olas de psiquiatr�_a,Actas espaolas de psiquiatr_a
881020,journal_title,Cirug�_a Pedi��trica: Organo Oficial De La Sociedad Espa̱ola De Cirug�_a Pedi��trica,Cirug_a Peditrica: Organo Oficial De La Sociedad Espaola De Cirug_a Peditrica
855099,journal_title,Nowoczesne biomateria��y jako opatrunki hemostatyczne w chirurgii oszczedzajacej miazsz nerki--model zwierzecy. Doniesienie wstepne.,Nowoczesne biomateria_y jako opatrunki hemostatyczne w chirurgii oszczedzajacej miazsz nerki--model zwierzecy. Doniesienie wstepne.
759501,journal_title,Zeitschrift f��r Erkrankungen der Atmungsorgane mit Folia bronchologica,Zeitschrift fr Erkrankungen der Atmungsorgane mit Folia bronchologica
625306,journal_title,Pr̩vention de l'insuffisance r̩nale induite par les produits de contrnste iodes,Prvention de l'insuffisance rnale induite par les produits de contrnste iodes
63738,journal_title,Stomatologii��a,Stomatologiia
894596,journal_issn,9788480000000,9790000000000
922646,journal_issn,Mar-22,22-Mar
334681,journal_issn,Feb-14,14-Feb
704093,journal_issn,Jan-15,15-Jan
922795,journal_issn,Mar-17,17-Mar
743989,journal_issn,Feb-14,14-Feb
619668,journal_issn,Jan-14,14-Jan
964184,journal_issn,Sep-22,22-Sep
711975,journal_issn,Sep-22,22-Sep
356635,journal_issn,Sep-22,22-Sep
6786,journal_issn,Mar-22,22-Mar
304082,journal_issn,Mar-09,9-Mar
498345,article_jvolumn,empty,-1
255432,article_jvolumn,empty,-1
657210,article_jvolumn,empty,-1
143029,article_jvolumn,empty,-1
979059,article_jvolumn,empty,-1
735083,article_jvolumn,empty,-1
226419,article_jvolumn,empty,-1
734870,article_jvolumn,empty,1
232896,article_jvolumn,empty,1
81959,article_jvolumn,empty,-1
98562,article_jvolumn,empty,-1
600827,article_jvolumn,empty,-1
30272,article_jvolumn,empty,-1
26475,article_jvolumn,empty,-1
476191,article_jvolumn,empty,-1
847600,article_jvolumn,empty,-1
18298,article_jvolumn,empty,-1
100986,article_jvolumn,empty,-1
71351,article_jvolumn,empty,-1
603381,article_jvolumn,empty,-1
98479,article_jvolumn,empty,-1
226417,article_jvolumn,empty,-1
498345,article_jissue,empty,-1
668310,article_jissue,empty,-1
379737,article_jissue,empty,-1
530323,article_jissue,empty,-1
158672,article_jissue,empty,-1
852927,article_jissue,empty,-1
237623,article_jissue,empty,1
668845,article_jissue,empty,-1
131820,article_jissue,empty,-1
42135,article_jissue,empty,-1
657210,article_jissue,empty,-1
143029,article_jissue,empty,-1
667611,article_jissue,empty,-1
55412,article_jissue,empty,-1
979059,article_jissue,empty,1
922795,article_jissue,empty,-1
519287,article_jissue,empty,-1
188890,article_jissue,empty,-1
735083,article_jissue,empty,-1
226419,article_jissue,empty,-1
887131,article_jissue,empty,-1
734870,article_jissue,empty,-1
689666,article_jissue,empty,-1
232896,article_jissue,empty,-1
81959,article_jissue,empty,-1
563505,article_jissue,empty,-1
119186,article_jissue,empty,-1
687404,article_jissue,empty,1
98562,article_jissue,empty,-1
56014,article_jissue,empty,-1
385772,article_jissue,empty,-1
405141,article_jissue,empty,-1
408198,article_jissue,empty,-1
30272,article_jissue,empty,-1
26475,article_jissue,empty,-1
476191,article_jissue,empty,-1
743394,article_jissue,empty,-1
847600,article_jissue,empty,-1
157566,article_jissue,empty,-1
84941,article_jissue,empty,-1
758629,article_jissue,empty,-1
18298,article_jissue,empty,-1
572343,article_jissue,empty,-1
100986,article_jissue,empty,-1
71351,article_jissue,empty,-1
793299,article_jissue,empty,-1
98479,article_jissue,empty,-1
197174,article_jissue,empty,-1
109843,article_jissue,empty,-1
643856,article_jissue,empty,-1
575935,article_jissue,empty,-1
160121,article_jissue,empty,-1
226417,article_jissue,empty,-1
498345,article_jcreated_at,4/2/15,2/15/04
789958,article_jcreated_at,12/1/06,1/6/12
169865,article_jcreated_at,1/1/13,1/13/01
803653,article_jcreated_at,10/1/15,1/15/10
98234,article_jcreated_at,1/1/09,1/9/01
729712,article_jcreated_at,7/1/01,1/1/07
396821,article_jcreated_at,1/1/11,1/11/01
340222,article_jcreated_at,1/1/06,1/6/01
184417,article_jcreated_at,1/1/09,1/9/01
729686,article_jcreated_at,1/1/15,1/15/01
278396,article_jcreated_at,1/1/13,1/13/01
965082,article_jcreated_at,1/1/11,1/11/01
53321,article_jcreated_at,1/1/11,1/11/01
668310,article_jcreated_at,1/1/12,1/12/01
282987,article_jcreated_at,1/1/05,1/5/01
43736,article_jcreated_at,6/1/07,1/7/06
82614,article_jcreated_at,12/1/13,1/13/12
163526,article_jcreated_at,1/1/11,1/11/01
514411,article_jcreated_at,12/1/14,1/14/12
6207,article_jcreated_at,1/1/12,1/12/01
21910,article_jcreated_at,3/1/14,1/14/03
378490,article_jcreated_at,12/1/08,1/8/12
793918,article_jcreated_at,1/1/13,1/13/01
819166,article_jcreated_at,1/1/09,1/9/01
880881,article_jcreated_at,12/1/08,1/8/12
629530,article_jcreated_at,9/1/07,1/7/09
676042,article_jcreated_at,2/1/15,1/15/02
353972,article_jcreated_at,1/1/08,1/8/01
968125,article_jcreated_at,1/1/14,1/14/01
660168,article_jcreated_at,2/1/09,1/9/02
473026,article_jcreated_at,6/1/08,1/8/06
110072,article_jcreated_at,10/1/14,1/14/10
23215,article_jcreated_at,1/1/14,1/14/01
719532,article_jcreated_at,1/1/10,1/10/01
530323,article_jcreated_at,1/1/13,1/13/01
102893,article_jcreated_at,11/1/10,1/10/11
864817,article_jcreated_at,1/1/10,1/10/01
659297,article_jcreated_at,11/1/12,1/12/11
42247,article_jcreated_at,11/1/10,1/10/11
302969,article_jcreated_at,1/1/07,1/7/01
158672,article_jcreated_at,12/4/14,4/14/12
616298,article_jcreated_at,9/1/06,1/6/09
221086,article_jcreated_at,1/1/12,1/12/01
548616,article_jcreated_at,10/1/10,1/10/10
669596,article_jcreated_at,12/1/14,1/14/12
474288,article_jcreated_at,1/1/15,1/15/01
108424,article_jcreated_at,4/1/02,1/2/04
841679,article_jcreated_at,1/1/11,1/11/01
173830,article_jcreated_at,1/1/05,1/5/01
852927,article_jcreated_at,1/1/09,1/9/01
237623,article_jcreated_at,1/1/08,1/8/01
912884,article_jcreated_at,1/1/08,1/8/01
318931,article_jcreated_at,1/1/10,1/10/01
93659,article_jcreated_at,6/1/12,1/12/06
826030,article_jcreated_at,1/1/12,1/12/01
574309,article_jcreated_at,1/1/15,1/15/01
200077,article_jcreated_at,7/1/03,1/3/07
421512,article_jcreated_at,1/1/13,1/13/01
715052,article_jcreated_at,1/1/11,1/11/01
172966,article_jcreated_at,1/1/06,1/6/01
282039,article_jcreated_at,1/1/08,1/8/01
835177,article_jcreated_at,1/1/10,1/10/01
519732,article_jcreated_at,2/1/07,1/7/02
761104,article_jcreated_at,1/1/05,1/5/01
408062,article_jcreated_at,5/1/15,1/15/05
889481,article_jcreated_at,1/1/14,1/14/01
894596,article_jcreated_at,1/1/08,1/8/01
604985,article_jcreated_at,12/1/06,1/6/12
220950,article_jcreated_at,1/1/12,1/12/01
914468,article_jcreated_at,1/1/08,1/8/01
346326,article_jcreated_at,3/1/09,1/9/03
612846,article_jcreated_at,1/1/10,1/10/01
870257,article_jcreated_at,1/1/11,1/11/01
417578,article_jcreated_at,1/1/13,1/13/01
