Attribute,Index,Dirty Value,Cleaned Value
journal_title,521,empty,canadian forces dental services quarterly
journal_issn,75,empty,0377-4929
journal_issn,79,empty,22-mar
journal_issn,176,y0077-8923,0077-8923
journal_issn,251,empty,0193-1849
journal_issn,348,1463-1318,1462-8910
journal_issn,589,1462-2416,empty
journal_issn,643,1525-1446,0737-1209
journal_issn,644,1524-4539,22-sep
journal_issn,659,1524-4628,0039-2499
journal_issn,881,empty,feb-37
journal_issn,905,1931-3543,empty
journal_issn,912,empty,2005-3711
journal_issn,954,1746-5497,1472-1465
journal_issn,981,empty,1556-5653
