790.journal_issn,ULL,NULL
213.journal_title,Umgeskr Laeger,Ugeskr Laeger
523.journal_title,Cochrae Database Syst. Rev.,Cochrane Database Syst. Rev.
73.journal_title,Journal of the neurologcal sciences,Journal of the neurological sciences
832.journal_title,CANECR,CANCER
770.journal_issn,19326203,1932-6203
256.journal_title,Cardiolgy in the young,Cardiology in the young
378.journal_issn,1923-6203,1932-6203
109.journal_issn,0035-9157 (Print) 0035-9157,1471-4892
596.journal_issn,0949-2658 (Print) 0949-658,0949-2658 (Print) 0949-2658
49.journal_issn,j1555-2101,1555-2101
143.journal_issn,NLUL,NULL
493.journal_title,Knee surgery, sports traumatology, arthroscopy : offcial journal of the ESSKA,Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA
339.journal_title,rThe hematology journal : the official journal of the European Haematology Association / EHA,The hematology journal : the official journal of the European Haematology Association / EHA
108.journal_issn,0035-9157 (Print) 0035-9157,NULL
773.journal_issn,146q0-2105,1460-2105
571.journal_title,Jornal brasileiro de pneumologia : publicacao oficial da Sociedade Brasileirad e Pneumologia e Tisilogia,Jornal brasileiro de pneumologia : publicacao oficial da Sociedade Brasileira de Pneumologia e Tisilogia
350.journal_issn,NUxLL,NULL
193.journal_title,Learning& Leading with Technology,Learning & Leading with Technology
546.journal_title,Rheumatology (Ofxord),Rheumatology (Oxford)
629.journal_issn,1753-4w666,1753-4666
412.journal_issn,1051-1970 1051-1970,1051-1970, 1051-1970
52.journal_title,Annals of the Rosyal College of Surgeons of England,Annals of the Royal College of Surgeons of England
551.journal_title,Journal of stroke and cerebrovascular diseases : the official journal of aNtional Stroke Association,Journal of stroke and cerebrovascular diseases : the official journal of National Stroke Association
107.journal_issn,0035-9157 (Print) 0035-9157,NULL
888.journal_issn,1522-72X6,1522-726X
493.journal_issn,4133-7347,1433-7347
236.journal_title,Acta cytologia,Acta cytologica
798.journal_issn,0363-50i23,0363-5023
635.journal_issn,NLL,NULL
849.journal_title,Ann Rheum Ds,Ann Rheum Dis
586.journal_issn,153-821X,1532-821X
705.journal_title,BioMed research inernational,BioMed research international
487.journal_title,Physiothkerapy,Physiotherapy
387.journal_issn,NkULL,NULL
141.journal_issn,NUL,NULL
910.journal_title,Cnancer,Cancer
889.journal_issn,9132-6203,1932-6203
808.journal_issn,1467-o1107,1467-1107
855.journal_title,Respiratbion; international review of thoracic diseases,Respiration; international review of thoracic diseases
350.journal_title,NULiL,NULL
892.journal_title,J Hand Srg Am,J Hand Surg Am
638.journal_title,Haematologuica,Haematologica
487.journal_issn,18k73-1465,1873-1465
231.journal_issn,8767555,87567555
112.journal_issn,0035-9157 (Print) 0035-9157,2044-6055
961.journal_title,Journal of Rheumatolgy,Journal of Rheumatology
473.journal_title,Sceince (New York, N.Y.),Science (New York, N.Y.)
296.journal_title,Tuumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
110.journal_issn,0035-9157 (Print) 0035-9157,1469-493X
770.journal_title,PLoS yOne,PLoS One
889.journal_title,PLS One,PLoS One
664.journal_title,PmLoS One,PLoS One
111.journal_issn,0035-9157 (Print) 0035-9157,1432-0851
397.journal_issn,1827-618,1827-1618
201.journal_issn,1129q-2377,1129-2377
258.journal_title,Journal of Epidemiology and fCommunity Health,Journal of Epidemiology and Community Health
888.journal_title,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Intervenztions,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions
858.journal_issn,22a-Sep,22-Sep
980.journal_title,Endocrinoloy,Endocrinology
932.journal_issn,1527-7755***,1527-7755
643.journal_issn,152-51446,1525-1446
420.journal_issn,nNULL,NULL
808.journal_title,Cardiology in the oung,Cardiology in the young
959.journal_title,Annals of internla medicine,Annals of internal medicine
954.journal_issn,147-5497,1476-5497
520.journal_issn,376-2491,0376-2491
915.journal_title,Psycho-oncoloigy,Psycho-oncology
113.journal_issn,0035-9157 (Print) 0035-9157,NULL
746.journal_issn,22-eSp,22-Sep
926.journal_title,Functional eurology,Functional Neurology
657.journal_issn,1406-2385,1460-2385
