284.jounral_abbreviation,UNLL,NULL
894.journal_title,The European resipiratory journal,The European respiratory journal
268.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
146.journal_issn,0035-9157 (Print) 0035-9157,NULL
686.jounral_abbreviation,Photomed aLser Surg,Photomed Laser Surg
49.jounral_abbreviation,Proceedings of the Royal Society of Medicine,J Clin Psychiatry
109.jounral_abbreviation,qCurr Opin Pharmacol,Curr Opin Pharmacol
294.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
46.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Cancer Res.
145.journal_issn,0035-9157 (Print) 0035-9157,1540-8167
570.journal_title,nternational psychogeriatrics / IPA,International psychogeriatrics / IPA
993.journal_title,Tumour biology : the journal of the International Society for Oncodevlopmental Biology and Medicine,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
63.jounral_abbreviation,NUL,NULL
991.journal_title,A mJ Clin Nutr,Am J Clin Nutr
916.journal_issn,1251-186X,1521-186X
849.journal_title,mAnn Rheum Dis,Ann Rheum Dis
541.journal_title,JR. American Journal Of Roentgenology,AJR. American Journal Of Roentgenology
889.journal_title,PLsoS One,PLoS One
867.journal_title,Cochrane aDtabase Syst. Rev.,Cochrane Database Syst. Rev.
50.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
43.journal_title,Intensivmedizin und Notfalmedizin,Intensivmedizin und Notfallmedizin
921.jounral_abbreviation,Pedaitr Med Chir,Pediatr Med Chir
909.jounral_abbreviation,Integr. Pysiol. Behav. Sci.,Integr. Physiol. Behav. Sci.
487.journal_title,Physiothreapy,Physiotherapy
25.journal_title,Scatndinavian Journal of Gastroenterology,Scandinavian Journal of Gastroenterology
144.journal_issn,0035-9157 (Print) 0035-9157,0266-7681 (Print) 0266-7681
142.journal_issn,0035-9157 (Print) 0035-9157,NULL
608.jounral_abbreviation,ULL,NULL
645.journal_issn,Jan-5,Jan-55
481.jounral_abbreviation,Rheumatology (Oxfor,d England),Rheumatology (Oxford, England)
575.journal_issn,14230380,1423-0380
51.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
722.jounral_abbreviation,Jornal de pefdiatria,Jornal de pediatria
143.journal_issn,0035-9157 (Print) 0035-9157,NULL
808.journal_title,Cardiology in teh young,Cardiology in the young
951.journal_title,PloS oane,PloS one
388.journal_issn,NUeLL,NULL
45.journal_title,Energy and Buildingis,Energy and Buildings
839.jounral_abbreviation,Sohck,Shock
853.journal_issn,22-dSep,22-Sep
664.journal_title,PLboS One,PLoS One
705.journal_title,BioMed researc hinternational,BioMed research international
865.jounral_abbreviation,NUmLL,NULL
378.journal_issn,1932-203,1932-6203
358.jounral_abbreviation,ULL,NULL
292.journal_title,uNtrients,Nutrients
559.jounral_abbreviation,NULL***,NULL
773.journal_title,oJurnal of the National Cancer Institute,Journal of the National Cancer Institute
269.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Interact Cardiovasc Thorac Surg
48.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
410.journal_issn,NLUL,NULL
760.journal_title,Valuke Health,Value Health
47.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
564.journal_issn,1472-1456,1472-1465
907.journal_title,ProQuestx LLC,ProQuest LLC
615.journal_issn,152k2-726X,1522-726X
375.journal_title,Journal of Biomolecular Technqiues,Journal of Biomolecular Techniques
379.journal_title,J Toxicol Environ Halth,J Toxicol Environ Health
3.jounral_abbreviation,Indikan J Ophthalmol,Indian J Ophthalmol
930.journal_title,Neurosurdgical Focus,Neurosurgical Focus
270.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
683.jounral_abbreviation,NULoL,NULL
834.jounral_abbreviation,Am. J. Mepd.,Am. J. Med.
984.journal_issn,Fewb-65,Feb-65
267.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Arch.Gen.Psychiatry
824.journal_issn,2168-6j114,2168-6114
892.journal_issn,363-5023,0363-5023
531.journal_issn,NULL***,NULL
608.journal_issn,0167-2789 DO  - http://dx.doi.org1/0.1016/j.physd.2013.07.012,0167-2789 DO  - http://dx.doi.org/10.1016/j.physd.2013.07.012
266.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
477.journal_issn,532-7361,1532-7361
15.jounral_abbreviation,uNULL,NULL
597.journal_issn,1447-054,1447-0594
382.jounral_abbreviation,Bull. Mth. Biol.,Bull. Math. Biol.
855.journal_title,Respiration; international review of thorcaic diseases,Respiration; international review of thoracic diseases
147.journal_issn,0035-9157 (Print) 0035-9157,NULL
