60422.position,eDfender,Defender
139589.birthplace,Waraw,Warsaw
88985.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
117794.birthplace,Myelbourne,Melbourne
62989.team,S.C.Braga,S.C._Braga
21608.birthplace,Monterrey***,Monterrey
105451.surname,Alpquente,Alpuente
51018.position,Defenhder,Defender
161858.position,Defneder,Defender
179924.surname,Aigran,Aigrain
113301.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
146199.surname,Kkuta,Kakuta
17526.birthplace,Sntiago,Santiago
64514.position,Defnder,Defender
147625.stadium,Capm_Nou,Camp_Nou
143968.surname,Buoabdallah,Bouabdallah
106073.birthplace,rague,Prague
22277.birthyear,1919,1991
143279.team,Valenci_aCF,Valencia_CF
199392.team,Juventjus,Juventus
77489.team,FwK_Partizan,FK_Partizan
91981.birthplace,Chicgo,Chicago
175288.surname,lCemm,Clemm
179992.stadium,Sporting_Pakr,Sporting_Park
11801.stadium,Allianz_Arena_vOlympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
62646.position,Defendr,Defender
23030.surname,igrain,Aigrain
197471.surname,yNozaka,Nozaka
90486.position,Deefnder,Defender
163921.surname,Henrniksson,Henriksson
118494.birthyear,1948,1984
9587.surname,Weener***,Weener
181643.stadium,BMOd_Field,BMO_Field
176597.birthyear,984,1984
142236.position,Dfeender,Defender
82559.birthyear,1991***,1991
72494.birthyear,1979,1997
139476.birthyear,9182,1982
161302.stadium,Allianz_Arna_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
81784.stadium,Veltins-Arna,Veltins-Arena
86828.birthplace,Mjilan,Milan
155331.birthplace,lE,El
44196.team,A.C._Perugi_Calcio,A.C._Perugia_Calcio
147949.birthyear,1m990,1990
53431.birthyear,198a8,1988
73454.birthplace,Ecl,El
28364.position,Deender,Defender
111243.birthplace,Beamont,Beaumont
175447.birthyear,990,1990
70429.birthplace,Beaton,Baton
159252.team,Boavista_F.kC.,Boavista_F.C.
85487.surname,Walraht,Walrath
112983.position,Golkeeper,Goalkeeper
195817.birthplace,Burssels,Brussels
30588.surname,Aigran,Aigrain
6618.position,Defendre,Defender
124113.surname,Aigraiwn,Aigrain
63613.stadium,King_Powe_rStadium,King_Power_Stadium
24385.stadium,MO_Field,BMO_Field
125160.birthplace,orcester,Worcester
3790.surname,Alpuemnte,Alpuente
95158.stadium,Dnobass_Arena,Donbass_Arena
101363.surname,igrain,Aigrain
114163.team,Grasshopper_Cslub_Zurich,Grasshopper_Club_Zurich
1361.birthyear,990,1990
192345.stadium,Allianz_Arena_Olympic_Stadium_Munih,Allianz_Arena_Olympic_Stadium_Munich
36439.birthplace,Apleton,Appleton
37701.birthyear,19p89,1989
112681.birthplace,onroe,Monroe
116051.stadium,Allianz_Arena_Olympic_Stadium_Mnich,Allianz_Arena_Olympic_Stadium_Munich
79667.surname,Blascek,Blaschek
170901.position,Forwawrd,Forward
199622.position,Defenbder,Defender
135910.stadium,fAllianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
87199.birthplace,eBrlin,Berlin
120860.team,The_Ne_wSaints_F.C.,The_New_Saints_F.C.
80834.birthplace,Chatntanooga,Chattanooga
22134.birthyear,1987,1978
8235.stadium,Kig_Power_Stadium,King_Power_Stadium
27727.birthyear,1b997,1997
189671.surname,Mallorui,Mallorqui
106905.position,Midfiedl,Midfield
144145.birthplace,Cdoy,Cody
19871.surname,Aigrcain,Aigrain
36075.birthplace,Coorado,Colorado
83077.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
72849.surname,Aighrain,Aigrain
102205.birthyear,m1987,1987
45206.birthplace,Coloroado,Colorado
93052.birthyear,196,1986
101861.birthplace,l,El
73896.surname,Kesikn,Keskin
17019.stadium,Allilanz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
175368.birthyear,193,1983
64494.position,Meidfield,Midfield
191992.team,Jvuentus,Juventus
141743.stadium,Allianz_Arena_Olympic_Stadum_Munich,Allianz_Arena_Olympic_Stadium_Munich
149290.surname,Ogaa,Ogawa
172073.position,Defener,Defender
101132.team,uventus,Juventus
61751.birthyear,182,1982
95878.team,Tobronto_FC,Toronto_FC
139371.birthyear,978,1978
148180.birthplace,orcester,Worcester
169486.position,iDefender,Defender
160844.birthyear,177,1977
99731.position,efender,Defender
44818.surname,Aigrian,Aigrain
115518.birthplace,rankfurt,Frankfurt
62386.stadium,Stdaio_Olimpico,Stadio_Olimpico
127796.surname,qAlpuente,Alpuente
187165.position,Defengder,Defender
19628.position,Deefnder,Defender
1584.team,Valenica_CF,Valencia_CF
170364.birthyear,984,1984
6833.stadium,BMOField,BMO_Field
180225.stadium,Alianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
90189.birthyear,r1997,1997
40925.surname,Aigraian,Aigrain
161625.position,Goalkeepelr,Goalkeeper
77236.position,efender,Defender
190505.birthyear,19o91,1991
100196.birthplace,Worceester,Worcester
