149.journal_issn,00175-749,0017-5749
824.journal_issn,168-6114,2168-6114
657.journal_issn,4160-2385,1460-2385
704.journal_issn,NUL,NULL
628.journal_title,Journal of dnetal research,Journal of dental research
479.jounral_abbreviation,Int. J. Dev. Biosl.,Int. J. Dev. Biol.
487.journal_issn,18731-465,1873-1465
303.jounral_abbreviation,Journal of orthopaedic sciece : official journal of the Japanese Orthopaedic Association,Journal of orthopaedic science : official journal of the Japanese Orthopaedic Association
643.journal_title,Public healthb nursing (Boston, Mass.),Public health nursing (Boston, Mass.)
152.jounral_abbreviation,Neuroopsychologia,Neuropsychologia
87.journal_issn,155-9039,1556-9039
808.journal_issn,1k467-1107,1467-1107
242.jounral_abbreviation,UNLL,NULL
91.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Journal of cardiovascular medicine (Hagerstown, Md.)
15.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
300.journal_issn,1352-8201,1532-8201
993.journal_title,Tumour biology : the journal of the Inhternational Society for Oncodevelopmental Biology and Medicine,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
924.journal_title,J. Cfhin. Integr. Med.,J. Chin. Integr. Med.
14.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
700.journal_title,Businss Wire,Business Wire
542.jounral_abbreviation,NgULL,NULL
370.journal_issn,9513898,9518398
115.journal_title,Proc R Soc Med,The Journal Of Rheumatology
269.journal_issn,1569r-9285,1569-9285
703.journal_issn,1469-439X,1469-493X
268.jounral_abbreviation,NUjLL,NULL
207.journal_title,sNULL,NULL
296.journal_title,Tumour biology : the journal of the International Society for Oncodevelopmental Byiology and Medicine,Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine
939.jounral_abbreviation,Clinical nutrition (Edinburgh, Scojtland),Clinical nutrition (Edinburgh, Scotland)
907.journal_title,ProQuestL LC,ProQuest LLC
194.journal_issn,0035-9157 (Print) 0035-9157,1460-2105
192.journal_issn,0035-9157 (Print) 0035-9157,0090-4481
792.journal_title,Journal of cardiovsacular medicine (Hagerstown, Md.),Journal of cardiovascular medicine (Hagerstown, Md.)
916.journal_issn,1521-18p6X,1521-186X
867.journal_title,Cochrane Databadse Syst. Rev.,Cochrane Database Syst. Rev.
659.journal_title,Stroke; a journal of cerebra circulation,Stroke; a journal of cerebral circulation
114.journal_title,Proc R Soc Med,Industrial Robot: An International Journal
947.jounral_abbreviation,NUeLL,NULL
760.journal_issn,1098-3051,1098-3015
193.journal_issn,0035-9157 (Print) 0035-9157,NULL
16.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
90.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Rev.Neurol.
183.jounral_abbreviation,NULmL,NULL
991.journal_issn,uFeb-65,Feb-65
116.journal_title,Proc R Soc Med,NULL
705.journal_title,BioMed research internationla,BioMed research international
693.journal_title,FASEB Journal. Conference: Expierimental Biology,FASEB Journal. Conference: Experimental Biology
546.journal_issn,1462-3024,1462-0324
13.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Acta obstetricia et gynecologica Scandinavica
113.journal_title,Proc R Soc Med,NULL
1000.journal_title,European Journal of HealthEconomics,European Journal of Health Economics
195.journal_issn,0035-9157 (Print) 0035-9157,14402440
678.jounral_abbreviation,NLUL,NULL
993.journal_issn,123-0380,1423-0380
660.jounral_abbreviation,Curr Drug Taregts,Curr Drug Targets
197.journal_issn,1434-4z726,1434-4726
596.journal_title,J Orthp Sci,J Orthop Sci
67.jounral_abbreviation,ULL,NULL
196.journal_issn,0035-9157 (Print) 0035-9157,NULL
484.journal_title,Australian & New Zealand Journal of Mental Health Nursig,Australian & New Zealand Journal of Mental Health Nursing
320.journal_issn,1476-1107,1467-1107
92.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
950.journal_title,NsULL,NULL
88.jounral_abbreviation,Proceedings of the Royal Society of Medicine,NULL
112.journal_title,Proc R Soc Med,BMJ Open
664.journal_issn,1932b-6203,1932-6203
679.journal_issn,NLUL,NULL
401.jounral_abbreviation,World journal for pediatric & congenital heat surgery,World journal for pediatric & congenital heart surgery
948.journal_issn,NULL***,NULL
274.journal_title,American Jounal of Community Psychology,American Journal of Community Psychology
89.jounral_abbreviation,Proceedings of the Royal Society of Medicine,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics
12.jounral_abbreviation,Proceedings of the Royal Society of Medicine,Int J Clin Exp Med
977.jounral_abbreviation,NULL***,NULL
817.journal_title,Journal of rOal & Maxillofacial Surgery,Journal of Oral & Maxillofacial Surgery
