Attribute,Index,Clean Value,Cleaned Value
surname,102,weener,waldherr
surname,794,weener,waldherr
surname,1245,weener,waldherr
surname,1421,weener,waldherr
surname,1539,weener,waldherr
surname,1548,weener,waldherr
surname,2478,weener,waldherr
surname,2848,weener,waldherr
surname,2891,weener,waldherr
surname,3775,weener,waldherr
surname,3871,weener,waldherr
surname,4638,weener,waldherr
surname,4708,weener,waldherr
surname,4950,weener,waldherr
surname,5036,weener,waldherr
surname,5643,weener,waldherr
surname,5663,weener,waldherr
surname,5970,weener,waldherr
surname,6052,weener,waldherr
surname,6079,weener,waldherr
surname,6451,weener,waldherr
surname,6485,weener,waldherr
surname,6497,weener,waldherr
surname,7041,weener,waldherr
surname,7257,weener,waldherr
surname,7851,weener,waldherr
surname,7912,weener,waldherr
surname,8137,weener,waldherr
surname,8240,weener,waldherr
surname,8762,weener,waldherr
surname,8914,weener,waldherr
surname,8973,weener,waldherr
surname,9162,weener,waldherr
surname,9694,weener,waldherr
surname,9907,weener,waldherr
surname,10071,weener,waldherr
surname,10275,weener,waldherr
surname,10327,weener,waldherr
surname,10512,weener,waldherr
surname,11068,weener,waldherr
surname,11850,weener,waldherr
surname,11879,weener,waldherr
surname,12057,weener,waldherr
surname,12640,weener,waldherr
surname,12741,weener,waldherr
surname,13159,weener,waldherr
surname,13337,weener,waldherr
surname,13963,weener,waldherr
surname,14861,weener,waldherr
surname,15598,weener,waldherr
surname,15611,weener,waldherr
surname,15931,weener,waldherr
surname,16104,weener,waldherr
surname,16158,weener,waldherr
surname,16715,weener,waldherr
surname,16904,weener,waldherr
surname,17554,weener,waldherr
surname,17686,weener,waldherr
surname,17764,weener,waldherr
surname,18388,weener,waldherr
surname,19009,weener,waldherr
surname,19491,weener,waldherr
surname,19572,weener,waldherr
surname,19589,weener,waldherr
surname,19820,weener,waldherr
surname,20261,weener,waldherr
surname,20655,weener,waldherr
surname,21574,weener,waldherr
surname,21813,weener,waldherr
surname,22922,weener,waldherr
surname,23014,weener,waldherr
surname,23663,weener,waldherr
surname,24370,weener,waldherr
surname,24492,weener,waldherr
surname,24638,weener,waldherr
surname,24910,weener,waldherr
