Attribute,Index,Dirty Value,Cleaned Value
ProviderNumber,14,1xx19,10019
ProviderNumber,46,x0005,10005
ProviderNumber,82,1000x,10006
ProviderNumber,214,x00xx,10011
ProviderNumber,245,x00x5,10015
ProviderNumber,254,1xx15,10015
ProviderNumber,274,1xx16,10016
ProviderNumber,315,100x8,10038
ProviderNumber,361,100x6,10086
ProviderNumber,409,x0x08,10108
ProviderNumber,560,1xx24,10024
ProviderNumber,609,x0027,10027
ProviderNumber,628,x0029,10029
ProviderNumber,640,1xx29,10029
ProviderNumber,646,1xx32,10032
ProviderNumber,656,1xx32,10032
ProviderNumber,705,100x4,10034
ProviderNumber,722,100x5,10035
ProviderNumber,725,1xx35,10035
ProviderNumber,756,1xx36,10007
ProviderNumber,781,1003x,10039
ProviderNumber,790,1xx39,10039
ProviderNumber,794,100x9,10039
ProviderNumber,860,1xx44,10044
ProviderNumber,879,1xx45,10045
ProviderNumber,889,x0045,10045
ProviderNumber,934,1xx47,10047
ProviderNumber,956,1004x,10027
HospitalName,27,southeast alabama medxcal center,southeast alabama medical center
HospitalName,132,crenshaw cxmmunity hxspital,crenshaw community hospital
HospitalName,172,marshall medical cenxer norxh,marshall medical center north
HospitalName,244,dexalb regional medical center,dekalb regional medical center
HospitalName,338,floxers hospital,flowers hospital
HospitalName,385,univ ox south alabama medical center,univ of south alabama medical center
HospitalName,386,xniv of soxth alabama medical center,univ of south alabama medical center
HospitalName,449,xlxskx regionxl hospitxl,alaska regional hospital
HospitalName,533,baptist medical cexter south,baptist medical center south
HospitalName,561,jaxkson hospital & xlinix inx,jackson hospital & clinic inc
HospitalName,655,wedowee hosxital,wedowee hospital
HospitalName,698,communitx hospital inc,community hospital inc
HospitalName,711,communixy hospixal inc,community hospital inc
HospitalName,731,cullmxn regionxl medicxl center,cullman regional medical center
HospitalName,759,andaxusia regionax hospitax,andalusia regional hospital
HospitalName,766,andaluxia regional hoxpital,andalusia regional hospital
HospitalName,778,huntsvxlle hospxtal,huntsville hospital
HospitalName,904,rivxrvixw rxgional mxdical cxntxr,riverview regional medical center
HospitalName,922,xivexview xegional medical centex,riverview regional medical center
HospitalName,923,riverview rexional medical center,riverview regional medical center
HospitalName,939,georgiaxa hospital,georgiana hospital
HospitalName,957,medixal xenter enterprise,medical center enterprise
HospitalName,963,medxcal center enterprxse,medical center enterprise
HospitalName,988,st vincents bxount,st vincents blount
Address1,452,poxboxx287,po box 287
City,181,guntxrsvillx,guntersville
State,43,xl,al
State,47,xl,al
State,51,xl,al
State,84,xl,al
State,99,xl,al
State,120,ax,al
State,141,ax,al
State,166,ax,al
State,183,xl,al
State,229,ax,al
State,279,xl,al
State,357,ax,al
State,387,xl,al
State,403,ax,al
State,478,xl,al
State,484,xl,al
State,505,ax,al
State,560,xl,al
State,573,ax,al
State,593,ax,al
State,702,xl,al
State,765,xl,al
State,792,xl,al
State,885,xl,al
State,887,xl,al
State,923,ax,al
ZipCode,45,x5957,15957
ZipCode,64,3595x,35976
ZipCode,71,3563x,35631
ZipCode,94,3563x,35631
ZipCode,138,36x49,36049
ZipCode,140,360x9,36049
ZipCode,150,3x640,35640
ZipCode,158,3x640,35640
ZipCode,197,3x23x,35235
ZipCode,233,359x8,35968
ZipCode,268,x6784,16784
ZipCode,284,3x007,35007
ZipCode,291,x5007,15007
ZipCode,326,36x01,36001
ZipCode,333,3x305,35305
ZipCode,341,x6x05,36302
ZipCode,367,3xx94,35570
ZipCode,376,3xx94,35570
ZipCode,407,3x0x7,36067
ZipCode,421,x5150,15150
ZipCode,429,3x1x0,35150
ZipCode,491,x6x60,36360
ZipCode,500,x5960,15960
ZipCode,545,3x10x,36116
ZipCode,680,3x233,35233
ZipCode,686,x52xx,35233
ZipCode,711,36x78,36078
ZipCode,751,3642x,36467
ZipCode,816,x590x,35901
ZipCode,924,3590x,35901
PhoneNumber,25,334793870x,3347938701
PhoneNumber,37,xx479x8701,3347938701
PhoneNumber,58,2x6x938310,2565938310
PhoneNumber,61,2x6x938310,2565938310
PhoneNumber,66,2565x38310,2565938310
PhoneNumber,102,3344x33541,3344933541
PhoneNumber,218,2058x8x122,2058383122
PhoneNumber,229,2568453x50,2568453150
PhoneNumber,248,xx46x66221,3346366221
PhoneNumber,262,334x3xx221,3346366221
PhoneNumber,322,256235x900,2562358900
PhoneNumber,343,xx479x5000,3347935000
PhoneNumber,382,25x47x7xx0,2514717110
PhoneNumber,385,25x47x7xx0,2514717110
PhoneNumber,387,25x47x7xx0,2514717110
PhoneNumber,394,33x361x267,3343614267
PhoneNumber,472,334774x601,3347742601
PhoneNumber,517,3342xx2100,3342882100
PhoneNumber,549,3342938xxx,3342938000
PhoneNumber,562,33x2938000,3342938000
PhoneNumber,563,3342938xxx,3342938000
PhoneNumber,573,334x561400,3347561400
PhoneNumber,594,33x8972257,3348972257
PhoneNumber,667,20593xx011,2059344011
PhoneNumber,700,334x836541,3342836541
