Attribute,Index,Dirty Value,Cleaned Value
journal_issn,178,1930-7381,1930-739X
journal_issn,218,1462-8910,0903-1936
journal_issn,265,empty,1931-3543
journal_issn,310,empty,1931-3543
journal_issn,348,1463-1318,0903-1936
journal_issn,395,empty,1098-4275
journal_issn,490,empty,1098-4275
journal_issn,589,1462-2416,0903-1936
journal_issn,619,0737-1209,1525-1446
journal_issn,654,0039-2499,1524-4628
journal_issn,850,NUjLL,empty
journal_issn,858,22z-Sep,22-Sep
journal_issn,859,empty,1098-4275
journal_issn,894,1399-3003,0903-1936
journal_issn,915,1099-1611,1057-9249
journal_issn,928,empty,1098-4275
journal_issn,941,empty,1098-4275
