Attribute,Index,Dirty Value,Cleaned Value
beer_name,1796,The CROWLER�?,The CROWLER??
style,1592,Tripel,K?lsch
style,2217,Kölsch,K?lsch
style,1535,Kölsch,K?lsch
style,550,Kölsch,K?lsch
style,1640,Kölsch,K?lsch
style,704,Tripel,K?lsch
style,1401,Kölsch,K?lsch
style,1408,Kölsch,K?lsch
style,1830,Radler,K?lsch
style,2204,Kölsch,K?lsch
style,2418,Dubbel,K?lsch
style,1178,Tripel,K?lsch
style,670,Tripel,K?lsch
style,2654,Kölsch,K?lsch
style,427,Kölsch,K?lsch
style,2055,Kölsch,K?lsch
style,2019,Kölsch,K?lsch
style,2438,Kölsch,K?lsch
style,129,Kölsch,K?lsch
style,681,Kölsch,K?lsch
style,1311,Kölsch,K?lsch
style,1452,Kölsch,K?lsch
style,1968,Kölsch,K?lsch
style,2659,Kölsch,K?lsch
style,2309,Kölsch,K?lsch
style,178,Kölsch,K?lsch
style,1300,Kölsch,K?lsch
style,1034,Kölsch,K?lsch
style,2646,Tripel,K?lsch
style,1570,Tripel,K?lsch
style,1380,Kölsch,K?lsch
style,769,Kölsch,K?lsch
style,192,Kölsch,K?lsch
style,2482,Radler,K?lsch
style,1235,Kölsch,K?lsch
style,195,Kölsch,K?lsch
style,475,Kölsch,K?lsch
style,1816,Kölsch,K?lsch
style,1356,Tripel,K?lsch
style,1359,Shandy,K?lsch
style,2662,Kölsch,K?lsch
style,1081,Kölsch,K?lsch
style,696,Kölsch,K?lsch
style,1087,Kölsch,K?lsch
style,1403,Dubbel,K?lsch
style,1552,Kölsch,K?lsch
style,1864,Kölsch,K?lsch
style,2536,Tripel,K?lsch
style,1798,Kölsch,K?lsch
style,1969,Kölsch,K?lsch
style,92,Kölsch,K?lsch
style,650,Kölsch,K?lsch
style,1410,Kölsch,K?lsch
style,2575,Tripel,K?lsch
style,537,Tripel,K?lsch
style,2601,Dubbel,K?lsch
style,94,Dubbel,K?lsch
style,2035,Kölsch,K?lsch
style,1732,Shandy,K?lsch
style,1027,Shandy,K?lsch
style,25,Dubbel,K?lsch
style,1770,Tripel,K?lsch
style,1838,Radler,K?lsch
style,1514,Kölsch,K?lsch
ounces,1580,12,16
ounces,980,12,16
ounces,979,12,16
ounces,978,12,16
ounces,1629,16,12
ounces,1349,16,12
ounces,1202,16,12
ounces,881,12,16
ounces,880,12,16
ounces,872,12,16
ounces,871,12,16
ounces,457,12,16
ounces,2172,12,16
ounces,2171,12,16
ounces,2198,12,16
ounces,2202,12,16
ounces,1829,12,16
ounces,581,12,16
ounces,1604,12,16
ounces,1446,12,16
ounces,1275,12,16
ounces,1244,12,16
ounces,2181,19.2,19
ounces,2179,19.2,19
ounces,2186,19.2,19
ounces,2535,24,16
ounces,2534,24,16
ounces,2533,24,16
ounces,2532,24,16
ounces,2531,24,16
ounces,2529,24,16
ounces,2528,24,16
ounces,1883,19.2,19
ounces,1796,empty,nan
ounces,1167,19.2,19
ounces,993,19.2,19
ounces,955,19.2,19
ounces,1166,19.2,19
ounces,2576,12,16
ounces,1133,12,16
ounces,609,12,16
ounces,418,12,16
ounces,417,12,16
ounces,416,12,16
ounces,415,12,16
ounces,414,12,16
ounces,97,12,16
ounces,2537,24,16
ounces,2536,24,16
ounces,1821,12,16
ounces,1819,12,16
ounces,1634,12,16
ounces,1633,12,16
ounces,1632,12,16
ounces,2575,16.9,16
ounces,1285,16,12
ounces,2565,19.2,19
ounces,2564,19.2,19
ounces,2563,19.2,19
ounces,2562,19.2,19
ounces,2561,19.2,19
ounces,1853,19.2,19
ounces,1315,19.2,19
abv,1541,empty,nan
abv,1025,empty,nan
abv,2490,empty,nan
abv,2489,empty,nan
abv,2488,empty,nan
abv,2487,empty,nan
abv,2382,empty,nan
abv,2381,empty,nan
abv,1096,empty,nan
abv,1095,empty,nan
abv,504,empty,nan
abv,870,empty,nan
abv,869,empty,nan
abv,868,empty,nan
abv,867,empty,nan
abv,61,empty,nan
abv,2210,empty,nan
abv,1163,empty,nan
abv,940,empty,nan
abv,731,empty,nan
abv,944,empty,nan
abv,524,empty,nan
abv,450,empty,nan
abv,449,empty,nan
abv,448,empty,nan
abv,447,empty,nan
abv,446,empty,nan
abv,520,empty,nan
abv,2322,empty,nan
abv,142,empty,nan
abv,506,empty,0.048
abv,1784,empty,nan
abv,2595,empty,nan
abv,2472,empty,nan
abv,779,empty,nan
abv,364,empty,nan
abv,60,empty,nan
abv,59,empty,nan
abv,58,empty,nan
abv,57,empty,nan
abv,273,empty,0.048
abv,1796,empty,nan
abv,1790,empty,nan
abv,1752,empty,nan
abv,1750,empty,nan
abv,1056,empty,0.047
abv,335,empty,nan
abv,64,empty,nan
abv,710,empty,nan
abv,219,empty,nan
abv,1724,empty,nan
abv,307,empty,nan
abv,774,empty,nan
abv,763,empty,nan
abv,1948,empty,nan
abv,1347,empty,nan
abv,963,empty,nan
abv,121,empty,nan
abv,652,empty,nan
abv,2364,empty,nan
abv,2344,empty,nan
abv,2342,empty,nan
ibu,1436,empty,nan
ibu,2265,empty,nan
ibu,2264,empty,nan
ibu,2263,empty,nan
ibu,2262,empty,nan
ibu,2261,empty,nan
ibu,2260,empty,nan
ibu,2259,empty,nan
ibu,2258,empty,nan
ibu,2131,empty,nan
ibu,2099,empty,nan
ibu,2098,empty,nan
ibu,2097,empty,nan
ibu,1980,empty,nan
ibu,2318,empty,nan
ibu,2170,empty,nan
ibu,2169,empty,nan
ibu,1502,empty,nan
ibu,1593,empty,nan
ibu,1592,empty,nan
ibu,976,empty,nan
ibu,2518,empty,nan
ibu,2517,empty,nan
ibu,2324,empty,nan
ibu,2288,empty,nan
ibu,2287,empty,nan
ibu,2286,empty,nan
ibu,2285,empty,nan
ibu,2603,empty,nan
ibu,2220,empty,nan
ibu,1583,empty,nan
ibu,2676,empty,nan
ibu,2501,empty,nan
ibu,1535,empty,nan
ibu,1149,empty,nan
ibu,1474,empty,nan
ibu,1473,empty,nan
ibu,2592,empty,nan
ibu,2578,empty,nan
ibu,2577,empty,nan
ibu,2103,empty,nan
ibu,2102,empty,nan
ibu,2291,empty,nan
ibu,1818,empty,nan
ibu,1738,empty,nan
ibu,1563,empty,nan
ibu,2337,empty,nan
ibu,410,empty,nan
ibu,409,empty,nan
ibu,1294,empty,nan
ibu,1293,empty,nan
ibu,1292,empty,nan
ibu,2207,empty,nan
ibu,2040,empty,nan
ibu,2039,empty,nan
ibu,735,empty,nan
ibu,1640,empty,nan
ibu,1639,empty,nan
ibu,1638,empty,nan
ibu,2495,empty,nan
ibu,1409,empty,nan
ibu,343,empty,nan
ibu,342,empty,nan
ibu,341,empty,nan
ibu,340,empty,nan
ibu,2589,empty,nan
ibu,2546,empty,nan
ibu,705,empty,nan
ibu,2058,empty,nan
ibu,1483,empty,nan
ibu,1426,empty,nan
ibu,1132,empty,nan
ibu,1131,empty,nan
ibu,1876,empty,nan
ibu,2593,empty,nan
ibu,1019,empty,nan
ibu,1776,empty,nan
ibu,1343,empty,nan
ibu,1855,empty,nan
ibu,1209,empty,nan
ibu,954,empty,nan
ibu,910,empty,nan
ibu,707,empty,nan
ibu,2494,empty,nan
ibu,2325,empty,nan
ibu,2022,empty,nan
ibu,1989,empty,nan
ibu,1988,empty,nan
ibu,1955,empty,nan
ibu,2557,empty,nan
ibu,2496,empty,nan
ibu,1158,empty,nan
ibu,1157,empty,nan
ibu,1156,empty,nan
ibu,1155,empty,nan
ibu,1154,empty,nan
ibu,1422,empty,nan
ibu,1003,empty,nan
ibu,1002,empty,nan
ibu,1001,empty,nan
ibu,2469,empty,nan
ibu,2586,empty,nan
ibu,168,empty,nan
ibu,1441,empty,nan
ibu,1413,empty,nan
ibu,1411,empty,nan
ibu,2449,empty,nan
ibu,1953,empty,nan
ibu,1496,empty,nan
ibu,1480,empty,nan
ibu,1564,empty,nan
ibu,1541,empty,nan
ibu,1321,empty,nan
ibu,1320,empty,nan
ibu,1319,empty,nan
ibu,1303,empty,nan
ibu,1025,empty,nan
ibu,1012,empty,nan
ibu,942,empty,nan
ibu,937,empty,nan
ibu,1372,empty,nan
ibu,1371,empty,nan
ibu,2490,empty,nan
ibu,2489,empty,nan
ibu,2488,empty,nan
ibu,2487,empty,nan
ibu,939,empty,nan
ibu,1607,empty,nan
ibu,1597,empty,nan
ibu,344,empty,nan
ibu,89,empty,nan
ibu,88,empty,nan
ibu,1569,empty,nan
ibu,1568,empty,nan
ibu,1188,empty,nan
ibu,577,empty,nan
ibu,1548,empty,nan
ibu,1517,empty,nan
ibu,1500,empty,nan
ibu,1421,empty,nan
ibu,1184,empty,nan
ibu,1023,empty,nan
ibu,998,empty,nan
ibu,997,empty,nan
ibu,996,empty,nan
ibu,931,empty,nan
ibu,798,empty,nan
ibu,1601,empty,nan
ibu,1427,empty,nan
ibu,2300,empty,nan
ibu,2299,empty,nan
ibu,2298,empty,nan
ibu,470,empty,nan
ibu,2204,empty,nan
ibu,1802,empty,nan
ibu,2619,empty,nan
ibu,2468,empty,nan
ibu,2637,empty,nan
ibu,2636,empty,nan
ibu,2598,empty,nan
ibu,2597,empty,nan
ibu,2548,empty,nan
ibu,2542,empty,nan
ibu,2541,empty,nan
ibu,2504,empty,nan
ibu,2500,empty,nan
ibu,2499,empty,nan
ibu,2498,empty,nan
ibu,2481,empty,nan
ibu,2476,empty,nan
ibu,2467,empty,nan
ibu,2466,empty,nan
ibu,2465,empty,nan
ibu,2433,empty,nan
ibu,2418,empty,nan
ibu,2416,empty,nan
ibu,2382,empty,nan
ibu,2381,empty,nan
ibu,2290,empty,nan
ibu,2241,empty,nan
ibu,2240,empty,nan
ibu,2137,empty,nan
ibu,2101,empty,nan
ibu,2092,empty,nan
ibu,2091,empty,nan
ibu,2086,empty,nan
ibu,2023,empty,nan
ibu,2006,empty,nan
ibu,1997,empty,nan
ibu,1977,empty,nan
ibu,1976,empty,nan
ibu,1974,empty,nan
ibu,1973,empty,nan
ibu,1959,empty,nan
ibu,1958,empty,nan
ibu,1949,empty,nan
ibu,1947,empty,nan
ibu,1785,empty,nan
ibu,1651,empty,nan
ibu,1443,empty,nan
ibu,1352,empty,nan
ibu,1267,empty,nan
ibu,1266,empty,nan
ibu,1178,empty,nan
ibu,1136,empty,nan
ibu,1044,empty,nan
ibu,1033,empty,nan
ibu,1031,empty,nan
ibu,909,empty,nan
ibu,873,empty,nan
ibu,860,empty,nan
ibu,677,empty,nan
ibu,671,empty,nan
ibu,670,empty,nan
ibu,669,empty,nan
ibu,627,empty,nan
ibu,387,empty,nan
ibu,385,empty,nan
ibu,384,empty,nan
ibu,1096,empty,nan
ibu,1095,empty,nan
ibu,2456,empty,nan
ibu,919,empty,nan
ibu,756,empty,nan
ibu,328,empty,nan
ibu,66,empty,nan
ibu,65,empty,nan
ibu,538,empty,nan
ibu,504,empty,nan
ibu,29,empty,nan
ibu,1627,empty,nan
ibu,2552,empty,nan
ibu,2608,empty,nan
ibu,2607,empty,nan
ibu,2606,empty,nan
ibu,2470,empty,nan
ibu,2464,empty,nan
ibu,2072,empty,nan
ibu,52,empty,nan
ibu,51,empty,nan
ibu,50,empty,nan
ibu,49,empty,nan
ibu,2657,empty,nan
ibu,2656,empty,nan
ibu,2655,empty,nan
ibu,2654,empty,nan
ibu,2653,empty,nan
ibu,2652,empty,nan
ibu,2252,empty,nan
ibu,1808,empty,nan
ibu,2257,empty,nan
ibu,2256,empty,nan
ibu,870,empty,nan
ibu,869,empty,nan
ibu,868,empty,nan
ibu,867,empty,nan
ibu,840,empty,nan
ibu,180,empty,nan
ibu,63,empty,nan
ibu,62,empty,nan
ibu,61,empty,nan
ibu,784,empty,nan
ibu,783,empty,nan
ibu,782,empty,nan
ibu,530,empty,nan
ibu,427,empty,nan
ibu,1465,empty,nan
ibu,1464,empty,nan
ibu,1744,empty,nan
ibu,1743,empty,nan
ibu,1742,empty,nan
ibu,1719,empty,nan
ibu,638,empty,nan
ibu,507,empty,nan
ibu,480,empty,nan
ibu,2446,empty,nan
ibu,2106,empty,nan
ibu,2210,empty,nan
ibu,1219,empty,nan
ibu,1218,empty,nan
ibu,2057,empty,nan
ibu,2019,empty,nan
ibu,2016,empty,nan
ibu,2354,empty,nan
ibu,1342,empty,nan
ibu,1341,empty,nan
ibu,2012,empty,nan
ibu,2011,empty,nan
ibu,2010,empty,nan
ibu,2009,empty,nan
ibu,1695,empty,nan
ibu,1369,empty,nan
ibu,1243,empty,nan
ibu,1139,empty,nan
ibu,570,empty,nan
ibu,2338,empty,nan
ibu,1365,empty,nan
ibu,1094,empty,nan
ibu,657,empty,nan
ibu,656,empty,nan
ibu,359,empty,nan
ibu,56,empty,nan
ibu,2061,empty,nan
ibu,2351,empty,nan
ibu,1650,empty,nan
ibu,1337,empty,nan
ibu,1336,empty,nan
ibu,737,empty,nan
ibu,129,empty,nan
ibu,716,empty,nan
ibu,1689,empty,nan
ibu,1163,empty,nan
ibu,940,empty,nan
ibu,613,empty,nan
ibu,2028,empty,nan
ibu,1105,empty,nan
ibu,1104,empty,nan
ibu,2145,empty,nan
ibu,1804,empty,nan
ibu,1602,empty,nan
ibu,1301,empty,nan
ibu,542,empty,nan
ibu,272,empty,nan
ibu,271,empty,nan
ibu,1789,empty,nan
ibu,1788,empty,nan
ibu,1787,empty,nan
ibu,1786,empty,nan
ibu,1763,empty,nan
ibu,1311,empty,nan
ibu,2078,empty,nan
ibu,1092,empty,nan
ibu,185,empty,nan
ibu,184,empty,nan
ibu,1224,empty,nan
ibu,964,empty,nan
ibu,1623,empty,nan
ibu,110,empty,nan
ibu,1735,empty,nan
ibu,1734,empty,nan
ibu,2371,empty,nan
ibu,1827,empty,nan
ibu,1203,empty,nan
ibu,1161,empty,nan
ibu,1944,empty,nan
ibu,1943,empty,nan
ibu,2015,empty,nan
ibu,731,empty,nan
ibu,1773,empty,nan
ibu,944,empty,nan
ibu,524,empty,nan
ibu,450,empty,nan
ibu,449,empty,nan
ibu,448,empty,nan
ibu,447,empty,nan
ibu,446,empty,nan
ibu,1246,empty,nan
ibu,977,empty,nan
ibu,1590,empty,nan
ibu,1110,empty,nan
ibu,1014,empty,nan
ibu,911,empty,nan
ibu,680,empty,nan
ibu,1642,empty,nan
ibu,1107,empty,nan
ibu,1039,empty,nan
ibu,2477,empty,nan
ibu,2008,empty,nan
ibu,2004,empty,nan
ibu,2003,empty,nan
ibu,2431,empty,nan
ibu,2430,empty,nan
ibu,2429,empty,nan
ibu,2283,empty,nan
ibu,2248,empty,nan
ibu,1287,empty,nan
ibu,1286,empty,nan
ibu,640,empty,nan
ibu,1731,empty,nan
ibu,1022,empty,nan
ibu,682,empty,nan
ibu,112,empty,nan
ibu,2289,empty,nan
ibu,2027,empty,nan
ibu,2591,empty,nan
ibu,1981,empty,nan
ibu,1663,empty,nan
ibu,941,empty,nan
ibu,809,empty,nan
ibu,481,empty,nan
ibu,351,empty,nan
ibu,350,empty,nan
ibu,2462,empty,nan
ibu,1957,empty,nan
ibu,2624,empty,nan
ibu,520,empty,nan
ibu,2554,empty,nan
ibu,2567,empty,nan
ibu,1899,empty,nan
ibu,983,empty,nan
ibu,982,empty,nan
ibu,981,empty,nan
ibu,2172,empty,nan
ibu,2171,empty,nan
ibu,1911,empty,nan
ibu,1803,empty,nan
ibu,1566,empty,nan
ibu,1515,empty,nan
ibu,1214,empty,nan
ibu,674,empty,nan
ibu,562,empty,nan
ibu,552,empty,nan
ibu,319,empty,nan
ibu,2322,empty,nan
ibu,2613,empty,nan
ibu,2612,empty,nan
ibu,2611,empty,nan
ibu,1657,empty,nan
ibu,1616,empty,nan
ibu,178,empty,nan
ibu,2428,empty,nan
ibu,1998,empty,nan
ibu,2525,empty,nan
ibu,2523,empty,nan
ibu,1174,empty,nan
ibu,1116,empty,nan
ibu,994,empty,nan
ibu,1658,empty,nan
ibu,1034,empty,nan
ibu,477,empty,nan
ibu,476,empty,nan
ibu,143,empty,nan
ibu,142,empty,nan
ibu,2650,empty,nan
ibu,2649,empty,nan
ibu,2648,empty,nan
ibu,2647,empty,nan
ibu,2646,empty,nan
ibu,2645,empty,nan
ibu,2643,empty,nan
ibu,2642,empty,nan
ibu,1922,empty,nan
ibu,1446,empty,nan
ibu,1275,empty,nan
ibu,1028,empty,nan
ibu,2461,empty,nan
ibu,1567,empty,nan
ibu,1185,empty,nan
ibu,2143,empty,nan
ibu,2139,empty,nan
ibu,1570,empty,nan
ibu,1440,empty,nan
ibu,1753,empty,nan
ibu,1448,empty,nan
ibu,1134,empty,nan
ibu,1066,empty,nan
ibu,849,empty,nan
ibu,352,empty,nan
ibu,149,empty,nan
ibu,148,empty,nan
ibu,1558,empty,nan
ibu,506,empty,nan
ibu,181,empty,nan
ibu,2183,empty,nan
ibu,2182,empty,nan
ibu,2181,empty,nan
ibu,2180,empty,nan
ibu,2179,empty,nan
ibu,988,empty,nan
ibu,616,empty,nan
ibu,96,empty,nan
ibu,1652,empty,nan
ibu,1501,empty,nan
ibu,1004,empty,nan
ibu,2357,empty,nan
ibu,2483,empty,nan
ibu,2385,empty,nan
ibu,2383,empty,nan
ibu,1251,empty,nan
ibu,1250,empty,nan
ibu,2376,empty,nan
ibu,1784,empty,nan
ibu,1405,empty,nan
ibu,823,empty,nan
ibu,2453,empty,nan
ibu,2363,empty,nan
ibu,689,empty,nan
ibu,688,empty,nan
ibu,687,empty,nan
ibu,2408,empty,nan
ibu,2595,empty,nan
ibu,2480,empty,nan
ibu,1525,empty,nan
ibu,1524,empty,nan
ibu,1523,empty,nan
ibu,1254,empty,nan
ibu,2163,empty,nan
ibu,1193,empty,nan
ibu,349,empty,nan
ibu,348,empty,nan
ibu,2472,empty,nan
ibu,779,empty,nan
ibu,364,empty,nan
ibu,60,empty,nan
ibu,59,empty,nan
ibu,58,empty,nan
ibu,57,empty,nan
ibu,2436,empty,nan
ibu,1706,empty,nan
ibu,1665,empty,nan
ibu,1637,empty,nan
ibu,2547,empty,nan
ibu,2493,empty,nan
ibu,2492,empty,nan
ibu,2491,empty,nan
ibu,1445,empty,nan
ibu,475,empty,nan
ibu,474,empty,nan
ibu,473,empty,nan
ibu,472,empty,nan
ibu,471,empty,nan
ibu,2332,empty,nan
ibu,2330,empty,nan
ibu,2582,empty,nan
ibu,2581,empty,nan
ibu,1204,empty,nan
ibu,1122,empty,nan
ibu,700,empty,nan
ibu,2311,empty,nan
ibu,355,empty,nan
ibu,125,empty,nan
ibu,962,empty,nan
ibu,1475,empty,nan
ibu,1008,empty,nan
ibu,2454,empty,nan
ibu,2133,empty,nan
ibu,511,empty,nan
ibu,75,empty,nan
ibu,74,empty,nan
ibu,73,empty,nan
ibu,1628,empty,nan
ibu,1626,empty,nan
ibu,1624,empty,nan
ibu,1600,empty,nan
ibu,1262,empty,nan
ibu,845,empty,nan
ibu,1783,empty,nan
ibu,1717,empty,nan
ibu,1716,empty,nan
ibu,1516,empty,nan
ibu,725,empty,nan
ibu,2120,empty,nan
ibu,1234,empty,nan
ibu,1233,empty,nan
ibu,1232,empty,nan
ibu,1231,empty,nan
ibu,1359,empty,nan
ibu,960,empty,nan
ibu,959,empty,nan
ibu,958,empty,nan
ibu,957,empty,nan
ibu,956,empty,nan
ibu,686,empty,nan
ibu,453,empty,nan
ibu,150,empty,nan
ibu,133,empty,nan
ibu,1429,empty,nan
ibu,1271,empty,nan
ibu,713,empty,nan
ibu,712,empty,nan
ibu,1986,empty,nan
ibu,1985,empty,nan
ibu,1984,empty,nan
ibu,174,empty,nan
ibu,2535,empty,nan
ibu,2534,empty,nan
ibu,2533,empty,nan
ibu,2532,empty,nan
ibu,2531,empty,nan
ibu,2529,empty,nan
ibu,2528,empty,nan
ibu,1612,empty,nan
ibu,1611,empty,nan
ibu,1273,empty,nan
ibu,365,empty,nan
ibu,273,empty,nan
ibu,776,empty,nan
ibu,2361,empty,nan
ibu,2359,empty,nan
ibu,2358,empty,nan
ibu,2282,empty,nan
ibu,2281,empty,nan
ibu,2280,empty,nan
ibu,2279,empty,nan
ibu,2278,empty,nan
ibu,2277,empty,nan
ibu,2276,empty,nan
ibu,2275,empty,nan
ibu,2274,empty,nan
ibu,2273,empty,nan
ibu,2442,empty,nan
ibu,1476,empty,nan
ibu,902,empty,nan
ibu,645,empty,nan
ibu,644,empty,nan
ibu,337,empty,nan
ibu,336,empty,nan
ibu,2236,empty,nan
ibu,327,empty,nan
ibu,719,empty,nan
ibu,718,empty,nan
ibu,717,empty,nan
ibu,419,empty,nan
ibu,408,empty,nan
ibu,1952,empty,nan
ibu,768,empty,nan
ibu,625,empty,nan
ibu,326,empty,nan
ibu,132,empty,nan
ibu,131,empty,nan
ibu,1598,empty,nan
ibu,862,empty,nan
ibu,699,empty,nan
ibu,1537,empty,nan
ibu,1536,empty,nan
ibu,746,empty,nan
ibu,654,empty,nan
ibu,1758,empty,nan
ibu,1757,empty,nan
ibu,1975,empty,nan
ibu,1737,empty,nan
ibu,1707,empty,nan
ibu,1690,empty,nan
ibu,72,empty,nan
ibu,885,empty,nan
ibu,884,empty,nan
ibu,757,empty,nan
ibu,568,empty,nan
ibu,43,empty,nan
ibu,41,empty,nan
ibu,40,empty,nan
ibu,39,empty,nan
ibu,2272,empty,nan
ibu,1582,empty,nan
ibu,1114,empty,nan
ibu,486,empty,nan
ibu,485,empty,nan
ibu,484,empty,nan
ibu,646,empty,nan
ibu,165,empty,nan
ibu,915,empty,nan
ibu,914,empty,nan
ibu,913,empty,nan
ibu,1811,empty,nan
ibu,1307,empty,nan
ibu,1306,empty,nan
ibu,1305,empty,nan
ibu,1304,empty,nan
ibu,1854,empty,nan
ibu,1227,empty,nan
ibu,541,empty,nan
ibu,109,empty,nan
ibu,1917,empty,nan
ibu,1190,empty,nan
ibu,1264,empty,nan
ibu,2192,empty,nan
ibu,1130,empty,nan
ibu,1129,empty,nan
ibu,1081,empty,nan
ibu,1721,empty,nan
ibu,1720,empty,nan
ibu,1431,empty,nan
ibu,1430,empty,nan
ibu,1828,empty,nan
ibu,1486,empty,nan
ibu,1485,empty,nan
ibu,1381,empty,nan
ibu,900,empty,nan
ibu,891,empty,nan
ibu,509,empty,nan
ibu,508,empty,nan
ibu,1530,empty,nan
ibu,1529,empty,nan
ibu,1528,empty,nan
ibu,1527,empty,nan
ibu,1526,empty,nan
ibu,2113,empty,nan
ibu,2112,empty,nan
ibu,1883,empty,nan
ibu,1859,empty,nan
ibu,1790,empty,nan
ibu,1752,empty,nan
ibu,1751,empty,nan
ibu,1750,empty,nan
ibu,993,empty,nan
ibu,992,empty,nan
ibu,933,empty,nan
ibu,720,empty,nan
ibu,661,empty,nan
ibu,565,empty,nan
ibu,734,empty,nan
ibu,1684,empty,nan
ibu,927,empty,nan
ibu,1043,empty,nan
ibu,1087,empty,nan
ibu,1931,empty,nan
ibu,1956,empty,nan
ibu,1794,empty,nan
ibu,2631,empty,nan
ibu,1062,empty,nan
ibu,1061,empty,nan
ibu,1060,empty,nan
ibu,1056,empty,nan
ibu,1055,empty,nan
ibu,1054,empty,nan
ibu,1053,empty,nan
ibu,1636,empty,nan
ibu,1518,empty,nan
ibu,1797,empty,nan
ibu,1437,empty,nan
ibu,1540,empty,nan
ibu,2559,empty,nan
ibu,1589,empty,nan
ibu,1457,empty,nan
ibu,1191,empty,nan
ibu,2336,empty,nan
ibu,1909,empty,nan
ibu,335,empty,nan
ibu,64,empty,nan
ibu,2269,empty,nan
ibu,1290,empty,nan
ibu,715,empty,nan
ibu,2514,empty,nan
ibu,1467,empty,nan
ibu,1375,empty,nan
ibu,1374,empty,nan
ibu,1373,empty,nan
ibu,1538,empty,nan
ibu,1075,empty,nan
ibu,710,empty,nan
