Attribute,Index,Clean Value,Cleaned Value
ProviderNumber,18,10019,10018
ProviderNumber,19,10001,10018
ProviderNumber,33,10001,10018
ProviderNumber,34,10001,10018
ProviderNumber,58,10005,10018
ProviderNumber,59,10005,10018
ProviderNumber,60,10005,10018
ProviderNumber,61,10005,10018
ProviderNumber,62,10005,10018
ProviderNumber,82,10006,10018
ProviderNumber,83,10006,10018
ProviderNumber,192,10010,10018
ProviderNumber,193,10010,10018
HospitalName,18,helen keller memorial hospital,callahan eye foundation hospital
HospitalName,19,southeast alabama medical center,callahan eye foundation hospital
HospitalName,33,southeast alabama medical center,callahan eye foundation hospital
HospitalName,34,southeast alabama medical center,callahan eye foundation hospital
HospitalName,58,marshall medical center south,callahan eye foundation hospital
HospitalName,59,marshall medical center south,callahan eye foundation hospital
HospitalName,60,marshall medical center south,callahan eye foundation hospital
HospitalName,61,marshall medical center south,callahan eye foundation hospital
HospitalName,62,marshall medical center south,callahan eye foundation hospital
HospitalName,82,eliza coffee memorial hospital,callahan eye foundation hospital
HospitalName,83,eliza coffee memorial hospital,callahan eye foundation hospital
HospitalName,192,marshall medical center north,callahan eye foundation hospital
HospitalName,193,marshall medical center north,callahan eye foundation hospital
HospitalName,452,helen keller memorial hospital,helenk eller memorial hospital
HospitalName,453,helen keller memorial hospital,helen keller emorial hospital
HospitalName,454,helen keller memorial hospital,helen keller memorialhospital
HospitalName,455,helen keller memorial hospital,helen keller memoridal hospital
HospitalName,456,helen keller memorial hospital,helen keller memorial hospitla
HospitalName,659,wedowee hospital,edowee hospital
HospitalName,993,st vincents blount,st vincents bclount
Address1,18,1300 south montgomery avenue,1720 university blvd
Address1,19,1108 ross clark circle,1720 university blvd
Address1,33,1108 ross clark circle,1720 university blvd
Address1,34,1108 ross clark circle,1720 university blvd
Address1,58,2505 u s highway 431 north,1720 university blvd
Address1,59,2505 u s highway 431 north,1720 university blvd
Address1,60,2505 u s highway 431 north,1720 university blvd
Address1,61,2505 u s highway 431 north,1720 university blvd
Address1,62,2505 u s highway 431 north,1720 university blvd
Address1,82,205 marengo street,1720 university blvd
Address1,83,205 marengo street,1720 university blvd
Address1,192,8000 alabama highway 69,1720 university blvd
Address1,193,8000 alabama highway 69,1720 university blvd
City,18,sheffield,birmingham
City,19,dothan,birmingham
City,20,dothan,birmingham
