Attribute,Index,Dirty Value,Cleaned Value
ProviderNumber,18,10019,10018
ProviderNumber,19,10001,10018
ProviderNumber,33,10001,10018
ProviderNumber,34,10001,10018
ProviderNumber,58,10005,10018
ProviderNumber,59,10005,10018
ProviderNumber,60,10005,10018
ProviderNumber,61,10005,10018
ProviderNumber,62,10005,10018
ProviderNumber,82,10006,10018
ProviderNumber,83,10006,10018
ProviderNumber,192,10010,10018
ProviderNumber,193,10010,10018
Address1,18,1300 south montgomery avenue,1720 university blvd
Address1,19,1108 ross clark circle,1720 university blvd
Address1,33,1108 ross clark circle,1720 university blvd
Address1,34,1108 ross clark circle,1720 university blvd
Address1,58,2505 u s highway 431 north,1720 university blvd
Address1,59,2505 u s highway 431 north,1720 university blvd
Address1,60,2505 u s highway 431 north,1720 university blvd
Address1,61,2505 u s highway 431 north,1720 university blvd
Address1,62,2505 u s highway 431 north,1720 university blvd
Address1,82,205 marengo street,1720 university blvd
Address1,83,205 marengo street,1720 university blvd
Address1,192,8000 alabama highway 69,1720 university blvd
Address1,193,8000 alabama highway 69,1720 university blvd
Address1,302,1720 nuiversity blvd,1720 university blvd
Address1,463,1300s outh montgomery avenue,1300 south montgomery avenue
Address1,464,1300 south montgomery avene,1300 south montgomery avenue
Address1,556,1725 pie street,1725 pine street
Address1,558,1725 pinne street,1725 pine street
Address1,638,2000 ppepperell parkway,2000 pepperell parkway
Address1,673,619 south 19th treet,619 south 19th street
City,13,shefield,sheffield
City,14,sheffiled,sheffield
City,18,sheffield,birmingham
City,21,dothan,birmingham
City,22,dothan,birmingham
City,23,dothan,birmingham
City,24,dothan,birmingham
City,25,dothan,birmingham
City,26,dothan,birmingham
City,27,dothan,birmingham
City,28,dothan,birmingham
City,29,dothan,birmingham
City,30,dothan,birmingham
City,31,dothan,birmingham
City,32,dothan,birmingham
City,33,dothan,birmingham
City,34,dothan,birmingham
City,35,dothan,birmingham
City,36,dothan,birmingham
City,37,dothan,birmingham
City,38,dothan,birmingham
City,39,dothan,birmingham
City,40,dothan,birmingham
City,41,dothan,birmingham
City,42,dothan,birmingham
City,43,dothan,birmingham
City,58,boaz,birmingham
City,59,boaz,birmingham
City,60,boaz,birmingham
City,61,boaz,birmingham
City,62,boaz,birmingham
City,82,florence,birmingham
City,83,florence,birmingham
City,125,luvere,luverne
