Attribute,Index,Clean Value,Dirty Value
HospitalName,9,helen keller memorial hospital,helen keller memorial hosital
HospitalName,10,helen keller memorial hospital,hlen keller memorial hospital
HospitalName,11,helen keller memorial hospital,helen kelluer memorial hospital
HospitalName,12,helen keller memorial hospital,helen keller memorial hosptal
HospitalName,13,helen keller memorial hospital,helen keller memorial hospiatl
HospitalName,34,southeast alabama medical center,callahan eye foundation hospital
HospitalName,35,southeast alabama medical center,callahan eye foundation hospital
HospitalName,39,southeast alabama medical center,callahan eye foundation hospital
HospitalName,40,southeast alabama medical center,callahan eye foundation hospital
HospitalName,70,eliza coffee memorial hospital,callahan eye foundation hospital
HospitalName,71,eliza coffee memorial hospital,callahan eye foundation hospital
HospitalName,72,eliza coffee memorial hospital,callahan eye foundation hospital
HospitalName,73,eliza coffee memorial hospital,callahan eye foundation hospital
HospitalName,74,eliza coffee memorial hospital,callahan eye foundation hospital
HospitalName,88,eliza coffee memorial hospital,callahan eye foundation hospital
HospitalName,90,eliza coffee memorial hospital,callahan eye foundation hospital
HospitalName,144,hartselle medical center,hartselle medical centre
HospitalName,231,dekalb regional medical center,callahan eye foundation hospital
HospitalName,232,dekalb regional medical center,callahan eye foundation hospital
HospitalName,253,southwest alabama medical center,callahan eye foundation hospital
HospitalName,254,southwest alabama medical center,callahan eye foundation hospital
HospitalName,520,baptist medical center south,baptist medcial center south
HospitalName,740,cullman regional medical center,cullman regional medical cenater
HospitalName,831,chilton medical center,chilton medcial center
HospitalName,982,st vincents blount,st vincentbs blount
HospitalName,989,st vincents blount,st vincents bount
Address1,46,2505 u s highway 431 north,2505 u s highwa y431 north
Address1,181,8000 alabama highway 69,8000 alabamahighway 69
Address1,239,200 med center drive,2r00 med center drive
Address1,277,1000 first street north,1000 firsts treet north
Address1,303,1720 university blvd,1720 univetrsity blvd
Address1,304,1720 university blvd,1720 university blvud
Address1,379,2451 fillingim street,2451 filelingim street
Address1,519,2105 east south boulevard,2105 east south boulevrad
Address1,534,2105 east south boulevard,2105 east south obulevard
Address1,761,849 south three notch street,849 south three notch sreet
Address1,871,1256 military street south,1256 milixtary street south
City,59,boaz,baz
City,80,florence,birmingham
City,81,florence,birmingham
City,138,luverne,luerne
City,268,thomasville,thomaville
City,464,sheffield,sheffielyd
City,465,sheffield,heffield
City,470,ozark,oczark
City,967,enterprise,enteprise
ZipCode,254,36784,3u6784
ZipCode,395,36067,30667
ZipCode,462,35660,53660
ZipCode,463,35660,3566w0
ZipCode,527,36116,x36116
ZipCode,618,36801,3681
ZipCode,626,36801,36810
ZipCode,675,35233,z35233
CountyName,8,jefferson,jeferson
CountyName,11,jefferson,jefkferson
CountyName,148,morgan,morgn
CountyName,252,clarke,wclarke
CountyName,271,shelby,shelyb
CountyName,283,shelby,lshelby
CountyName,286,shelby,sheby
CountyName,353,morgan,mrogan
CountyName,383,mobile,moblie
CountyName,643,randolph,randloph
CountyName,793,madison,ymadison
CountyName,918,etowah,eftowah
PhoneNumber,207,2058383122,2058383122***
PhoneNumber,299,2053258100,53258100
PhoneNumber,309,2053258100,205325810c0
PhoneNumber,310,2053258100,205358100
HospitalOwner,14,government - hospital district or authority,government - hospital distric or authority
HospitalOwner,16,government - hospital district or authority,government - hospitl district or authority
HospitalOwner,207,voluntary non-profit - private,voluntary non-profit - nprivate
HospitalOwner,533,voluntary non-profit - church,voluntary non-profit - churhc
HospitalOwner,622,government - hospital district or authority,governmenft - hospital district or authority
HospitalOwner,926,proprietary,proprietayr
EmergencyService,7,yes,es
EmergencyService,223,yes,eys
EmergencyService,549,yes,yoes
EmergencyService,625,yes,es
EmergencyService,668,yes,yezs
EmergencyService,669,yes,yse
EmergencyService,972,yes,eys
Condition,19,heart attack,heartt attack
Condition,492,heart attack,ehart attack
Condition,667,heart attack,heart attlack
Condition,874,surgical infection prevention,surgical infection prevdention
Condition,894,surgical infection prevention,surgcal infection prevention
Condition,899,surgical infection prevention,surgial infection prevention
Condition,916,pneumonia,pneumoina
Condition,927,surgical infection prevention,surgical nfection prevention
Condition,952,surgical infection prevention,surgical infection prevezntion
Condition,969,pneumonia,pneumoia
Condition,977,surgical infection prevention,surgical infecton prevention
MeasureName,119,heart attack patients given aspirin at arrival,heart attacdk patients given aspirin at arrival
MeasureName,132,pneumonia patients given smoking cessation advice/counseling,pneumonia patients gievn smoking cessation advice/counseling
MeasureName,219,heart attack patients given aspirin at arrival,heart attack patients given aspirn at arrival
MeasureName,244,heart attack patients given aspirin at arrival,heart attack patients given aspirin at arrval
MeasureName,401,heart failure patients given smoking cessation advice/counseling,hteart failure patients given smoking cessation advice/counseling
MeasureName,566,heart attack patients given aspirin at arrival,heart attack patients given apsirin at arrival
MeasureName,604,pneumonia patients given smoking cessation advice/counseling,pneumonia patients given smoking cessation advce/counseling
MeasureName,686,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),surgery patiens whose preventive antibiotics were stopped at the right time (within 24 hours after surgery)
MeasureName,807,heart attack patients given fibrinolytic medication within 30 minutes of arrival,hearpt attack patients given fibrinolytic medication within 30 minutes of arrival
MeasureName,837,heart failure patients given smoking cessation advice/counseling,hfeart failure patients given smoking cessation advice/counseling
MeasureName,852,heart attack patients given aspirin at arrival,heart attack patients given aspirin at arrvial
MeasureName,955,heart attack patients given aspirin at arrival,heart attack patients given aspirin at arrivl
Stateavg,5,al_scip-inf-6,al_sicp-inf-6
Stateavg,73,al_ami-5,al_amui-5
Stateavg,480,al_pn-5c,a_lpn-5c
Stateavg,500,al_hf-3,a_hf-3
Stateavg,623,al_hf-1,l_hf-1
Stateavg,652,al_pn-2,al_p-n2
Stateavg,714,al_scip-vte-1,al_scipv-te-1
Stateavg,739,al_scip-vte-1,al_scip-vet-1
Stateavg,748,al_hf-1,al_f-1
Stateavg,764,al_scip-vte-1,al_csip-vte-1
Stateavg,772,al_scip-vte-1,la_scip-vte-1
